game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2017-06-05 00:00:00+00:00,Hungary,Russia,Hungary,False,-1,-4.0,12.0,14.0,16.0,7.0,2.0,6.0,12.0,17.0,10.0,-4.0,-0.7400000000000021,-6.0,0.7391304347826093,-3.0,-4.0,-2.0,-0.5500000000000007,-4.390217391304348,-25.0,-2.0,6.0,200.93,200.93,68.15,136.3,240.0,-0.0,-30.0,-130.01000000000002,-26.0,240.76,-7.739999999999952,-2.319999999999993,1.036572248117605,0,0,0,0,-1,0,-2,0,-2,0
2017-06-06 00:00:00+00:00,Denmark,Germany,Denmark,False,0,-6.0,19.0,14.0,-8.0,10.0,-2.0,-13.0,-3.0,14.0,3.0,-8.0,0.17999999999999972,-9.0,0.9130434782608696,-7.0,-7.0,-5.0,-1.1799999999999995,-21.523913043478256,-75.73913043478262,-8.0,6.0,-544.79,-544.79,-49.78,-99.57,-807.0,-0.0,48.0,-156.14,-31.230000000000004,-851.4200000000003,-752.06,-225.62,0.9881886627096363,0,0,0,0,-1,0,-2,0,-2,0
2017-06-07 00:00:00+00:00,Spain,Colombia,Spain,False,0,5.0,-24.0,-11.0,-9.0,-9.0,-12.0,-8.0,-10.0,-4.0,9.0,9.0,-0.21999999999999886,11.0,-0.3913043478260867,6.0,7.0,2.0,-0.37000000000000105,21.61739130434783,65.95652173913044,8.0,-6.0,-108.28999999999996,-108.28999999999996,36.19999999999999,72.39999999999998,-144.0,-0.0,5.0,89.63,17.930000000000007,-167.44000000000003,-377.6,-113.28,0.0,0,0,0,0,1,0,1,0,1,0
2017-06-07 00:00:00+00:00,Italy,Uruguay,France,True,1,-3.0,-22.0,-1.0,16.0,26.0,-9.0,5.0,-12.0,-10.0,-4.0,5.0,-2.0,6.0,2.6521739130434785,5.0,3.0,2.0,0.2699999999999996,5.034782608695657,19.0,2.0,0.0,220.34,220.34,-82.51999999999998,-165.02999999999997,68.0,1.0,-4.0,-114.53000000000007,-22.91000000000001,94.46000000000004,-68.21000000000004,-20.45999999999998,0.0,0,0,0,1,0,1,0,1,0,1
2017-06-08 00:00:00+00:00,Peru,Paraguay,Peru,False,1,-2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-4.0,-3.390000000000001,2.0,1.3478260869565215,-6.0,-5.0,-1.0,-3.370000000000001,-1.1130434782608694,-10.52173913043478,0.0,6.0,374.50000000000006,374.50000000000006,-46.19999999999999,-92.41999999999996,306.0,-0.0,-21.0,14.47999999999999,2.890000000000001,360.78999999999985,98.71,29.61,1.363515585079203,1,0,2,1,1,2,1,3,1,3
2017-06-08 00:00:00+00:00,Ecuador,Venezuela,USA,True,0,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-0.0,4.440000000000001,8.0,-4.304347826086956,5.0,2.0,3.0,6.4499999999999975,-0.10217391304347734,8.913043478260871,3.0,4.0,-17.129999999999995,-17.129999999999995,185.89,371.76000000000016,244.0,1.0,-34.0,-50.420000000000016,-10.090000000000003,228.20999999999992,231.78000000000003,69.53999999999999,0.9068453341943816,-1,1,-1,1,0,2,0,2,0,2
2017-06-09 00:00:00+00:00,Argentina,Brazil,Australia,True,1,-0.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,27.0,-1.0,8.0,-5.0,1.129999999999999,-0.0,-0.7826086956521741,1.0,-1.0,-1.0,1.7300000000000004,-1.891304347826086,5.434782608695642,2.0,7.0,-161.7900000000001,-161.7900000000001,92.77000000000004,185.54000000000008,-69.0,-0.0,1.0,-288.7999999999999,-57.76000000000002,-88.78999999999996,126.61,37.97999999999999,1.334,-1,0,0,0,0,0,0,1,-1,1
2017-06-09 00:00:00+00:00,Russia,Chile,Russia,False,0,-3.0,-14.0,1.0,-19.0,13.0,-3.0,-31.0,-32.0,-29.0,2.0,-3.0,-2.390000000000001,-2.0,1.6086956521739129,-4.0,-3.0,-1.0,-2.539999999999999,-4.530434782608693,-19.869565217391305,-1.0,5.0,-587.59,-587.59,-187.09,-374.19,-850.0,-2.0,59.0,-250.4,-50.08,-861.2900000000003,-121.73000000000002,-36.52000000000001,0.0,-1,0,-1,0,-1,0,-1,0,-1,0
2017-06-09 00:00:00+00:00,Sweden,France,Sweden,False,1,-5.0,-4.0,9.0,-3.0,7.0,-6.0,-15.0,4.0,-10.0,-0.0,-5.0,1.0,-15.0,-1.3913043478260874,-7.0,-7.0,-4.0,0.629999999999999,-17.117391304347827,-50.56521739130434,-4.0,6.0,-415.6,-415.6,2.75,5.5,-526.0,-0.0,28.0,-133.78000000000003,-26.760000000000005,-539.3500000000001,-332.47,-99.74,1.177129735935706,-1,0,-1,0,-1,1,-1,1,-1,1
2017-06-10 00:00:00+00:00,Norway,Czech Republic,Norway,False,0,-1.0,1.0,9.0,16.0,-4.0,15.0,9.0,3.0,-14.0,-15.0,-4.0,-0.39000000000000057,4.0,-0.0,-2.0,-2.0,-1.0,0.4600000000000009,0.6010869565217396,-0.3478260869565233,-2.0,3.0,-166.20000000000005,-166.20000000000005,-11.990000000000007,-23.99000000000001,-292.0,-3.0,43.0,-123.91000000000004,-24.779999999999994,-298.8400000000001,-319.5300000000001,-95.86,2.004088237799165,0,0,0,1,-1,2,-1,2,-1,2
2017-06-10 00:00:00+00:00,Poland,Romania,Poland,False,1,8.0,6.0,-15.0,-0.0,-18.0,-9.0,21.0,11.0,-3.0,1.0,5.0,0.6500000000000021,3.0,-0.6521739130434785,6.0,6.0,-0.0,1.0,9.034782608695648,41.39130434782609,10.0,-3.0,532.95,532.95,70.38999999999999,140.78999999999996,507.0,-0.0,-36.0,-191.94,-38.39,511.64000000000016,-177.70000000000005,-53.31999999999999,1.2192488849985412,0,0,0,0,1,0,1,0,2,0
2017-06-10 00:00:00+00:00,Scotland,England,Scotland,False,0,-11.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-10.0,2.7,-9.0,-0.7391304347826089,-6.0,-8.0,-4.0,2.27,-15.833913043478262,-52.17391304347826,-7.0,14.0,-347.66000000000014,-347.66000000000014,-146.37,-292.73,-514.0,-3.0,48.0,47.899999999999984,9.579999999999998,-516.1200000000001,-105.60000000000002,-31.68,1.0,1,0,1,0,0,0,-1,0,-2,0
2017-06-10 00:00:00+00:00,Nigeria,South Africa,Nigeria,False,-1,8.0,-68.0,-37.0,-39.0,-66.0,-51.0,-57.0,-45.0,-55.0,-47.0,1.0,-2.629999999999999,-4.0,2.445217391304348,3.0,5.0,5.0,-3.0,-1.2347826086956524,-8.478260869565217,6.0,-3.0,187.95000000000005,187.95000000000005,-33.42999999999999,-66.86999999999998,187.0,3.0,-27.0,69.02000000000001,13.800000000000004,182.2800000000001,46.56999999999999,13.97,0.44221442960531226,-1,1,-1,1,-1,2,0,2,0,2
2017-06-11 00:00:00+00:00,Ireland,Austria,Ireland,False,0,-2.0,-21.0,-0.0,-16.0,-4.0,-21.0,-16.0,-23.0,-14.0,-18.0,-1.0,2.6099999999999994,3.0,-1.347826086956522,-1.0,-2.0,1.0,2.640000000000001,-2.8869565217391275,-16.17391304347826,-1.0,2.0,279.47,279.47,-44.85,-89.68,61.0,-1.0,-9.0,-263.79999999999995,-52.76,103.42999999999996,-261.49000000000007,-78.45000000000002,1.4748512599752268,1,0,1,0,1,0,1,0,1,0
2017-06-11 00:00:00+00:00,Serbia,Wales,Serbia,False,0,1.0,-33.0,-44.0,-60.0,-46.0,-53.0,-40.0,-53.0,-48.0,-63.0,-4.0,-1.1700000000000017,4.0,2.608695652173913,-3.0,1.0,9.0,-1.91,-7.370652173913044,-28.56521739130435,1.0,4.0,-302.41,-302.41,-46.06,-92.11,-448.0,-1.0,37.0,98.19,19.640000000000008,-453.65999999999985,-416.13,-124.84,0.3476386978450252,0,1,0,1,0,2,1,2,0,2
2017-06-11 00:00:00+00:00,Mexico,USA,Mexico,False,0,4.0,35.0,8.0,2.0,9.0,14.0,1.0,-5.0,-8.0,15.0,-2.0,0.3500000000000014,-0.0,-0.4347826086956521,3.0,3.0,1.0,-0.35999999999999943,3.0217391304347814,21.869565217391305,3.0,1.0,129.94999999999993,129.94999999999993,59.47,118.94,229.0,-1.0,-6.0,-218.36,-43.67,188.69000000000003,143.11,42.92999999999999,0.3274224724766787,1,0,1,0,2,0,2,0,1,0
2017-06-11 00:00:00+00:00,Finland,Ukraine,Finland,False,-1,-2.0,35.0,-22.0,1.0,-17.0,-18.0,-17.0,-35.0,-22.0,-10.0,-0.0,-0.5199999999999996,3.0,-2.739130434782609,-2.0,-6.0,-11.0,0.35999999999999943,1.9582608695652173,7.2608695652173925,1.0,3.0,-238.51,-238.51,-72.41,-144.82,-426.0,-11.0,71.0,-249.94000000000003,-49.99,-414.50000000000006,-178.63000000000005,-53.59,5.088955637707948,1,0,0,0,-1,0,-2,0,-2,0
2017-06-13 00:00:00+00:00,Australia,Brazil,Australia,False,-1,-16.0,-34.0,-13.0,-28.0,23.0,-10.0,-19.0,32.0,7.0,23.0,-14.0,-0.9600000000000009,-2.0,1.1739130434782608,-11.0,-12.0,-5.0,-1.3599999999999994,-22.57717391304348,-83.60869565217392,-14.0,16.0,-645.3600000000001,-645.3600000000001,-120.52999999999996,-241.06,-1011.0,2.0,47.0,-571.54,-114.31000000000002,-1033.76,-511.91,-153.57,0.0,0,0,0,0,0,0,0,0,1,0
2017-06-13 00:00:00+00:00,Cameroon,Colombia,Spain,True,-1,-8.0,-15.0,-18.0,-10.0,18.0,8.0,-15.0,-1.0,12.0,3.0,-5.0,-2.3099999999999987,-13.0,1.9130434782608703,-6.0,-7.0,-2.0,-3.280000000000001,-7.262826086956522,-33.8695652173913,-5.0,8.0,-172.64,-172.64,-187.22,-374.44,-569.0,1.0,27.0,-265.56,-53.11000000000001,-554.5800000000002,-472.00000000000006,-141.6,0.0,-1,0,-1,0,-2,0,-1,0,-1,0
2017-06-13 00:00:00+00:00,France,England,France,False,1,-3.0,23.0,-20.0,-2.0,-10.0,-7.0,1.0,8.0,9.0,1.0,-0.0,-0.1700000000000017,6.0,0.8260869565217392,2.0,1.0,1.0,0.91,4.017391304347825,6.91304347826086,1.0,4.0,263.7299999999999,263.7299999999999,-96.63,-193.26,191.0,-1.0,-7.0,-47.06999999999999,-9.409999999999997,212.99,184.33,55.30000000000001,0.9983952315451629,-1,0,0,0,0,0,-1,1,-1,1
2017-06-13 00:00:00+00:00,Norway,Sweden,Norway,False,0,-5.0,-3.0,14.0,14.0,-12.0,25.0,24.0,-12.0,-9.0,-1.0,-6.0,-0.8299999999999983,8.0,0.6956521739130439,-2.0,-3.0,-1.0,-0.629999999999999,-2.5728260869565225,-8.34782608695652,-4.0,7.0,-331.67,-331.67,-11.539999999999992,-23.079999999999984,-381.0,-1.0,53.0,-145.64999999999995,-29.129999999999995,-401.93,-98.64999999999998,-29.599999999999994,1.376989700374532,-1,0,-1,0,-1,0,-1,0,-2,0
2017-06-13 00:00:00+00:00,Romania,Chile,Romania,False,1,-5.0,-4.0,12.0,-9.0,23.0,-18.0,-29.0,-20.0,-19.0,-3.0,-5.0,-2.3500000000000014,-5.0,1.6521739130434785,-9.0,-6.0,-2.0,-3.09,-8.252173913043476,-40.52173913043478,-3.0,7.0,-524.9100000000002,-524.9100000000002,-242.06,-484.13,-735.0,1.0,42.0,-209.45,-41.89,-736.0800000000003,242.62,72.78999999999998,0.0,-1,0,-2,0,-2,0,-2,0,-3,0
2017-06-17 00:00:00+00:00,Russia,New Zealand,Russia,False,1,11.0,-26.0,-26.0,1.0,-10.0,10.0,-2.0,-20.0,-0.0,1.0,9.0,3.52,21.0,-3.434782608695653,14.0,12.0,2.0,2.91,4.274565217391304,22.82608695652174,11.0,-9.0,-60.43000000000001,-60.43000000000001,114.29,228.58,260.0,-19.0,-32.0,294.3400000000001,58.87000000000001,217.23,348.36,104.51,0.0,0,0,0,0,0,0,-1,0,0,0
2017-06-18 00:00:00+00:00,Cameroon,Chile,Russia,True,-1,-8.0,4.0,-7.0,-24.0,26.0,-5.0,-14.0,-11.0,-2.0,-0.0,-6.0,-4.57,-16.0,3.3913043478260883,-7.0,-8.0,-2.0,-5.0,-7.567173913043478,-38.30434782608695,-6.0,8.0,-223.45000000000005,-223.45000000000005,-285.52,-571.05,-632.0,1.0,28.0,-301.2,-60.24,-611.0900000000001,-139.54000000000002,-41.860000000000014,0.0,0,0,-1,0,-2,0,-2,0,-1,0
2017-06-18 00:00:00+00:00,Portugal,Mexico,Russia,True,0,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,8.0,-1.0400000000000027,4.0,1.2608695652173914,4.0,5.0,1.0,-0.4600000000000009,13.744565217391305,39.260869565217384,11.0,-3.0,88.5300000000001,88.5300000000001,35.970000000000034,71.94000000000005,183.0,1.0,-9.0,209.23,41.85,216.78,168.11,50.44,0.0,0,0,0,0,0,0,-1,0,0,0
2017-06-19 00:00:00+00:00,Australia,Germany,Russia,True,-1,-11.0,7.0,-7.0,-29.0,17.0,-1.0,-28.0,11.0,16.0,11.0,-13.0,0.9600000000000009,-14.0,0.4347826086956519,-15.0,-13.0,-5.0,-1.629999999999999,-29.523913043478256,-98.39130434782612,-13.0,11.0,-464.25,-464.25,-48.75,-97.51,-803.0,2.0,45.0,-278.26,-55.65000000000001,-830.1800000000003,-871.7699999999999,-261.53,0.0,-1,1,-2,1,-2,1,-3,1,-3,1
2017-06-21 00:00:00+00:00,Russia,Portugal,Russia,False,-1,-8.0,-20.0,5.0,-12.0,3.0,26.0,-15.0,-14.0,-17.0,-8.0,-7.0,0.7800000000000011,-3.0,-1.0434782608695652,-7.0,-7.0,-2.0,0.5500000000000007,-15.730434782608695,-49.08695652173913,-5.0,10.0,-502.71,-502.71,-72.59,-145.18,-698.0,-2.0,55.0,-277.67999999999995,-55.53999999999999,-705.91,-250.22000000000003,-75.07,0.9217397052019302,1,1,1,1,0,2,0,2,0,2
2017-06-21 00:00:00+00:00,Mexico,New Zealand,Russia,True,1,13.0,6.0,-11.0,9.0,-7.0,18.0,2.0,5.0,16.0,4.0,8.0,3.780000000000001,20.0,-3.65217391304348,17.0,14.0,3.0,2.8200000000000003,6.260434782608695,32.65217391304348,13.0,-8.0,353.74999999999994,353.74999999999994,150.90999999999997,301.81999999999994,775.0,-18.0,-78.0,362.79,72.56,706.36,430.47,129.14,0.0,1,1,1,1,2,2,2,3,2,3
2017-06-22 00:00:00+00:00,Cameroon,Australia,Russia,True,0,-0.0,17.0,-4.0,6.0,3.0,11.0,15.0,-15.0,-11.0,-12.0,-0.0,-1.3099999999999987,-12.0,0.9130434782608704,2.0,-1.0,-0.0,-0.37000000000000105,0.10021739130434736,3.347826086956524,0.0,0.0,139.46999999999997,139.46999999999997,-45.85,-91.7,118.0,-1.0,-16.0,78.57,15.71,129.78999999999996,68.23999999999995,20.47,0.0,0,0,0,0,0,0,-1,0,-1,0
2017-06-22 00:00:00+00:00,Germany,Chile,Russia,True,0,3.0,-20.0,4.0,-1.0,6.0,-15.0,-1.0,-7.0,-7.0,1.0,7.0,-4.2200000000000015,10.0,2.0434782608695654,6.0,6.0,3.0,-3.0,21.85652173913044,56.739130434782616,5.0,-5.0,101.32999999999993,101.32999999999993,-190.92,-381.84,53.0,-0.0,-1.0,-101.51,-20.3,89.29999999999997,663.9899999999999,199.2,0.0,0,1,1,1,1,1,1,1,2,1
2017-06-24 00:00:00+00:00,Russia,Mexico,Russia,False,-1,-2.0,-32.0,-15.0,-8.0,-3.0,-8.0,-4.0,-25.0,-16.0,-3.0,1.0,-0.2600000000000016,1.0,0.21739130434782614,-3.0,-2.0,-1.0,0.08999999999999986,-1.9858695652173912,-9.826086956521742,3.0,4.0,-414.18,-414.18,-36.619999999999976,-73.23999999999995,-515.0,-1.0,46.0,-68.44999999999999,-13.689999999999998,-489.13,-82.11000000000001,-24.629999999999995,0.0,-1,0,-1,0,-1,0,-2,0,-2,0
2017-06-24 00:00:00+00:00,New Zealand,Portugal,Russia,True,-1,-19.0,6.0,31.0,-13.0,13.0,16.0,-13.0,6.0,-17.0,-9.0,-16.0,-2.7399999999999984,-24.0,2.391304347826088,-21.0,-19.0,-4.0,-2.3599999999999994,-20.005000000000006,-71.91304347826086,-16.0,19.0,-442.28,-442.28,-186.88,-373.76,-958.0,17.0,87.0,-572.02,-114.41,-923.14,-598.58,-179.57999999999996,0.0,0,0,0,0,0,0,-1,0,-1,0
2017-06-25 00:00:00+00:00,Chile,Australia,Russia,True,0,8.0,13.0,3.0,30.0,-23.0,16.0,29.0,-4.0,-9.0,-12.0,6.0,3.2600000000000016,4.0,-2.478260869565217,9.0,7.0,2.0,4.629999999999999,7.6673913043478255,41.65217391304349,8.0,-6.0,362.92,362.92,239.67,479.35,750.0,-2.0,-44.0,379.77,75.95,740.8800000000001,207.78,62.33000000000001,0.0,0,1,0,1,0,1,1,1,1,1
2017-06-25 00:00:00+00:00,Germany,Cameroon,Russia,True,1,11.0,-24.0,11.0,23.0,-20.0,-10.0,13.0,4.0,-5.0,1.0,13.0,0.3499999999999979,26.0,-1.2608695652173916,13.0,14.0,5.0,2.0,29.428043478260864,95.04347826086958,11.0,-13.0,324.78,324.78,94.6,189.21,685.0,-1.0,-29.0,199.69,39.94000000000001,700.3900000000001,803.53,241.06,0.0,0,0,0,0,1,0,2,0,3,0
2017-06-28 00:00:00+00:00,Portugal,Chile,Russia,True,0,6.0,6.0,-4.0,-7.0,10.0,-29.0,-16.0,-18.0,-12.0,10.0,4.0,-2.1300000000000026,1.0,1.5217391304347825,2.0,4.0,1.0,-3.27,11.247826086956522,35.913043478260875,8.0,-2.0,-84.88,-84.88,-114.5,-229.01,-152.0,-0.0,4.0,27.279999999999966,5.459999999999994,-155.3800000000001,128.49,38.549999999999976,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2017-06-29 00:00:00+00:00,Germany,Mexico,Russia,True,1,3.0,-38.0,-12.0,10.0,-10.0,-20.0,26.0,-0.0,6.0,-4.0,10.0,-2.610000000000003,13.0,1.0869565217391306,8.0,7.0,3.0,-0.4600000000000009,24.39673913043478,64.86956521739131,8.0,-5.0,274.74,274.74,-40.44999999999999,-80.88999999999999,388.0,1.0,-14.0,80.44,16.090000000000003,461.46,703.6099999999999,211.09,0.0,1,0,0,0,-1,0,0,0,0,0
2017-07-01 00:00:00+00:00,Mexico,Paraguay,USA,True,1,5.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,2.0,-0.8299999999999983,7.0,-0.2608695652173913,3.0,3.0,3.0,-0.6400000000000006,4.9380434782608695,23.521739130434785,7.0,0.0,147.72999999999996,147.72999999999996,15.319999999999993,30.629999999999995,338.0,-3.0,-19.0,180.23,36.04,302.41,344.39,103.31,0.0,0,1,0,2,1,3,1,3,1,4
2017-07-02 00:00:00+00:00,Chile,Germany,Russia,True,-1,-3.0,20.0,-4.0,1.0,-6.0,15.0,1.0,7.0,7.0,-1.0,-7.0,4.2200000000000015,-10.0,-2.0434782608695654,-6.0,-6.0,-3.0,3.0,-21.85652173913044,-56.739130434782616,-5.0,5.0,-101.32999999999993,-101.32999999999993,190.92,381.84,-53.0,-0.0,1.0,101.51,20.3,-89.29999999999997,-663.9899999999999,-199.2,0.0,0,1,-1,1,0,1,0,1,-1,1
2017-07-02 00:00:00+00:00,Portugal,Mexico,Russia,True,1,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,7.0,-0.5200000000000031,4.0,0.5652173913043479,4.0,5.0,1.0,-0.7300000000000004,13.78804347826087,44.04347826086957,11.0,-2.0,88.5300000000001,88.5300000000001,35.970000000000034,71.94000000000005,183.0,1.0,-9.0,209.23,41.85,216.78,168.11,50.44,0.0,-1,0,-1,0,-1,0,-2,0,-3,0
2017-08-31 00:00:00+00:00,Brazil,Ecuador,Brazil,False,1,12.0,-26.0,-20.0,-15.0,-45.0,8.0,-28.0,23.0,18.0,15.0,14.0,-1.1699999999999982,7.0,0.3913043478260867,6.0,10.0,5.0,-2.91,23.66956521739131,87.7391304347826,15.0,-11.0,709.31,709.31,-51.44,-102.87,812.0,2.0,-31.0,334.93,66.99000000000001,812.76,293.0100000000001,87.9,1.3797400747730104,0,0,0,0,1,1,0,2,1,3
2017-08-31 00:00:00+00:00,Bulgaria,Sweden,Bulgaria,False,1,-7.0,-14.0,-2.0,-4.0,-14.0,-4.0,-7.0,-0.0,-22.0,12.0,-7.0,1.5600000000000025,-0.0,-0.9130434782608696,-6.0,-6.0,-0.0,2.91,-6.145652173913042,-26.04347826086957,-6.0,8.0,-155.57,-155.57,-56.17,-112.33,-290.0,3.0,33.0,-199.13,-39.83,-289.54,-126.59999999999997,-37.97999999999999,0.42091916354556796,0,0,-1,0,-1,0,-1,0,-1,0
2017-08-31 00:00:00+00:00,Chile,Paraguay,Chile,False,-1,1.0,-18.0,-12.0,-10.0,-17.0,-1.0,-12.0,1.0,9.0,-17.0,2.0,0.4299999999999997,5.0,-1.7826086956521738,-0.0,-0.0,3.0,1.629999999999999,0.7478260869565219,-12.347826086956525,3.0,0.0,177.46999999999997,177.46999999999997,198.16000000000003,396.33,536.0,-0.0,-33.0,394.9,78.98000000000002,536.02,271.34000000000003,81.4,2.5128257537046497,0,0,1,1,1,1,2,1,1,2
2017-08-31 00:00:00+00:00,France,Netherlands,France,False,1,2.0,4.0,-21.0,-16.0,5.0,-18.0,-28.0,5.0,1.0,4.0,1.0,-0.91,7.0,1.4347826086956523,3.0,3.0,1.0,-2.8200000000000003,11.321739130434782,33.0,4.0,1.0,237.02000000000004,237.02000000000004,230.56,461.12,417.0,3.0,-26.0,-190.21000000000004,-38.03999999999999,423.38000000000017,-20.490000000000013,-6.139999999999987,0.8127729461386286,0,0,0,0,1,1,1,1,1,1
2017-08-31 00:00:00+00:00,Peru,Bolivia,Peru,False,1,2.0,-12.0,-4.0,3.0,8.0,-0.0,-14.0,24.0,22.0,-0.0,2.0,-2.349999999999998,6.0,0.3043478260869565,5.0,4.0,2.0,-4.09,2.2304347826086954,7.0434782608695645,7.0,3.0,287.78,287.78,184.67,369.35,482.0,-0.0,-53.0,-54.46,-10.890000000000004,490.48,96.39,28.92,1.7687922577223916,0,0,1,0,1,0,1,1,1,1
2017-08-31 00:00:00+00:00,Uruguay,Argentina,Uruguay,False,0,-5.0,-7.0,9.0,15.0,7.0,31.0,25.0,1.0,-32.0,25.0,1.0,0.7800000000000011,2.0,-0.043478260869564966,-6.0,-4.0,-2.0,1.4499999999999993,-14.606521739130436,-60.95652173913045,3.0,7.0,-182.13,-182.13,-103.20999999999998,-206.42,-418.0,-0.0,14.0,-202.95000000000005,-40.59,-403.64,-259.03000000000003,-77.71,1.0855056342796343,-1,0,-1,0,-2,1,-3,1,-3,2
2017-08-31 00:00:00+00:00,Venezuela,Colombia,Venezuela,False,0,-6.0,7.0,2.0,3.0,7.0,-9.0,-11.0,-7.0,-22.0,-42.0,-5.0,-3.789999999999999,-9.0,4.043478260869565,-7.0,-6.0,-5.0,-4.73,-7.620652173913043,-35.47826086956522,-1.0,10.0,-336.01,-336.01,-195.15,-390.28,-687.0,-0.0,61.0,-506.22,-101.24,-686.5400000000002,-180.49,-54.14999999999999,0.8570044967139399,1,0,1,0,1,1,0,1,0,1
2017-09-01 00:00:00+00:00,Czech Republic,Germany,Czech Republic,False,-1,-9.0,22.0,8.0,-16.0,8.0,5.0,-11.0,-14.0,-5.0,12.0,-10.0,0.6500000000000021,-15.0,0.043478260869564515,-11.0,-10.0,-5.0,-1.3599999999999994,-29.052173913043475,-92.69565217391306,-11.0,8.0,-540.78,-540.78,-190.68,-381.34,-895.0,1.0,38.0,-872.65,-174.53,-835.1800000000003,235.99000000000007,70.79999999999998,0.7015695335218898,1,0,0,0,-1,0,0,0,0,0
2017-09-01 00:00:00+00:00,Denmark,Poland,Denmark,False,1,-6.0,-3.0,21.0,-0.0,11.0,10.0,-6.0,-1.0,29.0,6.0,-1.0,-2.2600000000000016,3.0,2.217391304347826,2.0,-1.0,-0.0,-2.09,-0.4543478260869538,-19.52173913043478,-1.0,6.0,-443.93000000000006,-443.93000000000006,-210.97,-421.94999999999993,-636.0,-0.0,41.0,172.75,34.550000000000004,-635.22,-49.51999999999993,-14.859999999999983,1.6961129534033024,-1,0,0,0,1,1,0,1,0,1
2017-09-01 00:00:00+00:00,Nigeria,Cameroon,Nigeria,False,1,7.0,-53.0,-31.0,-40.0,-68.0,-58.0,-50.0,-54.0,-57.0,-53.0,2.0,-0.10000000000000142,7.0,-0.1200000000000001,2.0,6.0,4.0,-0.5399999999999991,-2.193695652173913,-10.173913043478262,7.0,-2.0,19.44000000000005,19.44000000000005,-17.620000000000005,-35.25999999999999,-23.0,-0.0,3.0,119.26000000000002,23.85,-21.0,-155.53999999999996,-46.67,1.7645132479904733,0,1,0,1,0,1,1,1,2,1
2017-09-02 00:00:00+00:00,Wales,Austria,Wales,False,1,-2.0,-37.0,-4.0,-1.0,-8.0,-8.0,-26.0,-10.0,-6.0,5.0,-1.0,0.2600000000000016,3.0,-0.21739130434782566,-2.0,-1.0,-0.0,1.7300000000000004,0.1445652173913059,-4.69565217391304,-1.0,2.0,89.71999999999996,89.71999999999996,112.61,225.23,199.0,2.0,-19.0,-51.38,-10.270000000000003,227.75,119.01,35.700000000000024,0.8857392328466709,0,1,1,2,1,2,2,2,2,2
2017-09-02 00:00:00+00:00,Finland,Iceland,Finland,False,1,-6.0,-21.0,-4.0,7.0,-3.0,-23.0,9.0,-35.0,-10.0,6.0,1.0,-2.43,14.0,1.3043478260869563,-1.0,-0.0,1.0,-3.91,-0.9352173913043478,-12.39130434782609,2.0,7.0,-447.34,-447.34,-28.800000000000008,-57.579999999999984,-634.0,1.0,90.0,-85.54999999999998,-17.110000000000007,-633.51,-467.54,-140.26,0.8446788111217641,0,0,1,0,1,0,1,0,1,0
2017-09-02 00:00:00+00:00,Ukraine,Turkey,Ukraine,False,1,-5.0,-55.0,20.0,15.0,25.0,7.0,12.0,20.0,10.0,15.0,-8.0,-0.4800000000000004,-1.0,4.043478260869565,-7.0,-2.0,8.0,-1.91,-8.47391304347826,-46.91304347826087,-5.0,8.0,143.03000000000003,143.03000000000003,-110.79000000000002,-221.57,64.0,-2.0,-6.0,102.34999999999997,20.47,64.11000000000001,37.96999999999996,11.39,0.0,-1,1,-1,1,-1,1,0,1,1,1
