game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,gdp_diff,wins_past_1_games_diff,wins_home_against_away_1_games,wins_past_2_games_diff,wins_home_against_away_2_games,wins_past_3_games_diff,wins_home_against_away_3_games,wins_past_4_games_diff,wins_home_against_away_4_games,wins_past_5_games_diff,wins_home_against_away_5_games
2016-06-07 00:00:00+00:00,Colombia,Paraguay,USA,True,1,2.0,16.0,-3.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,1.0,-1.2199999999999989,3.0,0.21739130434782614,5.0,3.0,7.0,-1.7300000000000004,5.581521739130436,27.956521739130434,2.0,-1.0,-41.0,1.4772611139499234,0,0,1,1,0,1,-1,1,0,1
2016-06-08 00:00:00+00:00,Ecuador,Peru,USA,True,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.2600000000000016,-1.0,-2.2173913043478253,4.0,4.0,3.0,2.8200000000000003,1.8663043478260863,18.391304347826086,7.0,-2.0,-35.0,0.84200269824614,1,0,1,1,1,1,0,1,1,1
2016-06-09 00:00:00+00:00,Uruguay,Venezuela,USA,True,-1,9.0,2.0,22.0,4.0,-4.0,19.0,5.0,12.0,11.0,1.0,11.0,3.3500000000000014,25.0,-3.608695652173913,2.0,7.0,9.0,3.73,8.214347826086955,45.65217391304349,14.0,-6.0,-68.0,1.8118340329350984,0,0,0,0,1,0,2,0,2,0
2016-06-10 00:00:00+00:00,Chile,Bolivia,USA,True,1,17.0,-6.0,-27.0,31.0,12.0,2.0,13.0,20.0,1.0,13.0,9.0,1.6099999999999994,19.0,-1.1304347826086956,14.0,12.0,11.0,1.8200000000000005,8.213043478260866,59.78260869565217,14.0,-12.0,-77.0,3.2597109903221537,0,1,0,2,0,2,-1,2,-1,2
2016-06-10 00:00:00+00:00,France,Romania,France,False,1,11.0,15.0,-14.0,-7.0,-13.0,9.0,17.0,1.0,1.0,2.0,7.0,-1.0399999999999991,9.0,0.3478260869565215,10.0,9.0,7.0,0.8200000000000003,16.06086956521739,90.8695652173913,9.0,-9.0,-5.0,1.8152640573548413,1,1,2,2,2,2,2,3,2,4
2016-06-11 00:00:00+00:00,England,Russia,France,True,0,3.0,-15.0,3.0,-11.0,6.0,-6.0,-6.0,-0.0,-4.0,-4.0,3.0,-3.219999999999999,5.0,2.608695652173913,3.0,4.0,4.0,-3.629999999999999,8.86086956521739,33.39130434782608,4.0,-2.0,-18.0,1.5640014342058086,1,0,2,1,3,1,3,1,2,1
2016-06-11 00:00:00+00:00,USA,Paraguay,USA,False,1,1.0,-26.0,-6.0,8.0,17.0,21.0,-12.0,6.0,5.0,-7.0,-0.0,0.2600000000000016,1.0,-0.5652173913043477,3.0,2.0,5.0,0.6400000000000006,1.8467391304347835,16.956521739130434,1.0,0.0,-13.0,0.0,0,0,0,0,0,0,-1,0,-1,0
2016-06-12 00:00:00+00:00,Turkey,Croatia,France,True,-1,-1.0,55.0,6.0,-19.0,-29.0,19.0,-3.0,-11.0,-16.0,-7.0,2.0,-1.16,2.0,-0.7582608695652171,-0.0,-1.0,-0.0,-1.5500000000000007,7.163043478260871,53.1304347826087,3.0,2.0,-9.0,0.0,-1,1,-1,1,-2,2,-1,2,-1,2
2016-06-12 00:00:00+00:00,Germany,Ukraine,France,True,1,6.0,29.0,-30.0,8.0,-22.0,-17.0,-7.0,-13.0,-11.0,-9.0,12.0,-1.6099999999999994,12.0,-2.1739130434782608,11.0,8.0,6.0,-0.2699999999999996,25.21304347826087,125.8695652173913,9.0,-9.0,-15.0,5.800138632162661,1,1,1,1,0,1,-1,1,-1,1
2016-06-12 00:00:00+00:00,Poland,Northern Ireland,France,True,1,14.0,-0.0,-20.0,-2.0,2.0,-14.0,-6.0,6.0,-3.0,-9.0,5.0,-1.1700000000000017,12.0,0.3478260869565215,5.0,6.0,6.0,-1.0,6.067391304347825,29.52173913043478,13.0,-6.0,2.0,0.40272882476043614,-1,0,-1,0,-1,0,-1,0,0,0
2016-06-12 00:00:00+00:00,Brazil,Peru,USA,True,-1,17.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,16.0,1.2600000000000016,6.0,-1.7391304347826082,12.0,15.0,13.0,2.2800000000000007,20.37282608695652,111.65217391304348,17.0,-16.0,-41.0,1.1617448658372058,-1,1,0,2,0,2,1,2,1,2
2016-06-13 00:00:00+00:00,Belgium,Italy,France,True,-1,2.0,44.0,-18.0,-19.0,-27.0,-6.0,4.0,12.0,24.0,16.0,-7.0,-2.4800000000000004,2.0,1.0869565217391304,3.0,-0.0,-4.0,-4.899999999999999,4.608695652173914,-1.7391304347826235,-4.0,1.0,-10.0,1.2194100605741374,0,1,-1,1,-1,1,-1,1,0,1
2016-06-13 00:00:00+00:00,Spain,Czech Republic,France,True,1,8.0,-7.0,-12.0,-6.0,-15.0,-15.0,5.0,3.0,-10.0,-7.0,10.0,-1.0399999999999991,-4.0,0.21739130434782614,11.0,9.0,8.0,1.0,20.257608695652173,106.56521739130436,8.0,-10.0,-24.0,1.0836953127218012,1,0,1,1,1,1,2,1,2,1
2016-06-13 00:00:00+00:00,Mexico,Venezuela,USA,True,0,4.0,17.0,21.0,21.0,20.0,36.0,5.0,14.0,13.0,21.0,9.0,3.18,22.0,-3.347826086956521,8.0,6.0,9.0,2.5500000000000007,3.5871739130434777,31.52173913043478,9.0,-4.0,-61.0,0.0,1,0,2,0,2,0,2,0,2,0
2016-06-13 00:00:00+00:00,Ireland,Sweden,France,True,0,-4.0,-6.0,-0.0,-4.0,-14.0,7.0,13.0,-19.0,-2.0,-12.0,2.0,1.740000000000002,2.0,-1.0,1.0,-0.0,-1.0,-0.5399999999999991,-0.8499999999999988,-4.0869565217391255,3.0,5.0,-2.0,1.4168227215980025,-1,0,0,1,0,1,1,1,0,1
2016-06-14 00:00:00+00:00,Argentina,Bolivia,USA,True,1,25.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,11.0,1.3900000000000006,12.0,-1.4782608695652173,17.0,17.0,16.0,0.5399999999999991,19.0,120.0,22.0,-14.0,-81.0,2.741217022404878,1,1,2,2,2,2,2,2,1,2
2016-06-14 00:00:00+00:00,Austria,Hungary,France,True,-1,-0.0,23.0,-5.0,9.0,-25.0,-1.0,24.0,16.0,7.0,7.0,7.0,-0.259999999999998,-3.0,-0.4782608695652173,7.0,4.0,-0.0,-0.0,3.8521739130434782,30.60869565217391,4.0,-3.0,-10.0,1.7034590107229333,0,0,0,0,0,0,-1,0,-1,0
2016-06-15 00:00:00+00:00,Romania,Switzerland,France,True,0,-5.0,-6.0,-2.0,-7.0,6.0,-19.0,-8.0,-0.0,-16.0,-2.0,-5.0,2.6900000000000013,-6.0,-2.347826086956521,-5.0,-5.0,-0.0,2.8999999999999986,-6.7152173913043445,-39.173913043478265,-7.0,3.0,7.0,0.3909876140808344,0,0,0,0,0,0,1,0,0,0
2016-06-16 00:00:00+00:00,Germany,Poland,France,True,0,-3.0,-22.0,5.0,8.0,1.0,12.0,7.0,1.0,7.0,-0.0,8.0,-1.8299999999999983,12.0,1.347826086956522,8.0,8.0,9.0,-0.8999999999999986,17.788043478260875,79.82608695652173,5.0,0.0,-23.0,1.7163857645892449,0,1,1,1,1,1,0,2,-1,3
2016-06-16 00:00:00+00:00,USA,Ecuador,USA,False,1,-0.0,-43.0,-18.0,-9.0,-1.0,-11.0,-14.0,6.0,3.0,8.0,4.0,-0.5700000000000003,4.0,1.391304347826087,3.0,3.0,3.0,0.37000000000000105,1.5836956521739136,15.869565217391305,5.0,1.0,18.0,0.0,1,0,0,1,0,1,0,1,0,1
2016-06-16 00:00:00+00:00,Ukraine,Northern Ireland,France,True,-1,5.0,-51.0,15.0,-2.0,25.0,15.0,8.0,20.0,15.0,-0.0,1.0,-1.3900000000000006,12.0,3.869565217391304,2.0,6.0,9.0,-1.629999999999999,-1.3576086956521742,-16.52173913043478,4.0,-2.0,-6.0,0.11917612071814075,0,0,-1,0,-1,0,-1,0,-1,0
2016-06-16 00:00:00+00:00,England,Wales,France,True,1,7.0,3.0,12.0,-6.0,21.0,3.0,11.0,-6.0,-5.0,-12.0,7.0,-1.4400000000000013,10.0,1.6521739130434785,5.0,7.0,7.0,-0.35999999999999943,9.498260869565216,50.21739130434783,8.0,-6.0,-15.0,1.0,0,1,1,1,2,1,3,1,2,1
2016-06-17 00:00:00+00:00,Spain,Turkey,France,True,1,4.0,-11.0,-12.0,1.0,-4.0,-20.0,-1.0,-3.0,-8.0,14.0,7.0,1.2199999999999989,6.0,-0.5217391304347827,7.0,7.0,6.0,2.460000000000001,16.293478260869566,81.21739130434783,5.0,-6.0,-12.0,0.0,1,0,2,1,3,1,4,1,4,1
2016-06-17 00:00:00+00:00,Italy,Sweden,France,True,1,-2.0,-25.0,9.0,3.0,-4.0,9.0,5.0,-15.0,-8.0,-18.0,11.0,0.870000000000001,13.0,-0.3478260869565217,6.0,6.0,7.0,1.09,7.927173913043478,52.82608695652174,5.0,-4.0,-23.0,0.7406757178526842,-1,1,-1,1,0,1,0,1,0,1
2016-06-17 00:00:00+00:00,Czech Republic,Croatia,France,True,0,-5.0,51.0,6.0,-12.0,-18.0,14.0,-9.0,-17.0,-14.0,14.0,-1.0,1.099999999999998,12.0,-1.584347826086956,-4.0,-3.0,-2.0,-0.08999999999999986,3.1989130434782616,27.782608695652176,-1.0,5.0,3.0,1.4618385557169538,0,0,-1,0,0,0,0,0,0,0
2016-06-17 00:00:00+00:00,Peru,Colombia,USA,True,0,-8.0,1.0,15.0,-0.0,-0.0,15.0,-15.0,-10.0,-10.0,-15.0,-7.0,-0.21000000000000085,-5.0,0.043478260869564515,-9.0,-8.0,-8.0,-0.8200000000000003,-7.184782608695655,-45.26086956521739,-7.0,8.0,45.0,0.923002421307506,-1,0,0,1,-1,1,-1,1,-1,1
2016-06-18 00:00:00+00:00,Portugal,Austria,France,True,0,12.0,-15.0,-17.0,-6.0,22.0,-31.0,-18.0,-16.0,-7.0,5.0,3.0,0.4800000000000004,15.0,0.6086956521739131,3.0,6.0,7.0,0.4499999999999993,10.45217391304348,43.04347826086956,9.0,-6.0,-2.0,0.6144130606940524,0,0,1,0,2,0,2,0,2,0
2016-06-18 00:00:00+00:00,Belgium,Ireland,France,True,1,4.0,25.0,-9.0,-12.0,-17.0,-4.0,-4.0,16.0,18.0,10.0,2.0,-3.3500000000000014,13.0,1.7391304347826086,8.0,6.0,4.0,-3.27,13.38586956521739,55.173913043478244,5.0,-1.0,-31.0,0.6374738407313579,0,0,1,0,0,0,0,0,-1,0
2016-06-18 00:00:00+00:00,Argentina,Venezuela,USA,True,1,16.0,20.0,6.0,-0.0,-2.0,2.0,36.0,11.0,27.0,13.0,10.0,3.780000000000001,19.0,-4.217391304347826,9.0,11.0,14.0,2.91,16.782826086956522,101.73913043478262,21.0,-5.0,-76.0,1.6691152728446883,0,1,1,1,2,1,1,1,1,1
2016-06-18 00:00:00+00:00,Mexico,Chile,USA,True,-1,-4.0,18.0,19.0,-11.0,14.0,-0.0,-13.0,-7.0,11.0,5.0,1.0,-0.8200000000000003,-4.0,0.5652173913043477,2.0,-0.0,-0.0,-1.6400000000000006,-2.3956521739130423,-10.0,1.0,4.0,11.0,0.0,-1,1,0,1,1,2,2,2,2,2
2016-06-19 00:00:00+00:00,France,Switzerland,France,False,0,6.0,9.0,-16.0,-14.0,-7.0,-10.0,9.0,1.0,-15.0,-0.0,2.0,1.6500000000000021,3.0,-2.0,5.0,4.0,7.0,3.719999999999999,9.345652173913047,51.69565217391304,4.0,-4.0,2.0,0.7097457627118644,0,0,1,0,2,0,3,0,3,0
2016-06-20 00:00:00+00:00,Russia,Wales,France,True,-1,4.0,18.0,9.0,5.0,15.0,9.0,17.0,-6.0,-1.0,-8.0,4.0,1.7799999999999976,5.0,-0.9565217391304348,2.0,3.0,3.0,3.27,0.6373913043478279,16.82608695652175,5.0,-3.0,3.0,0.6393856029344337,1,0,1,1,1,1,1,1,1,1
2016-06-21 00:00:00+00:00,Czech Republic,Turkey,France,True,-1,-4.0,-4.0,-0.0,7.0,11.0,-5.0,-6.0,-6.0,2.0,21.0,-3.0,2.259999999999998,10.0,-0.826086956521739,-4.0,-2.0,-2.0,1.4600000000000009,-3.9641304347826094,-25.34782608695653,-3.0,4.0,12.0,0.0,0,0,0,0,0,0,1,0,2,0
2016-06-21 00:00:00+00:00,Northern Ireland,Germany,France,True,-1,-11.0,22.0,15.0,-6.0,-3.0,2.0,-1.0,-7.0,-4.0,9.0,-13.0,3.0,-24.0,-1.6956521739130437,-13.0,-14.0,-15.0,1.8999999999999984,-23.855434782608697,-109.34782608695652,-14.0,10.0,21.0,1.4466796797195554,0,0,-1,0,-1,0,-1,0,0,0
2016-06-21 00:00:00+00:00,Ukraine,Poland,France,True,-1,-9.0,-51.0,35.0,-0.0,23.0,29.0,14.0,14.0,18.0,9.0,-4.0,-0.21999999999999886,-0.0,3.565217391304348,-3.0,-0.0,3.0,-0.629999999999999,-7.407608695652171,-46.04347826086956,-1.0,12.0,-8.0,0.2959215069570271,-1,1,-2,1,-2,2,-2,3,-2,3
2016-06-21 00:00:00+00:00,USA,Argentina,USA,False,-1,-14.0,-44.0,7.0,9.0,13.0,20.0,-32.0,-4.0,-22.0,-7.0,-4.0,-0.91,-0.0,2.130434782608696,-5.0,-7.0,-6.0,0.28000000000000114,-15.331521739130435,-83.47826086956523,-3.0,15.0,30.0,0.0,0,0,0,0,-1,0,-2,0,-2,0
2016-06-21 00:00:00+00:00,Croatia,Spain,France,True,1,-3.0,-44.0,6.0,18.0,33.0,1.0,4.0,14.0,24.0,-7.0,-9.0,-0.05999999999999873,-8.0,1.2799999999999998,-7.0,-6.0,-6.0,-0.91,-23.456521739130434,-134.34782608695653,-5.0,7.0,21.0,0.6312383746823504,0,0,-1,0,-1,0,-2,0,-2,0
2016-06-22 00:00:00+00:00,Hungary,Portugal,France,True,0,-12.0,-8.0,22.0,-3.0,3.0,32.0,-6.0,-0.0,-0.0,-12.0,-10.0,-0.2200000000000024,-12.0,-0.3043478260869565,-10.0,-10.0,-7.0,-0.4499999999999993,-14.30434782608696,-73.65217391304347,-6.0,16.0,12.0,0.9554497984004229,0,0,0,0,-1,0,-2,0,-1,0
2016-06-22 00:00:00+00:00,Sweden,Belgium,France,True,-1,-0.0,-19.0,9.0,16.0,31.0,-3.0,-9.0,3.0,-16.0,2.0,-4.0,1.6099999999999994,-15.0,-0.7391304347826086,-9.0,-6.0,-3.0,3.8099999999999987,-12.535869565217393,-51.08695652173911,3.0,7.0,33.0,1.1071899095051942,-1,0,0,0,0,0,0,0,0,0
2016-06-22 00:00:00+00:00,Colombia,Chile,USA,True,-1,-5.0,19.0,14.0,-14.0,6.0,-18.0,15.0,-10.0,10.0,-3.0,-1.0,-2.6099999999999994,-5.0,2.608695652173913,-0.0,-1.0,1.0,-3.370000000000001,-0.7967391304347782,-12.26086956521739,0.0,6.0,-2.0,0.5878884008459411,1,1,1,1,1,1,2,1,2,1
2016-06-22 00:00:00+00:00,Italy,Ireland,France,True,-1,2.0,-19.0,9.0,7.0,10.0,2.0,-8.0,4.0,-6.0,-6.0,9.0,-0.870000000000001,11.0,0.6521739130434783,5.0,6.0,8.0,1.629999999999999,8.777173913043477,56.91304347826086,3.0,-8.0,-21.0,0.5227723317545985,1,0,1,1,2,1,2,2,2,2
2016-06-25 00:00:00+00:00,Switzerland,Poland,France,True,0,-6.0,-0.0,17.0,7.0,12.0,23.0,-13.0,-11.0,14.0,1.0,4.0,-1.5199999999999996,4.0,1.5217391304347825,2.0,2.0,-0.0,-1.8999999999999984,0.4945652173913038,6.608695652173914,2.0,4.0,-12.0,2.0977060613312366,1,0,1,0,0,0,0,0,-1,0
2016-06-25 00:00:00+00:00,Wales,Northern Ireland,France,True,1,6.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,4.0,-1.5199999999999996,8.0,0.13043478260869534,4.0,4.0,4.0,-2.3599999999999994,4.396304347826086,24.26086956521739,5.0,-5.0,1.0,0.600561735873995,0,0,0,1,0,2,-1,2,-2,2
2016-06-25 00:00:00+00:00,Croatia,Portugal,France,True,-1,-7.0,-55.0,13.0,4.0,22.0,9.0,13.0,14.0,14.0,-11.0,-4.0,-0.23000000000000045,-7.0,0.8886956521739129,-2.0,-3.0,-3.0,-0.2699999999999996,-15.347826086956525,-86.08695652173913,0.0,11.0,19.0,0.7963183290369489,0,0,1,0,1,0,1,0,0,0
2016-06-25 00:00:00+00:00,USA,Colombia,USA,False,-1,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-2.0,1.4800000000000004,-2.0,-0.7826086956521738,-1.0,-1.0,-2.0,2.370000000000001,-3.7347826086956544,-11.0,-1.0,2.0,28.0,0.0,0,0,0,0,0,0,0,0,-1,0
2016-06-26 00:00:00+00:00,Argentina,Chile,USA,True,0,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.3043478260869565,3.0,5.0,5.0,-1.2800000000000011,10.8,60.21739130434784,13.0,3.0,-4.0,0.8409386692695624,0,1,1,1,1,2,2,2,3,3
2016-06-26 00:00:00+00:00,France,Ireland,France,False,1,6.0,11.0,-9.0,3.0,2.0,9.0,2.0,6.0,-4.0,12.0,5.0,-2.039999999999999,12.0,1.0434782608695652,8.0,7.0,8.0,0.4499999999999993,13.264130434782608,64.7391304347826,7.0,-4.0,-16.0,0.599597973345082,0,0,1,0,2,0,3,0,3,0
2016-06-26 00:00:00+00:00,Hungary,Belgium,France,True,-1,-7.0,-27.0,17.0,19.0,22.0,26.0,-4.0,-9.0,-11.0,1.0,-8.0,1.6099999999999994,-17.0,-0.6086956521739131,-12.0,-10.0,-5.0,2.45,-16.330434782608695,-82.3478260869565,-4.0,11.0,18.0,0.6243925617157297,0,0,-1,0,-1,0,-2,0,-2,0
2016-06-27 00:00:00+00:00,Italy,Spain,France,True,1,-3.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,1.0,0.8200000000000003,2.0,-0.3913043478260869,-6.0,-3.0,-1.0,0.8099999999999987,-10.691304347826087,-37.82608695652175,-5.0,-3.0,6.0,0.9947342223153705,0,0,0,0,-1,1,-1,1,-1,2
2016-06-30 00:00:00+00:00,Poland,Portugal,France,True,0,-3.0,-4.0,4.0,-0.0,-5.0,6.0,8.0,9.0,-10.0,-12.0,-4.0,-0.6500000000000021,-3.0,0.04347826086956541,-5.0,-5.0,-5.0,-1.5500000000000007,-7.940217391304354,-40.04347826086956,4.0,11.0,19.0,0.9667195452442329,1,0,0,1,1,2,2,2,1,2
2016-07-01 00:00:00+00:00,Wales,Belgium,France,True,1,-6.0,-41.0,8.0,27.0,13.0,17.0,-6.0,-3.0,-10.0,13.0,-4.0,0.8300000000000018,-12.0,-0.4347826086956523,-8.0,-7.0,-5.0,0.5399999999999991,-11.62,-53.99999999999999,-3.0,7.0,24.0,0.9420962830176454,1,1,1,2,0,3,0,3,-1,3
2016-07-02 00:00:00+00:00,Germany,Italy,France,True,0,1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,-2.0,-3.129999999999999,6.0,2.217391304347826,4.0,3.0,2.0,-3.899999999999999,12.447826086956525,29.34782608695652,-5.0,-4.0,-8.0,1.3222544113774033,-1,1,-1,2,-1,2,0,2,0,2
2016-07-06 00:00:00+00:00,Portugal,Wales,France,True,1,11.0,22.0,-13.0,-5.0,6.0,-23.0,8.0,-6.0,-1.0,-0.0,5.0,1.0,7.0,0.1304347826086958,6.0,7.0,7.0,2.91,9.593913043478263,45.30434782608695,12.0,-4.0,-18.0,0.6936726272352132,0,0,-1,0,0,0,0,0,0,0
2016-07-07 00:00:00+00:00,France,Germany,France,False,1,3.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-2.0,1.9600000000000009,-5.0,-1.8260869565217392,-1.0,-2.0,-2.0,2.719999999999999,-7.9608695652173935,-21.52173913043478,0.0,-1.0,13.0,0.8674262040393579,1,1,1,1,2,1,2,1,2,1
2016-07-10 00:00:00+00:00,France,Portugal,France,False,-1,-3.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-0.5199999999999996,4.0,-0.3913043478260869,2.0,1.0,2.0,0.2699999999999996,1.904347826086953,18.26086956521739,4.0,5.0,9.0,1.4392887831317338,0,0,0,1,0,1,0,1,1,1
2016-08-31 00:00:00+00:00,Turkey,Russia,Turkey,False,0,-1.0,4.0,-3.0,-25.0,-16.0,-4.0,1.0,3.0,-2.0,-10.0,-1.0,-2.1699999999999977,-3.0,1.2608695652173914,2.0,-0.0,1.0,-1.2699999999999996,1.093478260869566,-1.8695652173912976,0.0,2.0,-19.0,0.0,0,0,-1,0,-1,0,-1,0,-1,0
2016-08-31 00:00:00+00:00,Germany,Finland,Germany,False,1,12.0,-6.0,-18.0,7.0,-5.0,1.0,10.0,22.0,11.0,1.0,15.0,-1.6499999999999986,23.0,1.5652173913043477,12.0,14.0,14.0,-1.7199999999999989,25.30043478260869,112.1304347826087,11.0,-16.0,-57.0,1.139750283768445,0,0,-1,1,-1,1,-1,1,0,1
2016-09-01 00:00:00+00:00,Argentina,Uruguay,Argentina,False,1,4.0,18.0,-16.0,-4.0,2.0,-17.0,31.0,-1.0,16.0,12.0,-0.0,0.08000000000000185,-6.0,-0.5652173913043476,5.0,4.0,5.0,-0.37000000000000105,8.677173913043477,57.17391304347828,11.0,7.0,-11.0,0.921229672532858,0,1,0,1,0,2,0,2,0,2
2016-09-01 00:00:00+00:00,Korea Republic,China,Korea Republic,False,1,-4.0,3.0,-8.0,-6.0,-15.0,8.0,6.0,-3.0,2.0,10.0,1.0,-1.9499999999999995,3.0,3.130434782608696,3.0,1.0,5.0,-2.460000000000001,1.289782608695652,14.0,0.0,3.0,-30.0,2.3692853705486043,0,0,0,0,0,0,1,0,0,0
2016-09-01 00:00:00+00:00,Paraguay,Chile,Paraguay,False,1,-7.0,3.0,17.0,-31.0,-12.0,-35.0,-2.0,-20.0,-2.0,-3.0,-4.0,-2.0,-8.0,2.6521739130434776,-6.0,-4.0,-6.0,-3.09,-6.269565217391302,-40.65217391304348,-2.0,9.0,37.0,0.39795835366845617,-1,0,-1,0,-1,1,-2,1,-1,1
2016-09-01 00:00:00+00:00,Netherlands,Greece,Netherlands,False,-1,5.0,-11.0,-23.0,-10.0,-11.0,-5.0,-23.0,-6.0,13.0,19.0,1.0,-1.3099999999999987,2.0,1.3043478260869563,6.0,4.0,4.0,-3.09,8.343478260869563,28.47826086956522,5.0,-1.0,-26.0,1.929075460829493,0,0,0,0,0,0,-1,0,-1,0
2016-09-01 00:00:00+00:00,Belgium,Spain,Belgium,False,-1,-1.0,30.0,-2.0,-8.0,-8.0,-2.0,-11.0,9.0,21.0,-9.0,-6.0,-1.66,4.0,0.7826086956521738,-3.0,-3.0,-5.0,-4.09,-5.908695652173915,-39.565217391304365,-3.0,4.0,-6.0,1.2129889182887532,0,0,0,0,-1,0,-1,0,-2,0
2016-09-01 00:00:00+00:00,Ecuador,Brazil,Ecuador,False,-1,-10.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-14.0,0.870000000000001,-10.0,-0.21739130434782594,-8.0,-10.0,-10.0,-0.17999999999999972,-16.706521739130434,-85.43478260869566,-9.0,15.0,8.0,0.7247741935483871,0,1,0,1,0,1,0,1,-1,1
2016-09-01 00:00:00+00:00,Colombia,Venezuela,Colombia,False,1,3.0,18.0,16.0,18.0,12.0,18.0,33.0,11.0,12.0,13.0,5.0,1.1700000000000017,5.0,-1.1304347826086958,5.0,5.0,10.0,-0.28000000000000114,4.933913043478261,28.73913043478261,5.0,-3.0,-43.0,1.1668550209880528,0,0,-1,0,0,0,1,0,0,0
2016-09-01 00:00:00+00:00,Bolivia,Peru,Bolivia,False,-1,-8.0,-14.0,-2.0,-17.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-2.0,1.129999999999999,-9.0,-1.347826086956522,-1.0,-3.0,-4.0,3.18,-0.19673913043478264,-2.260869565217391,-6.0,4.0,77.0,0.5653575176135512,0,0,0,1,-1,1,-1,1,-1,1
2016-09-01 00:00:00+00:00,Italy,France,Italy,False,-1,-3.0,-30.0,18.0,4.0,8.0,-7.0,-10.0,-2.0,-2.0,-18.0,4.0,1.1699999999999982,-1.0,-0.3913043478260869,-3.0,-1.0,-0.0,1.1799999999999995,-4.421739130434784,-7.826086956521735,-1.0,-2.0,3.0,0.8718714121699196,1,0,1,0,0,0,1,0,0,0
2016-09-04 00:00:00+00:00,Czech Republic,Northern Ireland,Czech Republic,False,0,5.0,-0.0,-5.0,-10.0,11.0,3.0,-10.0,-6.0,7.0,6.0,4.0,0.5199999999999996,20.0,-0.3478260869565215,5.0,5.0,6.0,1.0,1.956521739130436,12.826086956521738,4.0,-5.0,6.0,0.4849515365128318,0,0,0,1,0,1,0,1,0,1
2016-09-04 00:00:00+00:00,Norway,Germany,Norway,False,-1,-8.0,23.0,19.0,-0.0,4.0,20.0,-2.0,-10.0,-11.0,-0.0,-11.0,0.4299999999999997,-17.0,-0.8260869565217392,-11.0,-11.0,-11.0,-2.1000000000000014,-24.24347826086956,-101.78260869565216,-12.0,7.0,46.0,1.4060072501294667,-1,0,-1,0,0,0,0,0,0,0
2016-09-05 00:00:00+00:00,Serbia,Ireland,Serbia,False,0,2.0,-49.0,-45.0,-45.0,-50.0,-40.0,-50.0,-40.0,-40.0,-40.0,-3.0,-3.52,5.0,4.304347826086957,-2.0,2.0,3.0,-2.8200000000000003,-3.894565217391305,-38.73913043478261,2.0,3.0,16.0,0.20877849983478355,1,0,1,0,1,1,1,1,1,1
2016-09-05 00:00:00+00:00,Croatia,Turkey,Croatia,False,0,1.0,-55.0,-6.0,19.0,29.0,-19.0,3.0,11.0,16.0,7.0,-2.0,1.16,-2.0,0.8452173913043475,-0.0,1.0,-0.0,0.6400000000000006,-7.136956521739132,-53.1304347826087,2.0,3.0,-4.0,0.0,0,0,1,0,2,0,2,0,3,0
2016-09-06 00:00:00+00:00,Venezuela,Argentina,Venezuela,False,0,-16.0,-20.0,-6.0,-0.0,2.0,-2.0,-36.0,-11.0,-27.0,-13.0,-7.0,-3.5600000000000023,-3.0,4.0,-8.0,-11.0,-14.0,-1.8099999999999987,-16.732826086956518,-101.39130434782612,-5.0,18.0,45.0,0.599119794941239,-1,0,-1,0,0,0,-1,0,-2,0
2016-09-06 00:00:00+00:00,Uruguay,Paraguay,Uruguay,False,1,11.0,-0.0,3.0,3.0,2.0,18.0,-11.0,11.0,11.0,-12.0,6.0,1.6999999999999993,7.0,-2.434782608695652,4.0,5.0,6.0,2.18,8.305434782608694,43.69565217391304,13.0,-4.0,-30.0,2.2938170669391926,-1,0,-1,0,-1,1,0,2,1,3
2016-09-06 00:00:00+00:00,Sweden,Netherlands,Sweden,False,0,-5.0,26.0,8.0,4.0,12.0,-22.0,-2.0,9.0,-6.0,-0.0,-3.0,1.7399999999999984,-10.0,-1.347826086956522,-5.0,-5.0,-6.0,1.3599999999999994,-9.111956521739133,-32.913043478260875,-1.0,7.0,14.0,0.9567392034638498,0,1,0,1,1,1,1,1,1,1
