home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-4.0,-3.3900000000000006,2.0,1.391304347826087,-6.0,-5.0,-1.0,-3.370000000000001,-1.0641304347826086,-10.521739130434781
1,-0.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,27.0,-1.0,8.0,-5.0,1.129999999999999,-0.0,-0.7826086956521741,1.0,-1.0,-1.0,1.7300000000000004,-1.8913043478260896,5.434782608695642
2,-3.0,-14.0,1.0,-19.0,13.0,-3.0,-31.0,-32.0,-29.0,2.0,-3.0,-2.3900000000000006,-2.0,1.6086956521739129,-4.0,-3.0,-1.0,-2.539999999999999,-4.530434782608693,-19.869565217391305
1,-5.0,-4.0,9.0,-3.0,7.0,-6.0,-15.0,4.0,-10.0,-0.0,-5.0,1.0,-15.0,-1.3913043478260874,-7.0,-7.0,-4.0,0.629999999999999,-17.117391304347827,-50.565217391304344
1,-3.0,1.0,-7.0,2.0,10.0,20.0,-8.0,20.0,14.0,-15.0,-6.0,-1.6799999999999997,-6.0,1.4239130434782616,-4.0,-5.0,2.0,-3.6400000000000006,2.228478260869565,10.173913043478262
0,5.0,7.0,34.0,29.0,-11.0,28.0,17.0,30.0,3.0,18.0,1.0,-2.299999999999997,-9.0,2.8652173913043475,3.0,3.0,-0.0,-3.3599999999999994,-1.2347826086956524,-8.478260869565217
2,-1.0,1.0,9.0,16.0,-4.0,15.0,9.0,3.0,-14.0,-15.0,-4.0,-0.39000000000000057,4.0,-0.0,-2.0,-2.0,-1.0,0.46000000000000085,0.6010869565217396,-0.3478260869565233
1,8.0,6.0,-15.0,-0.0,-18.0,-9.0,21.0,11.0,-3.0,1.0,5.0,0.5700000000000003,3.0,-0.8695652173913044,6.0,6.0,-0.0,1.0,9.052173913043475,41.04347826086956
2,-11.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-10.0,2.6999999999999993,-9.0,-0.7391304347826089,-6.0,-8.0,-4.0,2.2699999999999996,-15.833913043478262,-52.173913043478265
0,-2.0,35.0,-22.0,1.0,-17.0,-18.0,-17.0,-35.0,-22.0,-10.0,-0.0,-0.5199999999999996,3.0,-2.739130434782609,-2.0,-6.0,-11.0,0.35999999999999943,1.9582608695652173,7.260869565217392
1,-5.0,-9.0,-0.0,1.0,-9.0,15.0,-25.0,-5.0,-2.0,-25.0,-7.0,2.5,-14.0,-0.6189931350114413,-9.0,-8.0,-3.0,2.6400000000000006,2.9380434782608686,14.0
2,-2.0,-21.0,-0.0,-16.0,-4.0,-21.0,-16.0,-23.0,-14.0,-18.0,-1.0,2.6099999999999994,3.0,-1.3478260869565217,-1.0,-2.0,1.0,2.6400000000000006,-2.886956521739129,-16.17391304347826
2,4.0,35.0,8.0,2.0,9.0,14.0,1.0,-5.0,-8.0,15.0,-2.0,0.3500000000000014,-0.0,-0.4347826086956521,3.0,3.0,1.0,-0.35999999999999943,3.0217391304347814,21.869565217391305
2,-1.0,-1.0,8.0,-10.0,-14.0,3.0,4.0,3.0,-4.0,-19.0,-0.0,-0.4200000000000017,-0.0,0.822826086956522,4.0,2.0,2.0,-0.9100000000000001,-7.370652173913044,-28.56521739130435
0,-16.0,-34.0,-13.0,-28.0,23.0,-10.0,-19.0,32.0,7.0,23.0,-14.0,-0.9600000000000009,-2.0,1.2173913043478257,-11.0,-12.0,-5.0,-1.3599999999999994,-22.523913043478256,-83.60869565217392
0,-8.0,-15.0,-18.0,-10.0,18.0,8.0,-15.0,-1.0,12.0,3.0,-5.0,-2.3099999999999987,-13.0,1.9130434782608705,-6.0,-7.0,-2.0,-3.280000000000001,-7.310652173913047,-33.8695652173913
1,-3.0,23.0,-20.0,-2.0,-10.0,-7.0,1.0,8.0,9.0,1.0,-0.0,-0.1700000000000017,6.0,0.8260869565217392,2.0,1.0,1.0,0.9100000000000001,4.017391304347825,6.91304347826086
2,-5.0,-3.0,14.0,14.0,-12.0,25.0,24.0,-12.0,-9.0,-1.0,-6.0,-0.8299999999999983,8.0,0.6956521739130439,-2.0,-3.0,-1.0,-0.629999999999999,-2.5728260869565225,-8.34782608695652
1,-5.0,-4.0,12.0,-9.0,23.0,-18.0,-29.0,-20.0,-19.0,-3.0,-5.0,-2.3500000000000014,-5.0,1.6521739130434783,-9.0,-6.0,-2.0,-3.09,-8.252173913043476,-40.52173913043478
1,5.0,-5.0,-31.0,-24.0,15.0,-16.0,-36.0,-27.0,-44.0,5.0,10.0,2.4299999999999997,12.0,-2.8695652173913038,10.0,10.0,4.0,1.5500000000000007,4.0302173913043475,26.304347826086953
0,-8.0,4.0,-7.0,-24.0,26.0,-5.0,-14.0,-11.0,-2.0,-0.0,-6.0,-4.57,-16.0,3.391304347826088,-7.0,-8.0,-2.0,-5.0,-7.567173913043478,-38.30434782608695
2,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,8.0,-1.0400000000000027,4.0,1.2608695652173914,4.0,5.0,1.0,-0.46000000000000085,13.744565217391306,39.260869565217384
0,-11.0,7.0,-7.0,-29.0,17.0,-1.0,-28.0,11.0,16.0,11.0,-13.0,0.9600000000000009,-14.0,0.4347826086956519,-15.0,-13.0,-5.0,-1.629999999999999,-29.523913043478256,-98.39130434782611
1,7.0,27.0,-16.0,-16.0,18.0,-8.0,-32.0,-2.0,-28.0,8.0,9.0,2.6900000000000013,11.0,-3.08695652173913,13.0,12.0,5.0,1.4600000000000009,6.016086956521738,36.130434782608695
0,-8.0,-20.0,5.0,-12.0,3.0,26.0,-15.0,-14.0,-17.0,-8.0,-7.0,0.7800000000000011,-3.0,-1.0434782608695652,-7.0,-7.0,-2.0,0.5500000000000007,-15.730434782608697,-49.086956521739125
2,-0.0,17.0,-4.0,6.0,3.0,11.0,15.0,-15.0,-11.0,-12.0,-0.0,-1.3099999999999987,-12.0,0.8260869565217397,2.0,-1.0,-0.0,-0.370000000000001,0.0958695652173911,3.347826086956524
2,3.0,-20.0,4.0,-1.0,6.0,-15.0,-1.0,-7.0,-7.0,1.0,7.0,-4.220000000000002,10.0,2.0434782608695654,6.0,6.0,3.0,-3.0,21.856521739130432,56.73913043478262
0,-13.0,-15.0,36.0,12.0,-12.0,42.0,21.0,13.0,27.0,-13.0,-16.0,-2.169999999999998,-15.0,2.521739130434782,-17.0,-17.0,-6.0,-0.7300000000000004,-19.804130434782607,-80.17391304347827
0,-2.0,-32.0,-15.0,-8.0,-3.0,-8.0,-4.0,-25.0,-16.0,-3.0,1.0,-0.26000000000000156,1.0,0.21739130434782616,-3.0,-2.0,-1.0,0.08999999999999986,-1.9858695652173912,-9.826086956521742
2,8.0,13.0,3.0,30.0,-23.0,16.0,29.0,-4.0,-9.0,-12.0,6.0,3.2600000000000016,4.0,-2.478260869565217,9.0,7.0,2.0,4.629999999999999,7.667391304347825,41.652173913043484
1,11.0,-24.0,11.0,23.0,-20.0,-10.0,13.0,4.0,-5.0,1.0,13.0,0.34999999999999787,26.0,-1.2608695652173916,13.0,14.0,5.0,2.0,29.428043478260864,95.04347826086958
2,6.0,6.0,-4.0,-7.0,10.0,-29.0,-16.0,-18.0,-12.0,10.0,4.0,-2.1300000000000026,1.0,1.5217391304347825,2.0,4.0,1.0,-3.2699999999999996,11.247826086956522,35.913043478260875
1,3.0,-38.0,-12.0,10.0,-10.0,-20.0,26.0,-0.0,6.0,-4.0,10.0,-2.610000000000003,13.0,1.0869565217391306,8.0,7.0,3.0,-0.46000000000000085,24.39673913043478,64.86956521739131
1,5.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,2.0,-0.8299999999999983,7.0,-0.26086956521739135,3.0,3.0,3.0,-0.6400000000000006,4.938043478260869,23.521739130434785
0,-3.0,20.0,-4.0,1.0,-6.0,15.0,1.0,7.0,7.0,-1.0,-7.0,4.220000000000002,-10.0,-2.0434782608695654,-6.0,-6.0,-3.0,3.0,-21.856521739130432,-56.73913043478262
1,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,7.0,-0.5200000000000031,4.0,0.5652173913043479,4.0,5.0,1.0,-0.7300000000000004,13.78804347826087,44.04347826086957
2,7.0,1.0,-4.0,2.0,18.0,17.0,-11.0,-8.0,-20.0,-18.0,8.0,-0.07000000000000028,11.0,-0.9260869565217393,7.0,6.0,5.0,-0.17999999999999972,4.090217391304348,18.0
2,1.0,-14.0,2.0,-1.0,26.0,15.0,-11.0,-5.0,-12.0,-11.0,8.0,3.4099999999999966,26.0,-2.1913043478260867,4.0,6.0,1.0,4.0,-0.875,-4.695652173913044
1,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
1,6.0,-4.0,-6.0,2.0,-27.0,4.0,-3.0,13.0,11.0,4.0,3.0,-1.6699999999999982,-9.0,0.8869565217391304,1.0,2.0,3.0,-1.4600000000000009,4.0,17.608695652173914
1,13.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.129999999999999,10.0,0.34782608695652173,6.0,10.0,5.0,-3.2699999999999996,21.665217391304346,72.39130434782608
1,-8.0,-3.0,9.0,5.0,-1.0,19.0,-4.0,-25.0,6.0,-7.0,-7.0,0.6500000000000021,1.0,-0.30434782608695654,-6.0,-6.0,-0.0,2.09,-4.859782608695652,-15.217391304347824
0,5.0,-3.0,-14.0,31.0,10.0,30.0,16.0,20.0,26.0,3.0,5.0,0.7800000000000011,10.0,-1.0869565217391304,5.0,4.0,3.0,1.8999999999999986,7.5086956521739125,31.65217391304348
1,1.0,30.0,-1.0,7.0,5.0,-6.0,13.0,5.0,4.0,-0.0,1.0,-0.5600000000000023,9.0,1.2608695652173916,2.0,2.0,1.0,0.8200000000000003,6.691304347826087,10.217391304347828
1,5.0,29.0,34.0,36.0,-0.0,14.0,45.0,-14.0,-2.0,-30.0,2.0,1.3900000000000006,-6.0,-1.0304347826086957,6.0,3.0,-0.0,3.4499999999999993,-2.109782608695652,-6.8260869565217375
2,-2.0,10.0,-20.0,-19.0,40.0,-4.0,-1.0,18.0,18.0,44.0,-1.0,0.1999999999999993,-6.0,-0.6499999999999999,3.0,-1.0,2.0,1.5399999999999991,-0.0,-0.0
1,1.0,14.0,2.0,2.0,18.0,-1.0,13.0,-0.0,1.0,-5.0,2.0,-2.91,7.0,0.7826086956521738,3.0,3.0,2.0,-4.09,1.1617391304347828,6.608695652173911
2,-2.0,-18.0,16.0,4.0,-2.0,17.0,-31.0,-8.0,-16.0,-12.0,-0.0,0.21000000000000085,2.0,-0.08695652173913038,-7.0,-4.0,-2.0,0.4499999999999993,-10.208695652173915,-48.26086956521738
2,-3.0,-18.0,-16.0,-18.0,-12.0,-18.0,-33.0,-11.0,-12.0,-13.0,-5.0,-3.5700000000000003,-17.0,4.0434782608695645,-8.0,-6.0,-5.0,-4.73,-6.382608695652174,-36.0
0,-9.0,22.0,8.0,-16.0,8.0,5.0,-11.0,-14.0,-5.0,12.0,-10.0,0.6500000000000021,-15.0,0.043478260869564966,-11.0,-10.0,-5.0,-1.3599999999999994,-29.052173913043475,-92.69565217391306
1,-6.0,-3.0,21.0,-0.0,11.0,10.0,-6.0,-1.0,29.0,6.0,-1.0,-2.2600000000000016,3.0,2.217391304347826,2.0,-1.0,-0.0,-2.09,-0.4543478260869538,-19.52173913043478
1,11.0,36.0,4.0,4.0,27.0,31.0,-10.0,-13.0,-28.0,-3.0,6.0,0.28000000000000114,11.0,-1.3173913043478263,10.0,9.0,6.0,-0.5399999999999991,7.29891304347826,39.04347826086956
1,4.0,22.0,40.0,28.0,-13.0,21.0,24.0,21.0,1.0,12.0,2.0,0.23000000000000043,2.0,0.2999999999999998,2.0,4.0,-1.0,-0.8999999999999986,-2.193695652173913,-10.173913043478262
0,6.0,-4.0,-6.0,2.0,-27.0,4.0,-3.0,13.0,11.0,4.0,3.0,-1.6699999999999982,-8.0,0.9304347826086958,2.0,2.0,3.0,-1.4600000000000009,3.992391304347825,17.91304347826087
1,-4.0,-14.0,-3.0,4.0,4.0,-20.0,20.0,-12.0,-14.0,17.0,-1.0,-2.780000000000001,12.0,0.5217391304347823,-3.0,-1.0,-0.0,-4.370000000000001,-0.8765217391304341,-6.478260869565218
1,2.0,14.0,-16.0,-11.0,-19.0,-4.0,15.0,1.0,7.0,25.0,-0.0,0.3000000000000007,2.0,-1.6956521739130437,4.0,2.0,-0.0,-1.6400000000000006,13.256521739130427,41.04347826086956
1,-5.0,-55.0,20.0,15.0,25.0,7.0,12.0,20.0,10.0,15.0,-8.0,-0.4800000000000004,-1.0,4.043478260869565,-7.0,-2.0,8.0,-1.9100000000000001,-8.47391304347826,-46.91304347826087
1,-2.0,-37.0,-4.0,-1.0,-8.0,-8.0,-26.0,-10.0,-6.0,5.0,-1.0,0.26000000000000156,3.0,-0.21739130434782572,-2.0,-1.0,-0.0,1.7300000000000004,0.1445652173913059,-4.6956521739130395
0,-8.0,-15.0,22.0,14.0,30.0,24.0,16.0,-0.0,-23.0,-17.0,-6.0,-0.39000000000000057,-7.0,0.34782608695652173,-9.0,-8.0,-1.0,0.5399999999999991,-19.543478260869566,-63.173913043478265
0,-13.0,-8.0,19.0,4.0,10.0,28.0,-9.0,-2.0,-0.0,2.0,-11.0,-1.0,-9.0,0.8695652173913047,-9.0,-11.0,-4.0,0.17999999999999972,-20.07282608695652,-80.1304347826087
1,12.0,-23.0,-17.0,-9.0,-11.0,-7.0,6.0,16.0,-0.0,7.0,11.0,-1.0899999999999999,5.0,0.5652173913043477,11.0,11.0,3.0,-3.539999999999999,15.307608695652174,55.565217391304344
2,-4.0,-22.0,-40.0,-28.0,13.0,-21.0,-24.0,-21.0,-1.0,-12.0,-2.0,-0.23000000000000043,-2.0,-0.2999999999999998,-2.0,-4.0,1.0,0.8999999999999986,2.193695652173913,10.173913043478262
1,10.0,-23.0,-17.0,-0.0,-4.0,-20.0,2.0,11.0,19.0,3.0,13.0,-0.26000000000000156,11.0,-0.4347826086956519,12.0,12.0,6.0,0.8999999999999986,28.38152173913043,92.91304347826089
1,-4.0,-0.0,5.0,10.0,-11.0,-3.0,10.0,6.0,-7.0,-6.0,-2.0,2.219999999999999,-9.0,-1.2608695652173911,-3.0,-4.0,-3.0,3.6400000000000006,-0.9673913043478255,-5.956521739130437
2,11.0,20.0,6.0,-0.0,-2.0,2.0,36.0,20.0,27.0,13.0,9.0,4.66,18.0,-4.869565217391304,12.0,11.0,7.0,4.91,19.884782608695655,87.6086956521739
1,-8.0,6.0,24.0,-16.0,-10.0,3.0,-27.0,-20.0,-25.0,-13.0,-11.0,-1.2600000000000016,-15.0,1.6086956521739129,-13.0,-12.0,-6.0,-1.1799999999999997,-9.707391304347825,-48.26086956521739
2,-8.0,-2.0,1.0,-12.0,8.0,-7.0,11.0,18.0,-16.0,8.0,-9.0,0.259999999999998,-1.0,0.043478260869564966,-3.0,-6.0,-3.0,1.5500000000000007,-15.176086956521738,-45.30434782608695
2,-10.0,-31.0,-2.0,-4.0,18.0,-18.0,2.0,-8.0,-3.0,-19.0,-1.0,1.3199999999999967,7.0,-0.5826086956521739,-5.0,-5.0,-4.0,1.8200000000000003,-7.29891304347826,-39.04347826086956
0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,2.780000000000001,-4.0,-1.478260869565217,6.0,4.0,2.0,5.27,1.5630434782608706,10.347826086956523
1,2.0,49.0,-19.0,-3.0,-21.0,2.0,-37.0,-23.0,-8.0,-27.0,1.0,2.2600000000000016,-9.0,-3.434782608695652,1.0,-4.0,-11.0,4.73,2.9380434782608686,14.0
0,1.0,17.0,-4.0,-5.0,18.0,-16.0,6.0,-16.0,-4.0,-4.0,-0.0,2.7699999999999996,-0.0,-2.040217391304348,-3.0,-3.0,-1.0,1.8200000000000003,4.334782608695653,17.08695652173913
0,-11.0,-0.0,-3.0,-3.0,-2.0,-18.0,11.0,-11.0,-11.0,12.0,-8.0,0.17999999999999972,-10.0,0.6956521739130435,-1.0,-4.0,-3.0,-0.8099999999999987,-10.308695652173913,-30.782608695652183
1,-3.0,3.0,-3.0,-1.0,-17.0,11.0,-7.0,-13.0,-22.0,28.0,-1.0,0.1700000000000017,-2.0,0.07391304347826066,-5.0,-3.0,-1.0,1.2800000000000011,3.0945652173913047,25.47826086956522
1,-2.0,-3.0,-1.0,-11.0,-13.0,6.0,-0.0,-2.0,-4.0,-13.0,-0.0,0.7199999999999989,-4.0,-1.2276887871853546,-3.0,-2.0,-0.0,-0.17999999999999972,8.47391304347826,46.91304347826087
2,9.0,10.0,-9.0,-17.0,-44.0,-10.0,-20.0,-4.0,10.0,-34.0,11.0,2.8699999999999974,6.0,-2.2608695652173916,13.0,11.0,6.0,2.8200000000000003,20.617391304347823,82.78260869565217
2,-17.0,-0.0,20.0,14.0,39.0,6.0,28.0,-27.0,-32.0,7.0,-18.0,-0.8300000000000018,-12.0,1.1304347826086956,-16.0,-17.0,-9.0,1.4499999999999993,-27.117391304347827,-112.7391304347826
1,5.0,-34.0,-15.0,-11.0,-33.0,3.0,-25.0,5.0,10.0,-13.0,5.0,3.0500000000000007,9.0,-1.7391304347826086,5.0,5.0,2.0,3.4499999999999993,5.786956521739128,21.43478260869566
0,5.0,-17.0,16.0,18.0,-17.0,35.0,16.0,-13.0,-11.0,11.0,5.0,0.16999999999999815,7.0,-0.7826086956521738,3.0,5.0,3.0,-0.0,8.196739130434784,33.60869565217391
1,10.0,11.0,15.0,13.0,-5.0,19.0,3.0,-11.0,-31.0,13.0,8.0,-1.5199999999999996,-6.0,0.7826086956521741,7.0,8.0,3.0,-3.09,14.742391304347827,84.8695652173913
0,-14.0,1.0,19.0,25.0,-5.0,19.0,39.0,-21.0,-20.0,5.0,-10.0,3.0,-24.0,-1.2173913043478264,-12.0,-14.0,-8.0,2.6400000000000006,-31.082391304347826,-102.34782608695653
2,-11.0,9.0,19.0,20.0,9.0,-5.0,1.0,-33.0,-18.0,-40.0,-10.0,-3.080000000000002,-9.0,2.652173913043478,-5.0,-9.0,-5.0,-3.719999999999999,-12.320652173913045,-45.130434782608695
1,2.0,-8.0,-13.0,-10.0,8.0,-16.0,-4.0,14.0,22.0,6.0,1.0,0.120000000000001,-3.0,-0.08369565217391317,-1.0,-1.0,-2.0,0.8200000000000003,9.08695652173913,40.04347826086956
2,9.0,12.0,-0.0,2.0,12.0,-0.0,-10.0,22.0,24.0,29.0,8.0,-1.2799999999999976,2.0,0.8363844393592674,10.0,9.0,3.0,0.7300000000000004,-2.5986956521739133,-9.826086956521738
1,4.0,25.0,-1.0,1.0,25.0,-15.0,11.0,-25.0,-8.0,-15.0,9.0,1.0899999999999999,9.0,-2.4652173913043476,12.0,8.0,3.0,3.719999999999999,-1.5671739130434783,-9.173913043478262
0,6.0,-5.0,-15.0,-12.0,6.0,-38.0,8.0,-8.0,15.0,8.0,10.0,-1.5600000000000023,12.0,1.3913043478260867,2.0,5.0,4.0,-1.3599999999999994,6.430434782608695,24.478260869565222
1,7.0,3.0,1.0,3.0,3.0,33.0,11.0,-1.0,-26.0,-3.0,6.0,0.5,10.0,-0.44782608695652204,9.0,7.0,5.0,-0.5399999999999991,5.7250000000000005,18.869565217391305
0,-14.0,-11.0,20.0,14.0,-12.0,31.0,12.0,8.0,-3.0,-20.0,-12.0,3.3000000000000007,-14.0,-2.695652173913043,-15.0,-14.0,-4.0,6.449999999999999,-30.332608695652176,-98.78260869565216
1,3.0,-0.0,-0.0,-0.0,-40.0,20.0,-20.0,20.0,-0.0,-20.0,5.0,1.5199999999999996,10.0,-0.5358695652173913,2.0,3.0,1.0,1.7300000000000004,6.639130434782608,43.56521739130435
2,1.0,10.0,-20.0,-19.0,-0.0,16.0,-21.0,38.0,18.0,24.0,4.0,1.7199999999999989,4.0,-1.1858695652173912,5.0,2.0,3.0,3.2699999999999996,6.639130434782608,43.56521739130435
1,2.0,-3.0,-13.0,-18.0,-3.0,-3.0,-9.0,7.0,3.0,21.0,5.0,-0.6499999999999986,7.0,0.43478260869565233,6.0,6.0,1.0,-0.6400000000000006,9.144565217391305,36.78260869565217
2,-3.0,-3.0,3.0,-5.0,-23.0,23.0,10.0,1.0,20.0,2.0,5.0,-0.4299999999999997,5.0,0.21739130434782572,6.0,5.0,-0.0,-0.370000000000001,8.970652173913042,20.739130434782606
1,6.0,20.0,17.0,19.0,20.0,40.0,-4.0,30.0,-0.0,-14.0,-1.0,-3.5599999999999987,14.0,2.3478260869565215,1.0,3.0,2.0,-5.73,2.5117391304347816,-4.65217391304348
2,-0.0,-15.0,-13.0,-17.0,1.0,-13.0,-1.0,17.0,30.0,-11.0,-0.0,-1.8200000000000003,14.0,0.7391304347826086,-0.0,-0.0,1.0,0.2699999999999996,2.192391304347826,-19.608695652173914
2,-7.0,-5.0,14.0,12.0,-16.0,20.0,16.0,-32.0,-33.0,-23.0,-9.0,0.8200000000000003,2.0,-0.9130434782608692,-4.0,-6.0,-3.0,0.2699999999999996,-6.731739130434781,-34.30434782608697
0,-7.0,-58.0,19.0,4.0,12.0,13.0,12.0,18.0,6.0,2.0,-8.0,0.23999999999999844,-5.0,2.8157894736842106,-10.0,-4.0,8.0,-2.09,-0.0,-0.0
0,6.0,14.0,18.0,19.0,14.0,32.0,-0.0,-2.0,-23.0,2.0,1.0,-2.0,1.0,0.4782608695652173,-2.0,-0.0,-1.0,-1.0,2.33695652173913,13.565217391304351
1,7.0,8.0,-5.0,-4.0,-12.0,5.0,-3.0,18.0,8.0,28.0,8.0,-1.6099999999999994,-2.0,0.1304347826086958,4.0,6.0,3.0,-3.719999999999999,18.234782608695657,70.17391304347824
0,-9.0,28.0,13.0,15.0,42.0,-4.0,34.0,-16.0,-18.0,12.0,-8.0,-2.219999999999999,-7.0,2.130434782608696,-12.0,-9.0,-4.0,-1.5500000000000007,-19.77391304347826,-69.52173913043478
0,-0.0,25.0,11.0,12.0,19.0,5.0,8.0,9.0,1.0,-2.0,-7.0,0.5,-3.0,-0.4750000000000001,-3.0,-3.0,2.0,-1.9100000000000001,-0.0,-0.0
1,5.0,-7.0,-1.0,-2.0,-7.0,-17.0,9.0,-13.0,-20.0,28.0,3.0,-0.870000000000001,7.0,0.9130434782608692,4.0,5.0,3.0,-1.629999999999999,9.795652173913044,38.695652173913054
1,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
0,2.0,10.0,-18.0,-21.0,10.0,-26.0,-5.0,20.0,33.0,31.0,2.0,3.650000000000002,-1.0,-3.08695652173913,6.0,3.0,2.0,3.719999999999999,0.4130434782608692,1.9130434782608692
2,-8.0,-5.0,-17.0,-15.0,35.0,-25.0,-17.0,29.0,18.0,7.0,-9.0,-2.7799999999999976,-5.0,1.9565217391304346,-6.0,-8.0,-4.0,-1.7199999999999989,-9.291304347826088,-39.52173913043478
1,12.0,13.0,-3.0,-2.0,3.0,-5.0,2.0,-1.0,20.0,-22.0,4.0,0.6999999999999993,-0.0,-0.0,4.0,4.0,3.0,0.370000000000001,8.960869565217392,27.608695652173907
1,17.0,-9.0,-4.0,1.0,-29.0,21.0,-9.0,21.0,-0.0,-9.0,14.0,0.7800000000000011,14.0,-0.1304347826086958,8.0,13.0,6.0,-0.7300000000000004,15.254347826086958,57.0
0,-3.0,15.0,-19.0,-19.0,15.0,-5.0,-18.0,-1.0,-32.0,3.0,-6.0,2.4299999999999997,-10.0,-1.8260869565217392,1.0,-3.0,-3.0,4.359999999999999,-1.4695652173913047,1.8695652173913082
1,-1.0,17.0,-16.0,-20.0,-13.0,-19.0,-13.0,24.0,24.0,38.0,-1.0,-0.889999999999997,2.0,0.9668192219679632,8.0,3.0,-0.0,1.0899999999999999,-8.498913043478263,-22.0
1,8.0,36.0,19.0,20.0,6.0,10.0,20.0,-46.0,-48.0,-39.0,3.0,-0.6999999999999993,7.0,-0.17500000000000027,3.0,5.0,2.0,-2.8099999999999987,-0.0,-0.0
0,-8.0,-20.0,-0.0,-0.0,-20.0,-20.0,5.0,-20.0,-0.0,5.0,-2.0,1.9599999999999973,-15.0,-0.7391304347826086,-7.0,-7.0,-3.0,2.6400000000000006,-8.33891304347826,-24.434782608695656
1,2.0,-6.0,13.0,18.0,3.0,13.0,-17.0,-17.0,-18.0,-2.0,-8.0,0.3000000000000007,-0.0,-0.043478260869564966,-5.0,-6.0,-1.0,-0.17999999999999972,-6.806521739130434,-32.47826086956522
0,-4.0,-3.0,-1.0,2.0,-3.0,7.0,-16.0,7.0,-2.0,-16.0,-7.0,2.5700000000000003,-7.0,-1.5652173913043474,-6.0,-6.0,-4.0,3.0,-11.204347826086956,-23.47826086956522
2,5.0,-10.0,-17.0,-17.0,6.0,-20.0,-14.0,6.0,7.0,-4.0,10.0,-0.6500000000000021,10.0,0.43478260869565233,6.0,6.0,-0.0,-1.3599999999999994,19.773913043478256,83.47826086956522
0,6.0,-4.0,-1.0,-4.0,-4.0,-4.0,-36.0,-8.0,-22.0,-6.0,3.0,0.129999999999999,3.0,-0.04347826086956519,-3.0,-0.0,-2.0,-0.17999999999999972,1.545652173913039,13.086956521739125
1,7.0,-15.0,-33.0,-34.0,1.0,-25.0,-24.0,11.0,9.0,1.0,11.0,-0.4800000000000004,17.0,0.11739130434782608,7.0,9.0,2.0,-1.3599999999999994,29.630434782608692,116.04347826086956
0,-5.0,16.0,-2.0,1.0,36.0,-2.0,13.0,-2.0,5.0,13.0,-7.0,2.59,-2.0,-1.9967391304347828,-9.0,-8.0,-3.0,4.09,-0.0,-0.0
2,-1.0,45.0,-3.0,-0.0,45.0,-13.0,22.0,-13.0,-0.0,22.0,-6.0,1.0300000000000011,-5.0,-1.2000000000000002,-5.0,-5.0,-1.0,0.17999999999999972,-0.0,-0.0
0,-10.0,3.0,-16.0,-17.0,23.0,-17.0,-16.0,13.0,1.0,-6.0,-9.0,0.3000000000000007,-6.0,-0.30434782608695654,-9.0,-9.0,-4.0,2.4499999999999993,-12.252173913043478,-49.69565217391305
1,-6.0,32.0,-17.0,-18.0,32.0,-28.0,-7.0,2.0,-4.0,3.0,-8.0,-1.259999999999998,-9.0,0.4923913043478261,-5.0,-6.0,-2.0,-1.4600000000000009,-12.252173913043478,-49.69565217391305
2,-0.0,7.0,18.0,21.0,1.0,35.0,23.0,-5.0,-23.0,-11.0,-2.0,0.05000000000000071,-11.0,0.1304347826086958,-4.0,-3.0,-2.0,-2.539999999999999,-11.782608695652176,-17.39130434782608
2,-3.0,-11.0,19.0,13.0,8.0,15.0,7.0,-18.0,-33.0,-14.0,-4.0,-1.7800000000000011,-0.0,0.7826086956521741,-0.0,-2.0,-2.0,-1.8200000000000003,-6.630434782608699,-9.260869565217376
0,-9.0,13.0,36.0,34.0,32.0,21.0,38.0,-18.0,-10.0,-28.0,-11.0,-0.3500000000000014,-9.0,0.36086956521739144,-5.0,-9.0,-5.0,1.5399999999999991,-27.54347826086957,-111.7391304347826
1,2.0,3.0,-38.0,-37.0,4.0,-39.0,-32.0,-6.0,3.0,10.0,6.0,-0.8300000000000018,15.0,1.2173913043478266,12.0,9.0,5.0,-2.7300000000000004,21.94347826086957,48.782608695652186
