home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
2,-5.0,-3.0,14.0,14.0,-12.0,25.0,24.0,-12.0,-9.0,-1.0,-6.0,-0.8299999999999983,8.0,0.6956521739130439,-2.0,-3.0,-1.0,-0.629999999999999,-2.5728260869565225,-8.34782608695652
1,-5.0,-4.0,12.0,-9.0,23.0,-18.0,-29.0,-20.0,-19.0,-3.0,-5.0,-2.3500000000000014,-5.0,1.6521739130434783,-9.0,-6.0,-2.0,-3.09,-8.252173913043476,-40.52173913043478
0,-8.0,4.0,-7.0,-24.0,26.0,-5.0,-14.0,-11.0,-2.0,-0.0,-6.0,-4.57,-16.0,3.391304347826088,-7.0,-8.0,-2.0,-5.0,-7.567173913043478,-38.30434782608695
2,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,8.0,-1.0400000000000027,4.0,1.2608695652173914,4.0,5.0,1.0,-0.46000000000000085,13.744565217391306,39.260869565217384
0,-11.0,7.0,-7.0,-29.0,17.0,-1.0,-28.0,11.0,16.0,11.0,-13.0,0.9600000000000009,-14.0,0.4347826086956519,-15.0,-13.0,-5.0,-1.629999999999999,-29.523913043478256,-98.39130434782611
0,-8.0,-20.0,5.0,-12.0,3.0,26.0,-15.0,-14.0,-17.0,-8.0,-7.0,0.7800000000000011,-3.0,-1.0434782608695652,-7.0,-7.0,-2.0,0.5500000000000007,-15.730434782608697,-49.086956521739125
2,-0.0,17.0,-4.0,6.0,3.0,11.0,15.0,-15.0,-11.0,-12.0,-0.0,-1.3099999999999987,-12.0,0.9130434782608705,2.0,-1.0,-0.0,-0.370000000000001,0.10021739130434737,3.3478260869565233
2,3.0,-20.0,4.0,-1.0,6.0,-15.0,-1.0,-7.0,-7.0,1.0,7.0,-4.220000000000002,10.0,2.0434782608695654,6.0,6.0,3.0,-3.0,21.856521739130432,56.73913043478262
0,-2.0,-32.0,-15.0,-8.0,-3.0,-8.0,-4.0,-25.0,-16.0,-3.0,1.0,-0.26000000000000156,1.0,0.21739130434782616,-3.0,-2.0,-1.0,0.08999999999999986,-1.9858695652173912,-9.826086956521742
2,8.0,13.0,3.0,30.0,-23.0,16.0,29.0,-4.0,-9.0,-12.0,6.0,3.2600000000000016,4.0,-2.478260869565217,9.0,7.0,2.0,4.629999999999999,7.667391304347825,41.652173913043484
1,11.0,-24.0,11.0,23.0,-20.0,-10.0,13.0,4.0,-5.0,1.0,13.0,0.34999999999999787,26.0,-1.2608695652173916,13.0,14.0,5.0,2.0,29.428043478260864,95.04347826086958
2,6.0,6.0,-4.0,-7.0,10.0,-29.0,-16.0,-18.0,-12.0,10.0,4.0,-2.1300000000000026,1.0,1.5217391304347825,2.0,4.0,1.0,-3.2699999999999996,11.247826086956522,35.913043478260875
1,3.0,-38.0,-12.0,10.0,-10.0,-20.0,26.0,-0.0,6.0,-4.0,10.0,-2.610000000000003,13.0,1.0869565217391306,8.0,7.0,3.0,-0.46000000000000085,24.39673913043478,64.86956521739131
1,5.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,2.0,-0.8299999999999983,7.0,-0.26086956521739135,3.0,3.0,3.0,-0.6400000000000006,4.938043478260869,23.521739130434785
0,-3.0,20.0,-4.0,1.0,-6.0,15.0,1.0,7.0,7.0,-1.0,-7.0,4.220000000000002,-10.0,-2.0434782608695654,-6.0,-6.0,-3.0,3.0,-21.856521739130432,-56.73913043478262
1,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,7.0,-0.5200000000000031,4.0,0.5652173913043479,4.0,5.0,1.0,-0.7300000000000004,13.78804347826087,44.04347826086957
1,12.0,-26.0,-20.0,-15.0,-45.0,8.0,-28.0,23.0,18.0,15.0,14.0,-1.1699999999999982,7.0,0.3913043478260867,6.0,10.0,5.0,-2.91,23.66956521739131,87.7391304347826
1,-7.0,-14.0,-2.0,-4.0,-14.0,-4.0,-7.0,-0.0,-22.0,12.0,-7.0,1.5600000000000023,-0.0,-0.9130434782608696,-6.0,-6.0,-0.0,2.91,-6.145652173913043,-26.043478260869566
0,1.0,-18.0,-12.0,-10.0,-17.0,-1.0,-12.0,1.0,9.0,-17.0,2.0,0.4299999999999997,5.0,-1.7826086956521738,-0.0,-0.0,3.0,1.629999999999999,0.7478260869565219,-12.347826086956523
1,2.0,4.0,-21.0,-16.0,5.0,-18.0,-28.0,5.0,1.0,4.0,1.0,-0.9100000000000001,7.0,1.4347826086956523,3.0,3.0,1.0,-2.8200000000000003,11.321739130434782,33.0
1,2.0,-12.0,-4.0,3.0,8.0,-0.0,-14.0,24.0,22.0,-0.0,2.0,-2.349999999999998,6.0,0.30434782608695654,5.0,4.0,2.0,-4.09,2.2304347826086954,7.0434782608695645
2,-5.0,-7.0,9.0,15.0,7.0,31.0,25.0,1.0,-32.0,25.0,1.0,0.7800000000000011,2.0,-0.043478260869564966,-6.0,-4.0,-2.0,1.4499999999999993,-14.606521739130436,-60.95652173913045
2,-6.0,7.0,2.0,3.0,7.0,-9.0,-11.0,-7.0,-22.0,-42.0,-5.0,-3.789999999999999,-9.0,4.043478260869565,-7.0,-6.0,-5.0,-4.73,-7.620652173913043,-35.47826086956522
0,-9.0,22.0,8.0,-16.0,8.0,5.0,-11.0,-14.0,-5.0,12.0,-10.0,0.6500000000000021,-15.0,0.04347826086956452,-11.0,-10.0,-5.0,-1.3599999999999994,-29.052173913043475,-92.69565217391306
1,-6.0,-3.0,21.0,-0.0,11.0,10.0,-6.0,-1.0,29.0,6.0,-1.0,-2.2600000000000016,3.0,2.217391304347826,2.0,-1.0,-0.0,-2.09,-0.4543478260869538,-19.52173913043478
1,2.0,14.0,-16.0,-11.0,-19.0,-4.0,15.0,1.0,7.0,25.0,-0.0,0.3000000000000007,2.0,-1.6956521739130437,4.0,2.0,-0.0,-1.6400000000000006,13.256521739130427,41.04347826086956
1,-2.0,-37.0,-4.0,-1.0,-8.0,-8.0,-26.0,-10.0,-6.0,5.0,-1.0,0.26000000000000156,3.0,-0.21739130434782572,-2.0,-1.0,-0.0,1.7300000000000004,0.1445652173913059,-4.6956521739130395
0,-8.0,-15.0,22.0,14.0,30.0,24.0,16.0,-0.0,-23.0,-17.0,-6.0,-0.39000000000000057,-7.0,0.34782608695652173,-9.0,-8.0,-1.0,0.5399999999999991,-19.543478260869566,-63.173913043478265
0,-13.0,-8.0,19.0,4.0,10.0,28.0,-9.0,-2.0,-0.0,2.0,-11.0,-1.0,-9.0,0.8695652173913051,-9.0,-11.0,-4.0,0.17999999999999972,-20.07282608695652,-80.1304347826087
1,12.0,-23.0,-17.0,-9.0,-11.0,-7.0,6.0,16.0,-0.0,7.0,11.0,-1.0899999999999999,5.0,0.5652173913043477,11.0,11.0,3.0,-3.539999999999999,15.307608695652174,55.565217391304344
1,10.0,-23.0,-17.0,-0.0,-4.0,-20.0,2.0,11.0,19.0,3.0,13.0,-0.26000000000000156,11.0,-0.4347826086956519,12.0,12.0,6.0,0.8999999999999986,28.38152173913043,92.91304347826089
1,-4.0,-0.0,5.0,10.0,-11.0,-3.0,10.0,6.0,-7.0,-6.0,-2.0,2.219999999999999,-9.0,-1.2608695652173907,-3.0,-4.0,-3.0,3.6400000000000006,-0.9673913043478255,-5.956521739130437
2,11.0,20.0,6.0,-0.0,-2.0,2.0,36.0,20.0,27.0,13.0,9.0,4.66,18.0,-4.869565217391304,12.0,11.0,7.0,4.91,19.884782608695655,87.6086956521739
1,-8.0,6.0,24.0,-16.0,-10.0,3.0,-27.0,-20.0,-25.0,-13.0,-11.0,-1.2600000000000016,-15.0,1.6086956521739129,-13.0,-12.0,-6.0,-1.1799999999999997,-9.707391304347825,-48.26086956521739
2,-8.0,-2.0,1.0,-12.0,8.0,-7.0,11.0,18.0,-16.0,8.0,-9.0,0.259999999999998,-1.0,0.043478260869564966,-3.0,-6.0,-3.0,1.5500000000000007,-15.176086956521738,-45.30434782608695
0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0,2.780000000000001,-4.0,-1.478260869565217,6.0,4.0,2.0,5.27,1.5630434782608702,10.347826086956523
0,-11.0,-0.0,-3.0,-3.0,-2.0,-18.0,11.0,-11.0,-11.0,12.0,-8.0,0.17999999999999972,-10.0,0.6956521739130435,-1.0,-4.0,-3.0,-0.8099999999999987,-10.308695652173913,-30.782608695652183
2,16.0,10.0,-9.0,-17.0,-44.0,-10.0,-20.0,-4.0,10.0,-34.0,14.0,2.129999999999999,6.0,-1.8260869565217392,9.0,12.0,6.0,2.2699999999999996,23.077173913043485,97.04347826086958
2,-10.0,-0.0,20.0,14.0,39.0,6.0,28.0,-27.0,-32.0,7.0,-19.0,-0.39000000000000057,-12.0,1.1304347826086958,-15.0,-17.0,-9.0,3.1799999999999997,-27.195652173913047,-112.78260869565216
1,4.0,-34.0,-15.0,-11.0,-33.0,3.0,-25.0,5.0,10.0,-13.0,7.0,1.0800000000000018,9.0,-1.0434782608695654,5.0,6.0,2.0,-0.17999999999999972,6.660869565217392,23.04347826086957
0,5.0,-17.0,16.0,18.0,-17.0,35.0,16.0,-13.0,-11.0,11.0,4.0,0.22000000000000242,7.0,-0.0,4.0,4.0,3.0,2.1799999999999997,7.352173913043481,24.391304347826097
1,10.0,11.0,15.0,13.0,-5.0,19.0,3.0,-11.0,-31.0,13.0,8.0,-1.5199999999999996,-6.0,0.7826086956521741,7.0,8.0,3.0,-3.09,14.794565217391305,85.13043478260869
0,-14.0,1.0,19.0,25.0,-5.0,19.0,39.0,-21.0,-20.0,5.0,-10.0,3.0,-24.0,-1.1739130434782612,-12.0,-14.0,-8.0,2.6400000000000006,-31.108478260869564,-102.43478260869566
2,-11.0,9.0,19.0,20.0,9.0,-5.0,1.0,-33.0,-18.0,-40.0,-9.0,-3.219999999999999,-9.0,2.3478260869565224,-5.0,-8.0,-5.0,-5.359999999999999,-11.933695652173913,-44.86956521739131
0,6.0,-5.0,-15.0,-12.0,6.0,-38.0,8.0,-8.0,15.0,8.0,10.0,-1.5600000000000023,12.0,1.3913043478260867,2.0,5.0,4.0,-1.3599999999999994,6.430434782608695,24.478260869565222
0,-14.0,-11.0,20.0,14.0,-12.0,31.0,12.0,8.0,-3.0,-20.0,-12.0,3.3000000000000007,-14.0,-2.695652173913043,-15.0,-14.0,-4.0,6.449999999999999,-30.332608695652176,-98.78260869565216
1,2.0,-3.0,-13.0,-18.0,-3.0,-3.0,-9.0,7.0,3.0,21.0,5.0,-0.6499999999999986,7.0,0.43478260869565233,6.0,6.0,1.0,-0.6400000000000006,9.144565217391305,36.78260869565217
2,-3.0,-3.0,3.0,-5.0,-23.0,23.0,10.0,1.0,20.0,2.0,5.0,-0.4299999999999997,5.0,0.21739130434782572,6.0,5.0,-0.0,-0.370000000000001,8.970652173913042,20.739130434782606
1,6.0,20.0,17.0,19.0,20.0,40.0,-4.0,30.0,-0.0,-14.0,-1.0,-3.5599999999999987,14.0,2.3478260869565215,1.0,3.0,2.0,-5.73,2.5117391304347816,-4.65217391304348
2,-0.0,-15.0,-13.0,-17.0,1.0,-13.0,-1.0,17.0,30.0,-11.0,-0.0,-1.8200000000000003,14.0,0.7391304347826086,-0.0,-0.0,1.0,0.2699999999999996,2.192391304347826,-19.608695652173914
2,-7.0,-5.0,14.0,12.0,-16.0,20.0,16.0,-32.0,-33.0,-23.0,-9.0,0.8200000000000003,2.0,-0.9130434782608692,-4.0,-6.0,-3.0,0.2699999999999996,-6.731739130434781,-34.30434782608697
0,6.0,14.0,18.0,19.0,14.0,32.0,-0.0,-2.0,-23.0,2.0,1.0,-2.0,1.0,0.4782608695652173,-2.0,-0.0,-1.0,-1.0,2.33695652173913,13.565217391304351
1,7.0,8.0,-5.0,-4.0,-12.0,5.0,-3.0,18.0,8.0,28.0,8.0,-1.6099999999999994,-2.0,0.1304347826086958,4.0,6.0,3.0,-3.719999999999999,18.234782608695657,70.17391304347824
0,-9.0,28.0,13.0,15.0,42.0,-4.0,34.0,-16.0,-18.0,12.0,-8.0,-2.219999999999999,-7.0,2.130434782608696,-12.0,-9.0,-4.0,-1.5500000000000007,-19.77391304347826,-69.52173913043478
1,5.0,-7.0,-1.0,-2.0,-7.0,-17.0,9.0,-13.0,-20.0,28.0,3.0,-0.870000000000001,7.0,0.9130434782608692,4.0,5.0,3.0,-1.629999999999999,9.795652173913044,38.695652173913054
0,2.0,10.0,-18.0,-21.0,10.0,-26.0,-5.0,20.0,33.0,31.0,2.0,3.650000000000002,-1.0,-3.08695652173913,6.0,3.0,2.0,3.719999999999999,0.4130434782608692,1.9130434782608692
2,-8.0,-5.0,-17.0,-15.0,35.0,-25.0,-17.0,29.0,18.0,7.0,-9.0,-2.7799999999999976,-5.0,1.9565217391304346,-6.0,-8.0,-4.0,-1.7199999999999989,-9.291304347826088,-39.52173913043478
1,12.0,13.0,-3.0,-2.0,3.0,-5.0,2.0,-1.0,20.0,-22.0,4.0,0.6999999999999993,-0.0,-0.0,4.0,4.0,3.0,0.370000000000001,8.960869565217392,27.608695652173907
1,17.0,-9.0,-4.0,1.0,-29.0,21.0,-9.0,21.0,-0.0,-9.0,14.0,0.7800000000000011,14.0,-0.13043478260869623,8.0,13.0,6.0,-0.7300000000000004,15.254347826086958,57.0
0,-3.0,15.0,-19.0,-19.0,15.0,-5.0,-18.0,-1.0,-32.0,3.0,-6.0,2.4299999999999997,-10.0,-1.8260869565217392,1.0,-3.0,-3.0,4.359999999999999,-1.4695652173913047,1.8695652173913082
0,-8.0,-20.0,-0.0,-0.0,-20.0,-20.0,5.0,-20.0,-0.0,5.0,-2.0,1.9599999999999973,-15.0,-0.7391304347826084,-7.0,-7.0,-3.0,2.6400000000000006,-8.33891304347826,-24.434782608695656
1,2.0,-6.0,13.0,18.0,3.0,13.0,-17.0,-17.0,-18.0,-2.0,-8.0,0.3000000000000007,-0.0,-0.043478260869564966,-5.0,-6.0,-1.0,-0.17999999999999972,-6.806521739130434,-32.47826086956522
0,-4.0,-3.0,-1.0,2.0,-3.0,7.0,-16.0,7.0,-2.0,-16.0,-7.0,2.5700000000000003,-7.0,-1.5652173913043474,-6.0,-6.0,-4.0,3.0,-11.204347826086956,-23.47826086956522
2,5.0,-10.0,-17.0,-17.0,6.0,-20.0,-14.0,6.0,7.0,-4.0,10.0,-0.6500000000000021,10.0,0.43478260869565233,6.0,6.0,-0.0,-1.3599999999999994,19.599999999999994,83.04347826086956
0,4.0,-4.0,-1.0,-4.0,-4.0,-4.0,-36.0,-8.0,-22.0,-6.0,2.0,-0.08000000000000185,1.0,0.7391304347826089,-3.0,-0.0,-2.0,-0.17999999999999972,1.691304347826085,13.434782608695649
2,-0.0,7.0,18.0,21.0,1.0,35.0,23.0,-5.0,-23.0,-11.0,-2.0,0.05000000000000071,-11.0,0.17391304347826075,-3.0,-3.0,-2.0,-2.539999999999999,-11.80434782608696,-17.608695652173907
1,2.0,3.0,-38.0,-37.0,4.0,-39.0,-32.0,-6.0,3.0,10.0,6.0,-0.8300000000000018,15.0,1.2173913043478266,12.0,9.0,5.0,-2.7300000000000004,21.94347826086957,48.782608695652186
2,-3.0,13.0,3.0,-2.0,13.0,-15.0,-27.0,-15.0,2.0,-27.0,-2.0,-0.6099999999999994,-2.0,-0.4782608695652173,1.0,-2.0,-2.0,1.6400000000000006,-3.0326086956521774,-11.217391304347828
1,13.0,-0.0,-16.0,-18.0,10.0,-18.0,-11.0,16.0,22.0,-25.0,7.0,-0.21999999999999886,12.0,0.5217391304347827,9.0,10.0,4.0,-0.9100000000000001,16.932826086956524,54.78260869565217
1,-3.0,-27.0,-16.0,-20.0,-7.0,-17.0,-26.0,13.0,-0.0,-16.0,-4.0,0.0400000000000027,3.0,0.04347826086956541,-3.0,-3.0,1.0,1.3599999999999994,-2.03891304347826,-17.695652173913047
1,-4.0,-5.0,-15.0,-20.0,-25.0,-5.0,-24.0,22.0,37.0,3.0,-7.0,-0.0799999999999983,-15.0,-1.0,-4.0,-7.0,-4.0,-2.0,-11.573913043478264,-53.91304347826087
2,-1.0,7.0,3.0,-3.0,7.0,37.0,-22.0,-9.0,-7.0,-3.0,-0.0,-3.1300000000000026,11.0,1.8695652173913049,3.0,3.0,-0.0,-1.0,6.533695652173913,-11.173913043478258
2,-5.0,-0.0,21.0,16.0,-40.0,30.0,13.0,10.0,8.0,-20.0,-3.0,0.21999999999999886,-6.0,0.9130434782608701,-2.0,-4.0,-1.0,-0.46000000000000085,-0.3686956521739124,1.608695652173913
0,-7.0,27.0,9.0,14.0,1.0,27.0,10.0,-3.0,-32.0,10.0,-6.0,0.129999999999999,-1.0,-0.043478260869564966,-6.0,-6.0,-3.0,-1.2699999999999996,-16.495652173913044,-50.21739130434783
2,8.0,20.0,-0.0,-0.0,20.0,20.0,-5.0,20.0,-0.0,-5.0,2.0,-1.9599999999999973,15.0,0.7391304347826084,7.0,7.0,3.0,-2.6400000000000006,8.33891304347826,24.434782608695656
2,4.0,5.0,15.0,20.0,25.0,5.0,24.0,-22.0,-37.0,-3.0,7.0,0.0799999999999983,15.0,1.0,4.0,7.0,4.0,2.0,11.573913043478264,53.91304347826087
1,-7.0,-19.0,-10.0,-11.0,-3.0,-27.0,-21.0,3.0,22.0,-11.0,-2.0,-2.6099999999999994,-11.0,0.6086956521739131,2.0,-3.0,-3.0,-0.8999999999999986,-6.324999999999999,-20.73913043478261
0,-10.0,3.0,-16.0,-17.0,23.0,-17.0,-16.0,13.0,1.0,-6.0,-9.0,0.3000000000000007,-6.0,-0.30434782608695654,-9.0,-9.0,-4.0,2.4499999999999993,-12.252173913043478,-49.69565217391305
2,-3.0,-11.0,19.0,13.0,8.0,15.0,7.0,-18.0,-33.0,-14.0,-4.0,-1.7800000000000011,-0.0,0.7826086956521741,-0.0,-2.0,-2.0,-1.8200000000000003,-6.630434782608699,-9.260869565217376
2,-2.0,-18.0,4.0,-7.0,-13.0,-4.0,-9.0,13.0,19.0,-7.0,1.0,-0.129999999999999,4.0,-1.304347826086957,2.0,1.0,1.0,2.3599999999999994,3.1565217391304365,15.608695652173893
0,1.0,-7.0,-3.0,3.0,-7.0,-37.0,22.0,9.0,7.0,3.0,-0.0,3.1300000000000026,-11.0,-1.782608695652174,-3.0,-3.0,-0.0,1.0,-6.464130434782611,11.0
2,11.0,34.0,-1.0,-1.0,24.0,-16.0,4.0,-12.0,18.0,-20.0,6.0,0.4299999999999997,6.0,-0.4782608695652173,5.0,7.0,2.0,1.0899999999999999,14.37934782608696,61.04347826086957
0,-0.0,-3.0,-1.0,4.0,17.0,3.0,-28.0,3.0,-6.0,-13.0,-9.0,1.0899999999999999,-2.0,-0.21739130434782572,-9.0,-8.0,-3.0,1.0899999999999999,-13.302173913043475,-53.60869565217392
2,-6.0,36.0,21.0,18.0,5.0,36.0,26.0,1.0,-31.0,-6.0,-11.0,1.2600000000000016,-11.0,-0.8695652173913044,-10.0,-9.0,-3.0,0.08999999999999986,-27.27826086956522,-108.47826086956523
1,3.0,-0.0,-21.0,-16.0,40.0,-30.0,-13.0,-10.0,-8.0,20.0,4.0,-0.5699999999999967,6.0,-0.6521739130434785,2.0,4.0,1.0,0.7300000000000004,0.392826086956521,-1.695652173913044
0,-2.0,-13.0,1.0,-3.0,-13.0,9.0,-9.0,-9.0,-6.0,17.0,-0.0,-0.5300000000000011,10.0,0.4347826086956519,2.0,2.0,-0.0,-0.8200000000000003,4.691304347826086,2.0000000000000036
0,-12.0,-1.0,-18.0,-21.0,19.0,-9.0,-10.0,1.0,5.0,-0.0,-6.0,1.4299999999999997,1.0,-1.3913043478260871,-3.0,-5.0,-1.0,0.9100000000000001,-7.290217391304347,-54.08695652173913
1,7.0,-6.0,2.0,4.0,-6.0,4.0,-6.0,4.0,-8.0,14.0,1.0,-2.520000000000003,-15.0,2.086956521739131,2.0,2.0,-1.0,-1.3599999999999994,2.388043478260868,18.478260869565215
0,3.0,7.0,-36.0,-33.0,8.0,-47.0,-38.0,6.0,-1.0,4.0,3.0,-2.0500000000000007,10.0,1.4347826086956526,7.0,5.0,2.0,-2.460000000000001,17.98695652173913,59.21739130434783
2,-3.0,-7.0,6.0,-4.0,8.0,-7.0,6.0,-2.0,-9.0,8.0,-3.0,-1.6500000000000021,1.0,0.4782608695652175,-2.0,-1.0,1.0,-0.370000000000001,-2.9782608695652186,-39.39130434782609
0,-0.0,-14.0,14.0,18.0,16.0,12.0,11.0,-31.0,-21.0,-40.0,-0.0,-0.4400000000000013,-2.0,0.3913043478260869,-3.0,-2.0,1.0,2.4499999999999993,-2.752173913043479,-23.826086956521735
0,-2.0,10.0,27.0,37.0,44.0,28.0,42.0,-33.0,-47.0,-4.0,3.0,-1.5700000000000003,9.0,1.2608695652173914,1.0,-0.0,-0.0,-0.7300000000000004,0.4347826086956488,-13.782608695652186
1,6.0,4.0,1.0,4.0,4.0,-14.0,26.0,-10.0,25.0,-4.0,7.0,-1.3900000000000006,10.0,0.6086956521739126,4.0,6.0,5.0,-2.719999999999999,6.156521739130433,7.434782608695649
0,-2.0,7.0,-1.0,2.0,7.0,-13.0,14.0,-13.0,3.0,14.0,-1.0,0.7800000000000011,2.0,-0.9565217391304355,-2.0,-2.0,-0.0,0.2699999999999996,-4.5304347826086975,-34.65217391304347
1,5.0,35.0,34.0,36.0,9.0,43.0,15.0,7.0,-12.0,15.0,-0.0,-1.9100000000000001,5.0,1.4782608695652169,-0.0,1.0,-1.0,-2.0,1.7717391304347836,3.2173913043478315
1,5.0,4.0,1.0,-1.0,-6.0,-4.0,31.0,-0.0,22.0,7.0,10.0,-0.21999999999999886,13.0,0.2608695652173916,10.0,11.0,3.0,-1.1799999999999997,16.73717391304348,55.869565217391305
0,4.0,20.0,-1.0,-0.0,10.0,12.0,-1.0,16.0,20.0,-25.0,-0.0,1.9200000000000017,2.0,-0.30434782608695565,2.0,3.0,-0.0,1.8200000000000003,4.8739130434782645,11.782608695652172
0,-6.0,4.0,-1.0,-1.0,4.0,24.0,-21.0,-10.0,-32.0,-17.0,-9.0,-0.0,-3.0,0.043478260869564966,-5.0,-7.0,-4.0,1.3599999999999994,-22.23913043478261,-73.34782608695653
1,5.0,16.0,-13.0,-16.0,27.0,1.0,-15.0,7.0,-9.0,-3.0,-1.0,-2.0,9.0,1.7826086956521736,4.0,3.0,1.0,-1.0899999999999999,4.385217391304347,6.652173913043477
1,9.0,2.0,-22.0,-17.0,2.0,-8.0,-1.0,-4.0,-31.0,20.0,8.0,1.9100000000000001,4.0,-1.0869565217391304,1.0,6.0,2.0,2.3599999999999994,11.965217391304346,50.0
0,-5.0,7.0,-21.0,-17.0,27.0,-21.0,-5.0,-17.0,-26.0,16.0,-3.0,3.210000000000001,-5.0,-2.608695652173913,-4.0,-4.0,-2.0,4.82,-4.6869565217391305,-15.695652173913045
1,-0.0,20.0,1.0,-1.0,30.0,-26.0,1.0,-56.0,-45.0,-19.0,-2.0,0.7399999999999984,7.0,-0.5652173913043468,7.0,1.0,-0.0,1.5399999999999991,-0.3534782608695648,0.47826086956521685
0,-1.0,11.0,14.0,13.0,10.0,24.0,9.0,-0.0,-2.0,-0.0,-1.0,-2.7300000000000004,-7.0,1.0434782608695654,-4.0,-2.0,-2.0,-3.09,-3.4847826086956504,-18.60869565217392
0,-2.0,6.0,19.0,21.0,6.0,-4.0,6.0,-14.0,-0.0,-4.0,-5.0,-0.9599999999999973,-9.0,-0.3913043478260869,-3.0,-5.0,-3.0,0.370000000000001,-9.310652173913043,-14.652173913043484
2,-11.0,-25.0,-30.0,-32.0,1.0,-35.0,-27.0,21.0,10.0,-27.0,-6.0,-0.9600000000000009,-0.0,0.6956521739130432,-6.0,-6.0,-2.0,-1.4600000000000009,-9.495652173913044,-33.08695652173914
1,13.0,-18.0,-30.0,-33.0,18.0,-36.0,-17.0,24.0,31.0,-27.0,13.0,-1.6500000000000021,19.0,0.8260869565217392,10.0,11.0,3.0,-2.6400000000000006,25.477391304347826,95.69565217391303
2,-3.0,-2.0,15.0,10.0,-3.0,33.0,-0.0,-9.0,-8.0,17.0,-1.0,-3.2600000000000016,2.0,1.347826086956522,-2.0,-0.0,-2.0,-3.91,1.5489130434782599,-14.869565217391312
2,-2.0,-19.0,-15.0,-24.0,-39.0,-9.0,-29.0,22.0,14.0,17.0,-4.0,-1.3900000000000006,-10.0,0.6086956521739131,-0.0,-1.0,-1.0,-3.4499999999999993,-3.3260869565217384,9.73913043478261
0,-5.0,-39.0,-16.0,-23.0,7.0,-19.0,-41.0,-13.0,-10.0,-3.0,-1.0,-1.5700000000000003,10.0,0.43478260869565233,2.0,-0.0,-0.0,0.7199999999999989,1.4565217391304337,-3.0
1,-5.0,-23.0,18.0,19.0,7.0,13.0,40.0,-30.0,-19.0,-11.0,8.0,-1.5300000000000011,10.0,0.43478260869565233,2.0,4.0,1.0,-0.17999999999999972,2.993695652173912,-1.1304347826086953
0,-4.0,13.0,16.0,18.0,13.0,13.0,22.0,3.0,-1.0,-8.0,-3.0,0.16999999999999815,5.0,0.08695652173913038,-3.0,-3.0,-0.0,-0.2699999999999996,-4.379347826086955,-34.086956521739125
1,-0.0,-16.0,-3.0,4.0,24.0,-24.0,12.0,-0.0,23.0,26.0,1.0,-2.3500000000000014,7.0,1.5652173913043477,-3.0,-0.0,1.0,-2.719999999999999,-0.3467391304347833,-11.26086956521739
1,-5.0,-10.0,-2.0,2.0,10.0,-14.0,-19.0,-10.0,-26.0,15.0,-6.0,-0.5300000000000011,6.0,1.0869565217391308,-4.0,-4.0,-0.0,-0.0,-5.0815217391304355,-25.26086956521739
0,-3.0,25.0,19.0,15.0,-16.0,39.0,11.0,16.0,-3.0,-21.0,-5.0,1.7000000000000028,-9.0,-1.5217391304347831,-8.0,-6.0,-3.0,2.91,-22.5,-62.39130434782609
1,-3.0,-9.0,-12.0,-4.0,-4.0,-9.0,-16.0,-4.0,-1.0,16.0,5.0,-0.4399999999999977,11.0,-0.21739130434782616,6.0,3.0,-0.0,-1.3599999999999994,12.152173913043477,52.434782608695656
1,-0.0,-28.0,1.0,2.0,-28.0,34.0,1.0,16.0,-11.0,6.0,1.0,-1.7399999999999984,4.0,1.4782608695652177,1.0,1.0,2.0,-2.09,2.4706521739130434,9.043478260869565
1,-5.0,27.0,-1.0,-2.0,-23.0,1.0,2.0,14.0,19.0,43.0,-4.0,2.1300000000000026,-10.0,-1.3478260869565217,-1.0,-3.0,-2.0,1.4600000000000009,-4.77304347826087,5.130434782608695
1,6.0,-18.0,-2.0,2.0,-38.0,24.0,-12.0,24.0,4.0,-12.0,8.0,-1.7800000000000011,7.0,1.7826086956521738,8.0,8.0,5.0,-4.460000000000001,5.375000000000001,20.913043478260867
1,12.0,-8.0,1.0,4.0,32.0,-8.0,5.0,-9.0,-15.0,-31.0,12.0,-2.1300000000000026,19.0,2.1304347826086953,8.0,10.0,5.0,-1.1000000000000014,21.768695652173914,65.30434782608695
1,8.0,17.0,-20.0,-18.0,18.0,-7.0,-32.0,-8.0,-20.0,12.0,7.0,-0.870000000000001,18.0,0.8695652173913042,11.0,9.0,4.0,-2.460000000000001,26.15652173913044,68.39130434782606
2,-3.0,11.0,-15.0,-19.0,11.0,-7.0,3.0,7.0,24.0,-17.0,-1.0,1.5700000000000003,4.0,-0.5217391304347825,8.0,4.0,3.0,-0.17999999999999972,1.3497826086956541,-20.347826086956527
