game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff
2016-05-22 00:00:00+00:00,England,Turkey,England,False,1,5.0,-19.0,6.0,14.0,22.0,-2.0,-7.0,-3.0,-2.0,6.0,4.0,-1.0,8.0,1.304347826086956,1.0,3.0,3.0,-1.7300000000000004,8.321739130434782,40.21739130434783,6.0,-3.0,-3.0
2016-06-01 00:00:00+00:00,Czech Republic,Russia,Austria,True,1,-6.0,-0.0,-3.0,-18.0,-5.0,-9.0,-5.0,-3.0,-0.0,11.0,-4.0,-1.6900000000000013,-4.0,1.173913043478261,-4.0,-3.0,-1.0,-2.8200000000000003,-3.5076086956521753,-34.173913043478265,-5.0,5.0,2.0
2016-05-27 00:00:00+00:00,England,Australia,England,False,1,11.0,-0.0,14.0,14.0,2.0,6.0,16.0,-13.0,-9.0,-9.0,11.0,-0.5599999999999987,6.0,0.043478260869564966,7.0,9.0,5.0,1.0899999999999999,14.271739130434781,80.78260869565217,13.0,-9.0,-40.0
2016-06-02 00:00:00+00:00,England,Portugal,England,False,1,-3.0,-19.0,25.0,-1.0,15.0,26.0,3.0,-0.0,-4.0,-12.0,1.0,-2.4299999999999997,3.0,1.4782608695652173,-0.0,-0.0,-0.0,-1.5500000000000007,0.38260869565216815,8.91304347826086,3.0,5.0,2.0
2016-05-27 00:00:00+00:00,Ireland,Netherlands,Ireland,False,0,-5.0,20.0,8.0,-0.0,-2.0,-15.0,11.0,-10.0,-8.0,-12.0,-2.0,4.52,-8.0,-3.0,-4.0,-4.0,-7.0,3.8200000000000003,-8.806521739130435,-30.30434782608696,-1.0,6.0,14.0
2016-06-01 00:00:00+00:00,Poland,Netherlands,Poland,False,-1,1.0,22.0,-2.0,10.0,-5.0,-19.0,17.0,6.0,-11.0,-1.0,-5.0,1.8699999999999974,-3.0,-1.2608695652173911,-3.0,-3.0,-6.0,1.9100000000000001,-5.173913043478265,-23.434782608695656,5.0,9.0,10.0
2016-05-28 00:00:00+00:00,Mexico,Paraguay,USA,True,1,4.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,6.0,-0.3500000000000014,3.0,-0.9565217391304346,1.0,3.0,6.0,-0.7199999999999989,3.5130434782608697,26.39130434782609,7.0,-3.0,-23.0
2016-05-28 00:00:00+00:00,Switzerland,Belgium,Switzerland,False,-1,-4.0,-23.0,16.0,29.0,26.0,23.0,-3.0,-11.0,-7.0,2.0,2.0,0.5199999999999996,-4.0,-0.30434782608695654,-6.0,-3.0,-3.0,-0.0,-9.021739130434785,-38.04347826086956,-1.0,1.0,12.0
2016-05-29 00:00:00+00:00,Italy,Scotland,Malta,True,1,3.0,-18.0,9.0,12.0,5.0,2.0,-13.0,-6.0,-6.0,-11.0,8.0,-0.7399999999999984,9.0,-0.04347826086956519,5.0,6.0,9.0,0.46000000000000085,8.052173913043479,53.56521739130435,7.0,-4.0,-25.0
2016-05-29 00:00:00+00:00,Portugal,Norway,Portugal,False,1,15.0,3.0,-28.0,-8.0,-0.0,-38.0,-13.0,-0.0,14.0,12.0,8.0,2.6099999999999994,8.0,-1.0434782608695654,7.0,8.0,7.0,3.280000000000001,12.75652173913044,57.21739130434783,14.0,-9.0,-41.0
2016-05-30 00:00:00+00:00,France,Cameroon,France,False,1,13.0,7.0,-8.0,8.0,-16.0,-9.0,2.0,-2.0,-21.0,-1.0,4.0,2.219999999999999,23.0,-2.0434782608695654,13.0,9.0,7.0,3.09,14.552173913043479,81.13043478260872,5.0,-12.0,-42.0
2016-05-30 00:00:00+00:00,Sweden,Slovenia,Sweden,False,0,10.0,4.0,-8.0,-2.0,-3.0,-33.0,-8.0,23.0,-4.0,-12.0,1.0,1.129999999999999,-11.0,-1.3043478260869563,-0.0,2.0,1.0,3.0,1.972826086956522,22.043478260869566,8.0,-3.0,-25.0
2016-06-01 00:00:00+00:00,Belgium,Finland,Belgium,False,0,14.0,39.0,-22.0,-23.0,-20.0,-11.0,-7.0,21.0,25.0,-0.0,10.0,-0.5199999999999996,19.0,0.1304347826086958,11.0,11.0,8.0,-2.719999999999999,15.525434782608695,75.26086956521739,13.0,-11.0,-59.0
2016-06-01 00:00:00+00:00,Spain,Korea Republic,Austria,True,1,15.0,-6.0,-2.0,-14.0,3.0,-7.0,12.0,-1.0,-14.0,8.0,17.0,2.3000000000000007,7.0,-2.4347826086956523,15.0,14.0,8.0,4.550000000000001,23.88413043478261,126.43478260869566,14.0,-18.0,-48.0
2016-06-05 00:00:00+00:00,Czech Republic,Korea Republic,Czech Republic,False,-1,7.0,1.0,10.0,-8.0,18.0,8.0,7.0,-4.0,-4.0,15.0,6.0,3.259999999999998,11.0,-2.4347826086956523,4.0,5.0,-0.0,3.5500000000000007,1.9091304347826095,13.782608695652176,6.0,-7.0,-20.0
2017-03-23 00:00:00+00:00,China,Korea Republic,China,False,1,-0.0,-3.0,8.0,6.0,15.0,-8.0,-6.0,3.0,-2.0,-10.0,-7.0,0.9100000000000001,-6.0,-1.652173913043478,-6.0,-6.0,-8.0,1.6400000000000006,-1.289782608695652,-14.0,-1.0,6.0,46.0
2017-10-07 00:00:00+00:00,Russia,Korea Republic,Russia,False,1,11.0,27.0,9.0,-5.0,-1.0,18.0,1.0,15.0,-7.0,-5.0,8.0,3.5199999999999996,4.0,-2.4782608695652177,6.0,6.0,-5.0,3.8200000000000003,5.349347826086956,29.56521739130435,10.0,-9.0,13.0
2018-03-24 00:00:00+00:00,Northern Ireland,Korea Republic,Northern Ireland,False,1,2.0,-15.0,13.0,-2.0,-3.0,-6.0,20.0,-9.0,-5.0,14.0,7.0,4.559999999999999,-7.0,-2.9565217391304346,1.0,1.0,-9.0,6.0,0.7423913043478259,6.434782608695649,1.0,-8.0,-35.0
2018-03-27 00:00:00+00:00,Poland,Korea Republic,Poland,False,1,16.0,6.0,12.0,-6.0,18.0,7.0,-11.0,4.0,-5.0,-17.0,12.0,2.4299999999999997,8.0,-1.9130434782608696,5.0,8.0,-6.0,4.0,10.85369565217391,34.82608695652174,15.0,-13.0,-53.0
2016-06-03 00:00:00+00:00,USA,Colombia,USA,False,-1,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-1.0,1.4800000000000004,-2.0,-0.7826086956521738,-2.0,-1.0,-2.0,2.370000000000001,-3.7347826086956544,-11.0,0.0,2.0,28.0
2016-06-04 00:00:00+00:00,Australia,Greece,Australia,False,1,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782615,-26.434782608695656,-5.0,7.0,19.0
2016-06-07 00:00:00+00:00,Australia,Greece,Australia,False,-1,-5.0,-4.0,-18.0,-15.0,2.0,-10.0,-27.0,4.0,17.0,27.0,-7.0,-0.4400000000000013,-1.0,1.1304347826086958,-0.0,-3.0,-2.0,-3.0,-2.7239130434782615,-26.434782608695656,-5.0,7.0,19.0
2016-06-04 00:00:00+00:00,Austria,Netherlands,Austria,False,-1,-8.0,41.0,11.0,16.0,-22.0,6.0,27.0,13.0,6.0,6.0,-1.0,2.129999999999999,-15.0,-2.0434782608695654,-1.0,-4.0,-8.0,3.0,-7.826086956521741,-27.173913043478265,-4.0,5.0,-4.0
2016-06-04 00:00:00+00:00,Brazil,Ecuador,USA,True,0,10.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.0,7.0,0.4782608695652173,8.0,11.0,10.0,-0.5399999999999991,18.506521739130434,93.2608695652174,15.0,-9.0,-6.0
2016-06-04 00:00:00+00:00,France,Scotland,France,False,1,6.0,12.0,-9.0,8.0,-3.0,9.0,-3.0,-4.0,-4.0,7.0,8.0,-1.8699999999999974,10.0,0.9130434782608696,8.0,8.0,9.0,1.1799999999999997,14.6,70.7391304347826,10.0,-4.0,-26.0
2016-06-04 00:00:00+00:00,Germany,Hungary,Germany,False,1,5.0,-18.0,-13.0,11.0,-7.0,-14.0,21.0,10.0,-3.0,-0.0,12.0,-1.4800000000000004,21.0,0.34782608695652195,15.0,13.0,11.0,-1.6400000000000006,26.291304347826088,124.17391304347827,9.0,-8.0,-16.0
2016-06-05 00:00:00+00:00,Belgium,Norway,Belgium,False,1,10.0,22.0,-23.0,-30.0,-19.0,-32.0,-15.0,9.0,25.0,-1.0,6.0,0.6999999999999993,13.0,-0.4782608695652173,10.0,8.0,5.0,1.1000000000000014,14.482608695652173,65.47826086956522,9.0,-7.0,-49.0
2016-06-05 00:00:00+00:00,Mexico,Uruguay,USA,True,1,-5.0,15.0,-1.0,17.0,24.0,17.0,-0.0,2.0,2.0,20.0,-2.0,-0.6500000000000021,-3.0,0.43478260869565233,6.0,-1.0,-0.0,-1.1799999999999997,-4.627173913043478,-14.130434782608702,-2.0,5.0,7.0
2016-06-05 00:00:00+00:00,Slovenia,Turkey,Slovenia,False,-1,-7.0,-4.0,3.0,11.0,22.0,8.0,-13.0,-14.0,1.0,19.0,-4.0,0.03999999999999915,6.0,0.652173913043478,-5.0,-4.0,-3.0,-0.8200000000000003,-4.310869565217392,-31.478260869565222,-6.0,5.0,39.0
2016-06-05 00:00:00+00:00,Sweden,Wales,Sweden,False,1,6.0,22.0,1.0,-11.0,18.0,-20.0,-3.0,6.0,-6.0,-11.0,-0.0,0.7799999999999976,-3.0,-0.3043478260869563,-1.0,1.0,2.0,3.2699999999999996,-0.91586956521739,2.9130434782608745,7.0,1.0,9.0
2016-06-06 00:00:00+00:00,Argentina,Chile,USA,True,1,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.34782608695652173,4.0,5.0,5.0,-1.2800000000000011,10.786956521739132,60.21739130434784,13.0,3.0,-4.0
2016-06-06 00:00:00+00:00,Italy,Finland,Italy,False,1,12.0,-5.0,-4.0,-4.0,7.0,-5.0,-11.0,9.0,1.0,-16.0,17.0,1.9100000000000001,17.0,-1.0,8.0,11.0,12.0,2.1799999999999997,10.960217391304347,76.78260869565217,11.0,-18.0,-55.0
2016-06-07 00:00:00+00:00,Bulgaria,Denmark,Japan,True,-1,-5.0,4.0,-5.0,-1.0,12.0,24.0,-16.0,-23.0,-18.0,-17.0,-7.0,0.5199999999999996,-5.0,-0.6086956521739131,-7.0,-7.0,-1.0,3.8099999999999987,-5.033695652173914,-34.43478260869565,-6.0,6.0,31.0
2016-06-07 00:00:00+00:00,Colombia,Paraguay,USA,True,1,2.0,16.0,-3.0,17.0,18.0,17.0,17.0,10.0,12.0,-0.0,1.0,-1.2199999999999989,3.0,0.21739130434782616,5.0,3.0,7.0,-1.7300000000000004,5.581521739130437,27.956521739130434,2.0,-1.0,-41.0
2016-06-08 00:00:00+00:00,Ecuador,Peru,USA,True,0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0,2.2600000000000016,-1.0,-2.2173913043478253,4.0,4.0,3.0,2.8200000000000003,1.8663043478260866,18.391304347826086,7.0,-2.0,-35.0
2016-06-09 00:00:00+00:00,Uruguay,Venezuela,USA,True,-1,9.0,2.0,22.0,4.0,-4.0,19.0,5.0,12.0,11.0,1.0,11.0,3.3500000000000014,25.0,-3.608695652173913,2.0,7.0,9.0,3.7300000000000004,8.214347826086955,45.652173913043484,14.0,-6.0,-68.0
2016-06-14 00:00:00+00:00,Argentina,Bolivia,USA,True,1,25.0,15.0,-23.0,-1.0,4.0,-32.0,31.0,10.0,26.0,10.0,11.0,1.3900000000000006,12.0,-1.4782608695652173,17.0,17.0,16.0,0.5399999999999991,19.0,120.00000000000001,22.0,-14.0,-81.0
2016-06-10 00:00:00+00:00,Chile,Bolivia,USA,True,1,17.0,-6.0,-27.0,31.0,12.0,2.0,13.0,20.0,1.0,13.0,9.0,1.6099999999999994,19.0,-1.1304347826086956,14.0,12.0,11.0,1.8200000000000003,8.213043478260866,59.78260869565217,14.0,-12.0,-77.0
2016-06-10 00:00:00+00:00,France,Romania,France,False,1,11.0,15.0,-14.0,-7.0,-13.0,9.0,17.0,1.0,1.0,2.0,7.0,-1.0399999999999991,9.0,0.3478260869565215,10.0,9.0,7.0,0.8200000000000003,16.06086956521739,90.8695652173913,9.0,-9.0,-5.0
2016-06-11 00:00:00+00:00,England,Russia,France,True,0,3.0,-15.0,3.0,-11.0,6.0,-6.0,-6.0,-0.0,-4.0,-4.0,3.0,-3.219999999999999,5.0,2.608695652173913,3.0,4.0,4.0,-3.629999999999999,8.86086956521739,33.39130434782608,4.0,-2.0,-18.0
2016-06-16 00:00:00+00:00,England,Wales,France,True,1,7.0,3.0,12.0,-6.0,21.0,3.0,11.0,-6.0,-5.0,-12.0,7.0,-1.4400000000000013,10.0,1.6521739130434785,5.0,7.0,7.0,-0.35999999999999943,9.498260869565218,50.21739130434783,8.0,-6.0,-15.0
2016-06-11 00:00:00+00:00,USA,Paraguay,USA,False,1,1.0,-26.0,-6.0,8.0,17.0,21.0,-12.0,6.0,5.0,-7.0,-0.0,0.26000000000000156,1.0,-0.5652173913043477,3.0,2.0,5.0,0.6400000000000006,1.8467391304347833,16.956521739130434,1.0,0.0,-13.0
2016-06-16 00:00:00+00:00,USA,Ecuador,USA,False,1,-0.0,-43.0,-18.0,-9.0,-1.0,-11.0,-14.0,6.0,3.0,8.0,4.0,-0.5700000000000003,4.0,1.391304347826087,3.0,3.0,3.0,0.370000000000001,1.5836956521739136,15.869565217391305,5.0,1.0,18.0
2016-06-12 00:00:00+00:00,Brazil,Peru,USA,True,-1,17.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,16.0,1.2600000000000016,6.0,-1.739130434782608,12.0,15.0,13.0,2.280000000000001,20.372826086956522,111.65217391304348,17.0,-16.0,-41.0
2016-06-16 00:00:00+00:00,Germany,Poland,France,True,0,-3.0,-22.0,5.0,8.0,1.0,12.0,7.0,1.0,7.0,-0.0,8.0,-1.8299999999999983,12.0,1.347826086956522,8.0,8.0,9.0,-0.8999999999999986,17.788043478260875,79.82608695652173,5.0,0.0,-23.0
2016-06-13 00:00:00+00:00,Belgium,Italy,France,True,-1,2.0,44.0,-18.0,-19.0,-27.0,-6.0,4.0,12.0,24.0,16.0,-7.0,-2.4800000000000004,2.0,1.0869565217391304,3.0,-0.0,-4.0,-4.899999999999999,4.608695652173914,-1.7391304347826235,-4.0,1.0,-10.0
2016-06-13 00:00:00+00:00,Ireland,Sweden,France,True,0,-4.0,-6.0,-0.0,-4.0,-14.0,7.0,13.0,-19.0,-2.0,-12.0,2.0,1.740000000000002,2.0,-1.0,1.0,-0.0,-1.0,-0.5399999999999991,-0.8499999999999988,-4.0869565217391255,3.0,5.0,-2.0
2016-06-13 00:00:00+00:00,Mexico,Venezuela,USA,True,0,4.0,17.0,21.0,21.0,20.0,36.0,5.0,14.0,13.0,21.0,9.0,3.1799999999999997,22.0,-3.3478260869565215,8.0,6.0,9.0,2.5500000000000007,3.5871739130434777,31.52173913043478,9.0,-4.0,-61.0
2016-06-13 00:00:00+00:00,Spain,Czech Republic,France,True,1,8.0,-7.0,-12.0,-6.0,-15.0,-15.0,5.0,3.0,-10.0,-7.0,10.0,-1.0399999999999991,-4.0,0.21739130434782616,11.0,9.0,8.0,1.0,20.257608695652173,106.56521739130436,8.0,-10.0,-24.0
2016-06-14 00:00:00+00:00,Austria,Hungary,France,True,-1,-0.0,23.0,-5.0,9.0,-25.0,-1.0,24.0,16.0,7.0,7.0,7.0,-0.259999999999998,-3.0,-0.4782608695652173,7.0,4.0,-0.0,-0.0,3.852173913043478,30.60869565217391,4.0,-3.0,-10.0
2016-06-15 00:00:00+00:00,Romania,Switzerland,France,True,0,-5.0,-6.0,-2.0,-7.0,6.0,-19.0,-8.0,-0.0,-16.0,-2.0,-5.0,2.6900000000000013,-6.0,-2.3478260869565215,-5.0,-5.0,-0.0,2.8999999999999986,-6.7152173913043445,-39.173913043478265,-7.0,3.0,7.0
2016-06-21 00:00:00+00:00,Czech Republic,Turkey,France,True,-1,-4.0,-4.0,-0.0,7.0,11.0,-5.0,-6.0,-6.0,2.0,21.0,-3.0,2.259999999999998,10.0,-0.826086956521739,-4.0,-2.0,-2.0,1.4600000000000009,-3.9641304347826094,-25.347826086956527,-3.0,4.0,12.0
2016-06-17 00:00:00+00:00,Spain,Turkey,France,True,1,4.0,-11.0,-12.0,1.0,-4.0,-20.0,-1.0,-3.0,-8.0,14.0,7.0,1.2199999999999989,6.0,-0.5217391304347827,7.0,7.0,6.0,2.460000000000001,16.293478260869563,81.21739130434783,5.0,-6.0,-12.0
2016-06-17 00:00:00+00:00,Italy,Sweden,France,True,1,-2.0,-25.0,9.0,3.0,-4.0,9.0,5.0,-15.0,-8.0,-18.0,11.0,0.870000000000001,13.0,-0.34782608695652173,6.0,6.0,7.0,1.0899999999999999,7.927173913043477,52.826086956521735,5.0,-4.0,-23.0
2016-06-22 00:00:00+00:00,Italy,Ireland,France,True,-1,2.0,-19.0,9.0,7.0,10.0,2.0,-8.0,4.0,-6.0,-6.0,9.0,-0.870000000000001,11.0,0.6521739130434783,5.0,6.0,8.0,1.629999999999999,8.777173913043477,56.91304347826086,3.0,-8.0,-21.0
2016-06-18 00:00:00+00:00,Belgium,Ireland,France,True,1,4.0,25.0,-9.0,-12.0,-17.0,-4.0,-4.0,16.0,18.0,10.0,2.0,-3.3500000000000014,13.0,1.7391304347826086,8.0,6.0,4.0,-3.2699999999999996,13.38586956521739,55.17391304347824,5.0,-1.0,-31.0
2016-06-17 00:00:00+00:00,Peru,Colombia,USA,True,0,-8.0,1.0,15.0,-0.0,-0.0,15.0,-15.0,-10.0,-10.0,-15.0,-7.0,-0.21000000000000085,-5.0,0.04347826086956452,-9.0,-8.0,-8.0,-0.8200000000000003,-7.184782608695655,-45.26086956521739,-7.0,8.0,45.0
2016-06-18 00:00:00+00:00,Argentina,Venezuela,USA,True,1,16.0,20.0,6.0,-0.0,-2.0,2.0,36.0,11.0,27.0,13.0,10.0,3.780000000000001,19.0,-4.217391304347826,9.0,11.0,14.0,2.91,16.782826086956522,101.73913043478262,21.0,-5.0,-76.0
2016-06-18 00:00:00+00:00,Mexico,Chile,USA,True,-1,-4.0,18.0,19.0,-11.0,14.0,-0.0,-13.0,-7.0,11.0,5.0,1.0,-0.8200000000000003,-4.0,0.5652173913043477,2.0,-0.0,-0.0,-1.6400000000000006,-2.3956521739130423,-10.0,1.0,4.0,11.0
2016-06-22 00:00:00+00:00,Colombia,Chile,USA,True,-1,-5.0,19.0,14.0,-14.0,6.0,-18.0,15.0,-10.0,10.0,-3.0,-1.0,-2.6099999999999994,-5.0,2.608695652173913,-0.0,-1.0,1.0,-3.370000000000001,-0.7967391304347782,-12.26086956521739,0.0,6.0,-2.0
2016-06-18 00:00:00+00:00,Portugal,Austria,France,True,0,12.0,-15.0,-17.0,-6.0,22.0,-31.0,-18.0,-16.0,-7.0,5.0,3.0,0.4800000000000004,15.0,0.6086956521739131,3.0,6.0,7.0,0.4499999999999993,10.452173913043481,43.04347826086956,9.0,-6.0,-2.0
2016-06-19 00:00:00+00:00,France,Switzerland,France,False,0,6.0,9.0,-16.0,-14.0,-7.0,-10.0,9.0,1.0,-15.0,-0.0,2.0,1.6500000000000021,3.0,-2.0,5.0,4.0,7.0,3.719999999999999,9.345652173913047,51.69565217391304,4.0,-4.0,2.0
2016-06-20 00:00:00+00:00,Russia,Wales,France,True,-1,4.0,18.0,9.0,5.0,15.0,9.0,17.0,-6.0,-1.0,-8.0,4.0,1.7799999999999976,5.0,-0.9565217391304348,2.0,3.0,3.0,3.2699999999999996,0.6373913043478279,16.82608695652175,5.0,-3.0,3.0
2016-06-21 00:00:00+00:00,Northern Ireland,Germany,France,True,-1,-11.0,22.0,15.0,-6.0,-3.0,2.0,-1.0,-7.0,-4.0,9.0,-13.0,3.0,-24.0,-1.6956521739130435,-13.0,-14.0,-15.0,1.8999999999999986,-23.855434782608697,-109.34782608695652,-14.0,10.0,21.0
2016-06-21 00:00:00+00:00,USA,Argentina,USA,False,-1,-14.0,-44.0,7.0,9.0,13.0,20.0,-32.0,-4.0,-22.0,-7.0,-4.0,-0.9100000000000001,-0.0,2.130434782608696,-5.0,-7.0,-6.0,0.28000000000000114,-15.331521739130434,-83.47826086956523,-3.0,15.0,30.0
2016-06-22 00:00:00+00:00,Hungary,Portugal,France,True,0,-12.0,-8.0,22.0,-3.0,3.0,32.0,-6.0,-0.0,-0.0,-12.0,-10.0,-0.22000000000000242,-12.0,-0.30434782608695654,-10.0,-10.0,-7.0,-0.4499999999999993,-14.30434782608696,-73.65217391304347,-6.0,16.0,12.0
2016-06-22 00:00:00+00:00,Sweden,Belgium,France,True,-1,-0.0,-19.0,9.0,16.0,31.0,-3.0,-9.0,3.0,-16.0,2.0,-4.0,1.6099999999999994,-15.0,-0.7391304347826086,-9.0,-6.0,-3.0,3.8099999999999987,-12.535869565217391,-51.08695652173911,3.0,7.0,33.0
2016-06-25 00:00:00+00:00,Switzerland,Poland,France,True,0,-6.0,-0.0,17.0,7.0,12.0,23.0,-13.0,-11.0,14.0,1.0,4.0,-1.5199999999999996,4.0,1.5217391304347823,2.0,2.0,-0.0,-1.8999999999999986,0.49456521739130377,6.608695652173914,2.0,4.0,-12.0
2016-06-25 00:00:00+00:00,USA,Colombia,USA,False,-1,-1.0,-42.0,-3.0,-9.0,-1.0,4.0,-29.0,-4.0,-7.0,-7.0,-2.0,1.4800000000000004,-2.0,-0.7826086956521738,-1.0,-1.0,-2.0,2.370000000000001,-3.7347826086956544,-11.0,-1.0,2.0,28.0
2016-06-25 00:00:00+00:00,Wales,Northern Ireland,France,True,1,6.0,-18.0,-11.0,3.0,1.0,3.0,-22.0,3.0,8.0,3.0,4.0,-1.5199999999999996,8.0,0.13043478260869534,4.0,4.0,4.0,-2.3599999999999994,4.396304347826086,24.26086956521739,5.0,-5.0,1.0
2016-06-26 00:00:00+00:00,Argentina,Chile,USA,True,0,8.0,21.0,4.0,-32.0,-8.0,-34.0,18.0,-10.0,25.0,-3.0,2.0,-0.21999999999999886,-7.0,-0.30434782608695654,3.0,5.0,5.0,-1.2800000000000011,10.8,60.21739130434784,13.0,3.0,-4.0
2016-06-26 00:00:00+00:00,France,Ireland,France,False,1,6.0,11.0,-9.0,3.0,2.0,9.0,2.0,6.0,-4.0,12.0,5.0,-2.039999999999999,12.0,1.0434782608695652,8.0,7.0,8.0,0.4499999999999993,13.264130434782608,64.7391304347826,7.0,-4.0,-16.0
2016-06-26 00:00:00+00:00,Hungary,Belgium,France,True,-1,-7.0,-27.0,17.0,19.0,22.0,26.0,-4.0,-9.0,-11.0,1.0,-8.0,1.6099999999999994,-17.0,-0.6086956521739131,-12.0,-10.0,-5.0,2.4499999999999993,-16.330434782608695,-82.3478260869565,-4.0,11.0,18.0
2016-06-27 00:00:00+00:00,Italy,Spain,France,True,1,-3.0,-14.0,16.0,11.0,19.0,4.0,-15.0,-3.0,-3.0,-25.0,1.0,0.8200000000000003,2.0,-0.3913043478260869,-6.0,-3.0,-1.0,0.8099999999999987,-10.691304347826087,-37.82608695652175,-5.0,-3.0,6.0
2016-07-01 00:00:00+00:00,Wales,Belgium,France,True,1,-6.0,-41.0,8.0,27.0,13.0,17.0,-6.0,-3.0,-10.0,13.0,-4.0,0.8300000000000018,-12.0,-0.43478260869565233,-8.0,-7.0,-5.0,0.5399999999999991,-11.620000000000001,-53.999999999999986,-3.0,7.0,24.0
2016-07-02 00:00:00+00:00,Germany,Italy,France,True,0,1.0,-1.0,-14.0,11.0,-12.0,6.0,21.0,13.0,10.0,17.0,-2.0,-3.129999999999999,6.0,2.217391304347826,4.0,3.0,2.0,-3.8999999999999986,12.447826086956525,29.347826086956516,-5.0,-4.0,-8.0
2016-07-07 00:00:00+00:00,France,Germany,France,False,1,3.0,31.0,-4.0,-15.0,4.0,1.0,-11.0,-11.0,-8.0,1.0,-2.0,1.9600000000000009,-5.0,-1.8260869565217392,-1.0,-2.0,-2.0,2.719999999999999,-7.9608695652173935,-21.52173913043478,0.0,-1.0,13.0
2016-07-06 00:00:00+00:00,Portugal,Wales,France,True,1,11.0,22.0,-13.0,-5.0,6.0,-23.0,8.0,-6.0,-1.0,-0.0,5.0,1.0,7.0,0.1304347826086958,6.0,7.0,7.0,2.91,9.593913043478265,45.30434782608695,12.0,-4.0,-18.0
2016-07-10 00:00:00+00:00,France,Portugal,France,False,-1,-3.0,5.0,5.0,-7.0,-0.0,19.0,4.0,-1.0,-11.0,-11.0,2.0,-0.5199999999999996,4.0,-0.3913043478260869,2.0,1.0,2.0,0.2699999999999996,1.904347826086953,18.26086956521739,4.0,5.0,9.0
2016-08-31 00:00:00+00:00,Germany,Finland,Germany,False,1,12.0,-6.0,-18.0,7.0,-5.0,1.0,10.0,22.0,11.0,1.0,15.0,-1.6499999999999986,23.0,1.5652173913043477,12.0,14.0,14.0,-1.7199999999999989,25.300434782608693,112.1304347826087,11.0,-16.0,-57.0
2016-08-31 00:00:00+00:00,Turkey,Russia,Turkey,False,0,-1.0,4.0,-3.0,-25.0,-16.0,-4.0,1.0,3.0,-2.0,-10.0,-1.0,-2.169999999999998,-3.0,1.2608695652173914,2.0,-0.0,1.0,-1.2699999999999996,1.0934782608695661,-1.8695652173912976,0.0,2.0,-19.0
2016-09-01 00:00:00+00:00,Argentina,Uruguay,Argentina,False,1,4.0,18.0,-16.0,-4.0,2.0,-17.0,31.0,-1.0,16.0,12.0,-0.0,0.08000000000000185,-6.0,-0.5652173913043476,5.0,4.0,5.0,-0.370000000000001,8.677173913043477,57.17391304347828,11.0,7.0,-11.0
2016-09-01 00:00:00+00:00,Belgium,Spain,Belgium,False,-1,-1.0,30.0,-2.0,-8.0,-8.0,-2.0,-11.0,9.0,21.0,-9.0,-6.0,-1.6600000000000001,4.0,0.7826086956521738,-3.0,-3.0,-5.0,-4.09,-5.908695652173915,-39.56521739130437,-3.0,4.0,-6.0
2016-09-01 00:00:00+00:00,Bolivia,Peru,Bolivia,False,-1,-8.0,-14.0,-2.0,-17.0,-18.0,1.0,-13.0,-0.0,-1.0,5.0,-2.0,1.129999999999999,-9.0,-1.347826086956522,-1.0,-3.0,-4.0,3.1799999999999997,-0.19673913043478264,-2.260869565217391,-6.0,4.0,77.0
2016-09-01 00:00:00+00:00,Colombia,Venezuela,Colombia,False,1,3.0,18.0,16.0,18.0,12.0,18.0,33.0,11.0,12.0,13.0,5.0,1.1700000000000017,5.0,-1.1304347826086958,5.0,5.0,10.0,-0.28000000000000114,4.933913043478262,28.739130434782613,5.0,-3.0,-43.0
2016-09-01 00:00:00+00:00,Ecuador,Brazil,Ecuador,False,-1,-10.0,-1.0,16.0,-12.0,8.0,8.0,-4.0,8.0,-26.0,-7.0,-14.0,0.870000000000001,-10.0,-0.21739130434782594,-8.0,-10.0,-10.0,-0.17999999999999972,-16.706521739130434,-85.43478260869566,-9.0,15.0,8.0
2016-09-01 00:00:00+00:00,Italy,France,Italy,False,-1,-3.0,-30.0,18.0,4.0,8.0,-7.0,-10.0,-2.0,-2.0,-18.0,4.0,1.1699999999999982,-1.0,-0.3913043478260869,-3.0,-1.0,-0.0,1.1799999999999997,-4.4217391304347835,-7.826086956521735,-1.0,-2.0,3.0
