attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
6.0,9.0,6.0,9.0,13.0,-6.190000000000001,-3.830000000000002,2,-13.0,5,-11,18,18,-4,0,18,0
7.0,9.0,9.0,10.0,15.0,-2.280000000000001,-1.9100000000000001,-4,11.0,-15,-18,3,19,-11,-1,19,1
-3.0,1.0,-6.0,-3.0,-1.0,0.8099999999999987,0.8200000000000003,11,-14.0,16,4,19,-15,-3,-3,-25,1
-3.0,-4.0,-5.0,-5.0,-5.0,-1.5500000000000007,-0.6500000000000021,0,-4.0,4,6,-5,8,-10,9,-12,2
-6.0,-4.0,-8.0,-7.0,-5.0,0.5399999999999991,0.8300000000000018,27,-41.0,8,17,13,-6,-10,-3,13,1
1.0,-2.0,4.0,3.0,2.0,-3.8999999999999986,-3.129999999999999,11,-1.0,-14,6,-12,21,10,13,17,2
11.0,5.0,6.0,7.0,7.0,2.91,1.0,-5,22.0,-13,-23,6,8,-1,-6,0,1
3.0,-2.0,-1.0,-2.0,-2.0,2.719999999999999,1.9600000000000009,-15,31.0,-4,1,4,-11,-8,-11,1,1
-3.0,2.0,2.0,1.0,2.0,0.2699999999999996,-0.5199999999999996,-7,5.0,5,19,0,4,-11,-1,-11,0
5.0,4.0,5.0,5.0,6.0,1.0,0.5199999999999996,-10,0.0,-5,3,11,-10,7,-6,6,2
12.0,15.0,12.0,14.0,14.0,-1.7199999999999989,-1.6499999999999986,7,-6.0,-18,1,-5,10,11,22,1,1
-8.0,-11.0,-11.0,-11.0,-11.0,-2.1000000000000014,0.4299999999999997,0,23.0,19,20,4,-2,-11,-10,0,0
-1.0,-1.0,2.0,0.0,1.0,-1.2699999999999996,-2.169999999999998,-25,4.0,-3,-4,-16,1,-2,3,-10,2
4.0,0.0,5.0,4.0,5.0,-0.370000000000001,0.08000000000000185,-4,18.0,-16,-17,2,31,16,-1,12,1
-1.0,-6.0,-3.0,-3.0,-5.0,-4.09,-1.6600000000000001,-8,30.0,-2,-2,-8,-11,21,9,-9,0
-8.0,-2.0,-1.0,-3.0,-4.0,3.1799999999999997,1.129999999999999,-17,-14.0,-2,1,-18,-13,-1,0,5,0
3.0,5.0,5.0,5.0,10.0,-0.28000000000000114,1.1700000000000017,18,18.0,16,18,12,33,12,11,13,1
-10.0,-14.0,-8.0,-10.0,-10.0,-0.17999999999999972,0.870000000000001,-12,-1.0,16,8,8,-4,-26,8,-7,0
-3.0,4.0,-3.0,-1.0,0.0,1.1799999999999997,1.1699999999999982,4,-30.0,18,-7,8,-10,-2,-2,-18,0
4.0,4.0,7.0,4.0,-1.0,-0.370000000000001,0.05000000000000071,-11,30.0,1,6,24,27,-5,-8,25,1
5.0,1.0,6.0,4.0,4.0,-3.09,-1.3099999999999987,-10,-11.0,-23,-5,-11,-23,13,-6,19,0
-7.0,-4.0,-6.0,-4.0,-6.0,-3.09,-2.0,-31,3.0,17,-35,-12,-2,-2,-20,-3,1
3.0,2.0,4.0,3.0,-7.0,0.8200000000000003,0.28000000000000114,11,3.0,1,-6,13,0,4,2,13,2
0.0,1.0,5.0,3.0,-4.0,-1.8200000000000003,-2.7699999999999996,5,-17.0,7,16,-18,-6,4,16,4,2
-2.0,-1.0,-1.0,4.0,11.0,-4.73,-2.2600000000000016,3,-49.0,19,-2,21,37,8,23,27,2
9.0,8.0,3.0,7.0,5.0,2.1799999999999997,1.1799999999999997,12,2.0,-1,7,-8,-11,16,-18,-8,1
19.0,10.0,12.0,12.0,11.0,1.4600000000000009,1.6099999999999994,31,-6.0,-27,2,12,13,1,20,13,1
-6.0,-5.0,-4.0,-5.0,3.0,1.9100000000000001,0.14999999999999858,-8,-20.0,-21,-10,16,-28,23,26,19,2
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,0,5.0,2,13,45,-8,-31,-21,-22,1
-5.0,-2.0,-6.0,-5.0,-3.0,-3.2699999999999996,-2.1799999999999997,0,0.0,0,0,0,0,0,0,0,1
-2.0,5.0,2.0,2.0,-2.0,-0.28000000000000114,-0.21999999999999886,-15,8.0,-18,5,13,-8,18,8,-8,1
-5.0,-3.0,-5.0,-5.0,-6.0,1.3599999999999994,1.7399999999999984,4,26.0,8,-22,12,-2,-6,9,0,2
-9.0,-1.0,-3.0,-3.0,-5.0,-0.8999999999999986,-2.1700000000000017,7,-4.0,21,29,7,-5,4,-2,-11,1
11.0,6.0,4.0,5.0,6.0,2.1799999999999997,1.6999999999999993,3,0.0,3,18,2,-11,11,11,-12,1
-16.0,-7.0,-8.0,-11.0,-14.0,-1.8099999999999987,-3.5600000000000023,0,-20.0,-6,-2,2,-36,-27,-11,-13,2
-7.0,-1.0,4.0,0.0,0.0,0.4499999999999993,-0.17999999999999972,1,37.0,4,8,8,26,6,10,-5,2
16.0,19.0,15.0,17.0,9.0,-2.0,-0.5600000000000023,14,15.0,-14,-9,10,17,27,-8,2,1
-4.0,-4.0,-6.0,-5.0,-2.0,0.9100000000000001,-0.5199999999999996,-14,20.0,26,2,8,-14,-24,-20,-18,1
1.0,0.0,2.0,0.0,0.0,3.1900000000000013,1.9600000000000009,-4,14.0,3,20,-4,-20,14,12,-17,1
2.0,-6.0,-4.0,-5.0,-3.0,5.280000000000001,2.91,12,-6.0,1,9,4,-25,2,-3,-12,1
-4.0,-2.0,-3.0,-3.0,0.0,2.91,1.6099999999999994,11,-14.0,16,4,19,-15,-7,-27,-25,2
-5.0,-2.0,-2.0,-3.0,-3.0,1.4499999999999993,1.2999999999999972,-17,-16.0,3,-17,-18,-17,-12,-10,0,0
-17.0,-14.0,-15.0,-15.0,-6.0,-4.0,-2.6900000000000013,18,-1.0,25,31,14,-18,-25,-19,-15,2
2.0,3.0,-1.0,0.0,-1.0,3.7300000000000004,1.6000000000000014,35,32.0,31,25,-17,38,-24,-27,-2,2
0.0,7.0,5.0,1.0,-8.0,-0.5500000000000007,-0.6499999999999986,-15,55.0,-20,-7,-25,-12,-10,-20,-15,2
9.0,7.0,4.0,7.0,5.0,3.1000000000000014,3.129999999999999,4,2.0,22,19,-4,5,11,12,1,1
15.0,13.0,13.0,14.0,4.0,-3.8200000000000003,-1.5199999999999996,-6,8.0,-18,-13,-11,19,4,21,7,1
0.0,-9.0,-5.0,-6.0,-1.0,0.2699999999999996,0.39000000000000057,-10,-4.0,1,3,-4,-1,-4,2,-1,0
9.0,9.0,11.0,10.0,5.0,0.0,-1.6900000000000013,16,-22.0,-8,-5,-8,11,5,14,-12,1
7.0,12.0,13.0,13.0,5.0,2.280000000000001,3.0,-16,27.0,-16,-8,18,-32,-28,-2,8,1
5.0,2.0,-1.0,1.0,0.0,3.4499999999999993,2.4299999999999997,0,3.0,-21,-10,-11,6,-29,1,-6,1
-6.0,-7.0,-11.0,-8.0,-3.0,-0.5500000000000007,0.5399999999999991,5,-23.0,-3,-5,-5,-5,-16,-17,-8,0
10.0,4.0,4.0,5.0,3.0,-1.0899999999999999,-2.1899999999999977,-4,-1.0,-13,10,-21,-6,-13,-17,16,0
1.0,1.0,0.0,2.0,2.0,-1.2699999999999996,-0.5899999999999999,-11,-38.0,4,-5,-22,-22,-10,-7,-14,1
-6.0,-3.0,-1.0,-4.0,-1.0,-0.08999999999999986,0.17999999999999972,-3,-31.0,1,6,0,-13,-4,-5,0,0
7.0,7.0,5.0,5.0,0.0,-2.1799999999999997,-1.2699999999999996,-5,3.0,-9,-19,1,4,-6,25,7,1
14.0,8.0,11.0,9.0,5.0,1.9100000000000001,0.08999999999999986,-1,18.0,-13,1,4,20,27,19,0,0
-5.0,-4.0,-4.0,-3.0,0.0,-2.1799999999999997,-1.5199999999999996,-36,-29.0,-34,-14,0,-45,2,14,30,2
-6.0,-6.0,-8.0,-6.0,-4.0,3.629999999999999,0.8299999999999983,-2,-14.0,-2,1,-18,-13,-1,0,5,2
10.0,7.0,13.0,10.0,4.0,2.0,2.5600000000000023,14,-20.0,-26,-2,-8,14,24,20,18,1
-5.0,-4.0,1.0,-2.0,0.0,-1.1000000000000014,0.21000000000000085,14,16.0,-6,-1,16,28,1,-1,12,2
14.0,10.0,13.0,14.0,8.0,-3.09,-3.039999999999999,6,-22.0,-13,-2,3,1,12,8,-6,1
2.0,1.0,-3.0,1.0,-2.0,-1.5399999999999991,-0.1999999999999993,19,-10.0,20,4,-40,1,-18,-18,-44,1
11.0,9.0,10.0,10.0,6.0,0.28000000000000114,0.5899999999999999,4,36.0,4,31,27,-10,-28,-13,-3,1
5.0,11.0,5.0,8.0,1.0,1.2699999999999996,-1.0199999999999996,-12,2.0,-12,3,8,8,-12,-21,18,1
-7.0,-10.0,-6.0,-8.0,-3.0,1.3599999999999994,0.9600000000000009,7,15.0,-3,10,0,-6,3,-6,13,2
-9.0,-14.0,-8.0,-11.0,-8.0,-2.4499999999999993,-3.0,-30,-20.0,-15,-25,-4,-22,-28,7,-5,0
-7.0,-4.0,2.0,-3.0,1.0,0.35999999999999943,-0.5599999999999987,4,-26.0,-1,19,19,-7,-10,-6,2,2
-4.0,6.0,-4.0,1.0,1.0,-1.1799999999999997,-0.9100000000000001,30,0.0,9,23,6,-14,1,-27,-8,1
1.0,-2.0,-2.0,-1.0,0.0,-0.28000000000000114,-1.2600000000000016,-14,19.0,11,-13,8,1,-14,-10,-3,2
6.0,4.0,9.0,6.0,1.0,1.7300000000000004,3.4700000000000024,-17,-17.0,-12,-32,-18,-2,-2,0,15,0
10.0,9.0,2.0,7.0,2.0,1.8200000000000003,0.0,-14,-17.0,-9,-14,-16,-13,9,11,3,1
7.0,7.0,7.0,6.0,1.0,-5.629999999999999,-3.91,-16,-5.0,-29,-34,6,-5,-1,-1,-3,1
0.0,0.0,0.0,0.0,1.0,0.8999999999999986,-0.3500000000000014,-16,-1.0,-9,-15,4,-9,14,-3,15,1
8.0,9.0,5.0,8.0,4.0,-1.629999999999999,-1.9600000000000009,14,-12.0,11,16,12,-4,3,-3,6,1
8.0,5.0,9.0,8.0,4.0,-0.5500000000000007,0.5700000000000003,-1,5.0,-9,6,-12,15,10,-4,0,1
5.0,4.0,2.0,5.0,3.0,-0.6400000000000006,-0.5199999999999996,0,27.0,-1,8,27,16,-11,-12,16,1
-7.0,-8.0,-3.0,-5.0,0.0,-0.4499999999999993,-1.1699999999999982,0,-6.0,15,9,18,-21,3,-11,-1,0
-3.0,1.0,2.0,0.0,-1.0,-1.0899999999999999,-2.2600000000000016,16,21.0,0,21,4,16,14,23,18,0
5.0,7.0,9.0,8.0,3.0,-2.6400000000000006,-2.5,-1,9.0,0,-15,9,25,2,5,25,1
-4.0,1.0,0.0,0.0,-3.0,2.1799999999999997,0.6799999999999997,-28,1.0,-11,-21,-15,5,-12,-17,22,2
6.0,5.0,7.0,7.0,3.0,0.2699999999999996,0.6999999999999993,-18,9.0,-13,-10,-21,-1,-3,4,6,2
3.0,1.0,0.0,5.0,11.0,-1.5399999999999991,-0.4800000000000004,-1,-35.0,22,18,17,17,22,35,10,1
-2.0,-6.0,-7.0,-2.0,8.0,-0.17999999999999972,0.5500000000000007,5,-32.0,18,9,38,26,11,14,16,1
6.0,0.0,-4.0,-2.0,-2.0,0.8200000000000003,1.120000000000001,10,1.0,-8,-3,14,-4,4,-3,19,2
7.0,7.0,3.0,4.0,0.0,1.0899999999999999,0.7799999999999976,-6,0.0,-18,-30,-20,11,-9,15,-13,2
8.0,4.0,7.0,5.0,2.0,1.0,1.3900000000000006,-18,2.0,-10,-16,-14,3,15,9,0,1
-6.0,-7.0,-9.0,-7.0,-3.0,2.8099999999999987,-0.0400000000000027,15,3.0,10,33,0,-11,1,0,-10,1
-5.0,-3.0,4.0,-1.0,0.0,-0.9100000000000001,1.0899999999999999,28,-3.0,-17,12,8,27,15,9,15,1
-5.0,-3.0,-1.0,-2.0,-3.0,2.5500000000000007,2.1499999999999986,8,10.0,6,-4,27,3,5,-1,-4,1
-3.0,-2.0,-5.0,-3.0,0.0,2.1799999999999997,1.259999999999998,-8,3.0,-6,7,-2,2,-19,-11,9,2
-1.0,-1.0,1.0,0.0,3.0,2.0,2.6900000000000013,18,19.0,31,33,12,18,2,1,-2,1
0.0,-6.0,-3.0,-4.0,-1.0,-1.4499999999999993,-1.740000000000002,13,-8.0,18,18,26,-6,2,-24,-8,2
-4.0,0.0,-4.0,-2.0,-1.0,2.539999999999999,1.870000000000001,-11,1.0,12,-6,12,-21,-18,-14,-20,2
3.0,1.0,5.0,3.0,1.0,-1.2800000000000011,-0.1700000000000017,1,-3.0,3,-11,17,7,22,13,-28,1
-11.0,-5.0,-10.0,-9.0,-4.0,1.0899999999999999,1.759999999999998,6,-7.0,4,-2,-13,4,-9,-2,2,0
-12.0,-9.0,-10.0,-10.0,-6.0,-0.370000000000001,-0.19000000000000128,-4,-36.0,-4,-31,-27,10,28,13,3,2
-16.0,-17.0,-15.0,-16.0,-7.0,-1.1799999999999997,-2.5199999999999996,-12,-1.0,16,8,8,-4,-26,8,-7,0
4.0,7.0,3.0,5.0,1.0,0.08999999999999986,-0.08999999999999986,-10,-10.0,-11,15,-10,-2,-10,-12,5,1
-2.0,-3.0,1.0,-1.0,2.0,3.8200000000000003,0.8500000000000014,-18,-15.0,-13,-33,18,-14,-7,-32,6,1
-1.0,1.0,2.0,1.0,1.0,-1.370000000000001,-0.870000000000001,17,-4.0,4,16,9,16,13,-8,-6,1
3.0,9.0,7.0,5.0,0.0,0.4499999999999993,-0.5,-18,17.0,-10,-9,5,5,10,-1,18,0
-7.0,-11.0,-5.0,-5.0,0.0,-6.190000000000001,-2.4300000000000033,9,-2.0,-3,-30,4,6,2,4,8,0
-1.0,-1.0,-2.0,-1.0,1.0,1.0,2.889999999999997,13,-9.0,-13,11,-16,6,10,13,-5,2
-18.0,-18.0,-19.0,-16.0,-3.0,-3.3599999999999994,-0.7200000000000024,10,-11.0,-3,-15,-5,-19,0,-1,-17,2
-4.0,-6.0,-7.0,-7.0,-4.0,1.6400000000000006,-0.389999999999997,-12,0.0,13,4,7,-31,-12,-18,-20,0
-2.0,-5.0,-6.0,-3.0,-4.0,-0.17999999999999972,0.3999999999999986,21,22.0,17,20,-18,31,-4,10,1,0
-1.0,-5.0,-5.0,-4.0,-2.0,-1.2800000000000011,-1.5999999999999979,0,-5.0,-2,-13,-45,8,31,21,22,1
-2.0,1.0,0.0,0.0,-3.0,2.7300000000000004,1.240000000000002,-28,1.0,-11,-21,-15,5,-12,-17,22,1
6.0,9.0,2.0,6.0,3.0,-0.46000000000000085,0.6499999999999986,12,2.0,-1,7,-8,-11,16,-18,-8,1
4.0,6.0,9.0,6.0,2.0,0.8200000000000003,1.75,11,0.0,20,1,-15,-2,-9,5,-5,2
-1.0,-7.0,-5.0,-4.0,2.0,0.7300000000000004,1.3200000000000003,16,8.0,17,8,-5,7,-6,3,-13,1
-1.0,-1.0,-4.0,-3.0,0.0,0.17999999999999972,0.9800000000000004,-9,0.0,-6,-2,17,-8,-6,2,-1,2
0.0,0.0,4.0,2.0,0.0,4.460000000000001,3.0500000000000007,14,7.0,24,-12,-15,15,-20,-17,2,0
4.0,6.0,7.0,7.0,4.0,-2.8200000000000003,-0.8300000000000018,1,18.0,3,1,9,4,-1,11,25,1
-1.0,3.0,4.0,3.0,2.0,1.629999999999999,-0.3000000000000007,9,-7.0,-14,-8,-19,12,9,11,3,1
5.0,5.0,3.0,6.0,2.0,1.0899999999999999,0.5700000000000003,-10,-2.0,-5,5,5,5,-15,-5,-5,2
8.0,3.0,4.0,4.0,2.0,-0.8200000000000003,-1.0399999999999991,-32,21.0,1,-29,-6,4,1,-1,-3,1
-8.0,-10.0,-10.0,-9.0,-2.0,-0.4499999999999993,-1.0899999999999999,11,-30.0,-1,-6,-24,-27,5,8,-25,1
9.0,10.0,12.0,10.0,6.0,-3.460000000000001,-2.4299999999999997,2,13.0,-13,-16,18,28,11,10,10,1
-2.0,-3.0,-2.0,-1.0,-3.0,-1.629999999999999,-1.5199999999999996,17,22.0,20,20,2,26,10,16,17,2
0.0,2.0,0.0,2.0,-1.0,0.08999999999999986,1.1300000000000026,-17,-17.0,-12,-32,-18,-2,-2,0,15,1
2.0,-5.0,-6.0,-4.0,-3.0,0.9100000000000001,0.33999999999999986,-26,-18.0,7,-6,-8,-17,-17,19,-4,0
4.0,5.0,3.0,3.0,-1.0,-1.370000000000001,-1.3900000000000006,-18,-19.0,-31,-33,-12,-18,-2,-1,2,2
7.0,8.0,10.0,4.0,-8.0,2.09,-0.23999999999999844,-4,58.0,-19,-13,-12,-12,-6,-18,-2,1
-4.0,0.0,1.0,0.0,1.0,1.0,2.349999999999998,-15,16.0,4,-13,4,10,-8,-13,-23,2
10.0,4.0,6.0,6.0,4.0,-1.4600000000000009,-1.4099999999999966,4,31.0,2,18,-18,-2,3,8,19,1
1.0,-2.0,-1.0,1.0,0.0,1.2800000000000011,1.740000000000002,-21,-16.0,-10,1,-18,-20,-25,-18,9,0
0.0,0.0,2.0,2.0,-2.0,0.6400000000000006,2.1499999999999986,32,22.0,37,21,-33,29,-13,15,-4,0
7.0,9.0,9.0,7.0,3.0,0.08999999999999986,0.0,-16,20.0,2,11,-8,5,12,15,-5,1
8.0,8.0,10.0,9.0,1.0,-0.8200000000000003,0.5199999999999996,-14,15.0,-22,-24,-30,-16,23,0,17,2
-10.0,-11.0,-12.0,-11.0,-3.0,3.0,1.7399999999999984,9,23.0,17,7,11,-6,0,-16,-7,1
13.0,12.0,9.0,11.0,4.0,-0.5500000000000007,0.13000000000000256,-4,8.0,-19,-28,-10,9,0,2,-2,1
8.0,6.0,6.0,7.0,3.0,-0.46000000000000085,0.26000000000000156,8,0.0,-11,-9,-12,11,5,-12,11,0
-5.0,-1.0,-2.0,-3.0,-2.0,2.91,1.7800000000000011,-6,-1.0,-4,-18,-7,1,7,3,9,1
-1.0,-4.0,-9.0,-5.0,0.0,2.280000000000001,2.3900000000000006,0,-3.0,-6,-1,7,-15,-26,-10,-7,2
1.0,1.0,-1.0,0.0,-1.0,0.2699999999999996,0.6999999999999993,-21,-3.0,-8,-26,-12,0,-10,9,-19,1
-1.0,0.0,0.0,0.0,-1.0,0.17999999999999972,-1.3100000000000023,15,-2.0,-2,0,20,5,7,-8,-2,2
6.0,8.0,7.0,6.0,1.0,-2.460000000000001,-0.3500000000000014,5,35.0,0,14,1,13,21,28,8,2
-16.0,-14.0,-15.0,-15.0,-8.0,2.280000000000001,1.3399999999999999,16,-15.0,23,32,-4,-31,-26,-19,-10,1
12.0,12.0,7.0,9.0,6.0,-2.5500000000000007,-1.7800000000000011,29,18.0,-4,24,10,6,28,-8,-8,1
5.0,4.0,6.0,6.0,5.0,5.82,5.349999999999998,32,-1.0,5,31,4,32,26,21,16,1
-5.0,-5.0,-5.0,-5.0,-2.0,1.4600000000000009,0.6099999999999994,0,1.0,15,15,0,-15,-10,-10,-15,0
-3.0,-4.0,-2.0,-2.0,0.0,-1.8200000000000003,-2.039999999999999,11,15.0,-2,11,16,-5,11,10,-7,0
10.0,11.0,7.0,10.0,0.0,-1.0899999999999999,0.8900000000000006,8,20.0,21,10,-16,28,-23,-26,-19,1
2.0,5.0,3.0,4.0,2.0,-2.7300000000000004,-0.0400000000000027,-7,0.0,-3,-27,1,17,-7,-7,7,0
-1.0,6.0,6.0,3.0,0.0,3.09,-0.46999999999999886,-34,-23.0,-30,-41,23,-21,-1,-35,19,1
-2.0,-5.0,1.0,-2.0,-1.0,-3.09,-1.129999999999999,-7,-1.0,-17,13,-8,-3,14,6,18,0
-7.0,-8.0,-7.0,-7.0,-5.0,0.08999999999999986,0.019999999999999574,-2,-1.0,4,-17,-18,11,20,8,18,2
-19.0,-12.0,-6.0,-10.0,-4.0,-3.0,-2.129999999999999,14,17.0,9,14,16,13,-9,-11,-3,1
-8.0,-10.0,-7.0,-7.0,-1.0,0.7300000000000004,0.39000000000000057,4,-20.0,1,24,22,-13,-28,-23,5,2
-1.0,-4.0,-4.0,-2.0,1.0,-1.0,1.5,2,9.0,3,16,0,-21,-3,6,0,0
-7.0,-3.0,-4.0,-5.0,-5.0,3.3599999999999994,0.6799999999999997,-7,23.0,1,-17,6,19,-5,-16,16,0
3.0,-2.0,2.0,3.0,2.0,-0.9100000000000001,-0.9599999999999973,8,18.0,6,28,8,-13,6,18,18,1
8.0,9.0,8.0,8.0,5.0,-2.0,-3.3500000000000014,19,7.0,-16,16,25,4,19,10,2,1
-3.0,7.0,7.0,5.0,0.0,3.280000000000001,2.9499999999999993,-12,11.0,-15,-26,5,-7,-34,-10,10,1
0.0,5.0,4.0,3.0,4.0,4.27,3.870000000000001,19,-18.0,13,22,11,4,21,19,6,2
-9.0,-4.0,0.0,-5.0,-2.0,-0.9100000000000001,0.129999999999999,9,-3.0,-7,-11,16,13,-4,-16,2,1
4.0,4.0,4.0,5.0,2.0,0.17999999999999972,0.5600000000000023,-21,-22.0,-12,-4,-21,-14,-7,-1,6,1
12.0,10.0,7.0,9.0,2.0,0.8200000000000003,0.7899999999999991,-6,4.0,-12,-17,-23,-6,11,12,-16,1
-4.0,-4.0,-3.0,-4.0,-2.0,-0.5500000000000007,-0.740000000000002,16,12.0,14,2,7,6,17,12,10,0
-6.0,-8.0,-7.0,-7.0,-5.0,-1.1799999999999997,0.17999999999999972,-8,19.0,14,-2,10,-13,14,-3,3,2
-3.0,5.0,5.0,3.0,2.0,0.2699999999999996,-2.0,16,-22.0,-1,-9,26,5,-10,-12,-4,1
5.0,9.0,6.0,7.0,2.0,-0.370000000000001,-0.21999999999999886,-9,-24.0,-11,-12,-9,-8,-4,-10,9,2
-2.0,-2.0,-1.0,0.0,1.0,-4.73,-1.5600000000000023,-35,-32.0,-31,-25,17,-38,24,27,2,1
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,0,5.0,2,13,45,-8,-31,-21,-22,2
-1.0,0.0,5.0,2.0,3.0,6.449999999999999,4.440000000000001,18,19.0,31,33,12,18,2,1,-2,2
-2.0,-4.0,-6.0,-5.0,-1.0,-3.370000000000001,-3.3900000000000006,17,17.0,12,32,18,2,2,0,-15,1
0.0,-5.0,1.0,-1.0,-1.0,1.7300000000000004,1.129999999999999,-30,0.0,-9,-23,-6,14,-1,27,8,1
-3.0,-3.0,-4.0,-3.0,-1.0,-2.539999999999999,-2.3900000000000006,-19,-14.0,1,-3,13,-31,-29,-32,2,2
-5.0,-5.0,-7.0,-7.0,-4.0,0.629999999999999,1.0,-3,-4.0,9,-6,7,-15,-10,4,0,1
-3.0,-6.0,-4.0,-5.0,2.0,-3.6400000000000006,-1.6799999999999997,2,1.0,-7,20,10,-8,14,20,-15,1
5.0,1.0,3.0,3.0,0.0,-3.3599999999999994,-2.299999999999997,29,7.0,34,28,-11,17,3,30,18,0
-1.0,-4.0,-2.0,-2.0,-1.0,0.46000000000000085,-0.39000000000000057,16,1.0,9,15,-4,9,-14,3,-15,2
8.0,5.0,6.0,6.0,0.0,1.0,0.5700000000000003,0,6.0,-15,-9,-18,21,-3,11,1,1
-11.0,-10.0,-6.0,-8.0,-4.0,2.2699999999999996,2.6999999999999993,-14,12.0,-11,-16,-12,4,-3,3,-6,2
-2.0,0.0,-2.0,-6.0,-11.0,0.35999999999999943,-0.5199999999999996,1,35.0,-22,-18,-17,-17,-22,-35,-10,0
-5.0,-7.0,-9.0,-8.0,-3.0,2.6400000000000006,2.5,1,-9.0,0,15,-9,-25,-2,-5,-25,1
-2.0,-1.0,-1.0,-2.0,1.0,2.6400000000000006,2.6099999999999994,-16,-21.0,0,-21,-4,-16,-14,-23,-18,2
4.0,-2.0,3.0,3.0,1.0,-0.35999999999999943,0.3500000000000014,2,35.0,8,14,9,1,-8,-5,15,2
-1.0,0.0,4.0,2.0,2.0,-0.9100000000000001,-0.4200000000000017,-10,-1.0,8,3,-14,4,-4,3,-19,2
-16.0,-14.0,-11.0,-12.0,-5.0,-1.3599999999999994,-0.9600000000000009,-28,-34.0,-13,-10,23,-19,7,32,23,0
-8.0,-5.0,-6.0,-7.0,-2.0,-3.280000000000001,-2.3099999999999987,-10,-15.0,-18,8,18,-15,12,-1,3,0
-3.0,0.0,2.0,1.0,1.0,0.9100000000000001,-0.1700000000000017,-2,23.0,-20,-7,-10,1,9,8,1,1
-5.0,-6.0,-2.0,-3.0,-1.0,-0.629999999999999,-0.8299999999999983,14,-3.0,14,25,-12,24,-9,-12,-1,2
-5.0,-5.0,-9.0,-6.0,-2.0,-3.09,-2.3500000000000014,-9,-4.0,12,-18,23,-29,-19,-20,-3,1
5.0,10.0,10.0,10.0,4.0,1.5500000000000007,2.4299999999999997,-24,-5.0,-31,-16,15,-36,-44,-27,5,1
-8.0,-6.0,-7.0,-8.0,-2.0,-5.0,-4.57,-24,4.0,-7,-5,26,-14,-2,-11,0,0
6.0,8.0,4.0,5.0,1.0,-0.46000000000000085,-1.0400000000000027,4,-12.0,-20,-34,-6,11,1,-11,5,2
-11.0,-13.0,-15.0,-13.0,-5.0,-1.629999999999999,0.9600000000000009,-29,7.0,-7,-1,17,-28,16,11,11,0
7.0,9.0,13.0,12.0,5.0,1.4600000000000009,2.6900000000000013,-16,27.0,-16,-8,18,-32,-28,-2,8,1
-8.0,-7.0,-7.0,-7.0,-2.0,0.5500000000000007,0.7800000000000011,-12,-20.0,5,26,3,-15,-17,-14,-8,0
0.0,0.0,2.0,-1.0,0.0,-0.370000000000001,-1.3099999999999987,6,17.0,-4,11,3,15,-11,-15,-12,2
3.0,7.0,6.0,6.0,3.0,-3.0,-4.220000000000002,-1,-20.0,4,-15,6,-1,-7,-7,1,2
-13.0,-16.0,-17.0,-17.0,-6.0,-0.7300000000000004,-2.169999999999998,12,-15.0,36,42,-12,21,27,13,-13,0
-2.0,1.0,-3.0,-2.0,-1.0,0.08999999999999986,-0.26000000000000156,-8,-32.0,-15,-8,-3,-4,-16,-25,-3,0
8.0,6.0,9.0,7.0,2.0,4.629999999999999,3.2600000000000016,30,13.0,3,16,-23,29,-9,-4,-12,2
11.0,13.0,13.0,14.0,5.0,2.0,0.34999999999999787,23,-24.0,11,-10,-20,13,-5,4,1,1
6.0,4.0,2.0,4.0,1.0,-3.2699999999999996,-2.1300000000000026,-7,6.0,-4,-29,10,-16,-12,-18,10,2
3.0,10.0,8.0,7.0,3.0,-0.46000000000000085,-2.610000000000003,10,-38.0,-12,-20,-10,26,6,0,-4,1
5.0,2.0,3.0,3.0,3.0,-0.6400000000000006,-0.8299999999999983,20,15.0,2,35,26,-11,13,13,8,1
-3.0,-7.0,-6.0,-6.0,-3.0,3.0,4.220000000000002,1,20.0,-4,15,-6,1,7,7,-1,0
6.0,7.0,4.0,5.0,1.0,-0.7300000000000004,-0.5200000000000031,4,-12.0,-20,-34,-6,11,1,-11,5,1
7.0,8.0,7.0,6.0,5.0,-0.17999999999999972,-0.07000000000000028,2,1.0,-4,17,18,-11,-20,-8,-18,2
1.0,8.0,4.0,6.0,1.0,4.0,3.4099999999999966,-1,-14.0,2,15,26,-11,-12,-5,-11,2
1.0,5.0,5.0,4.0,2.0,1.2800000000000011,1.5999999999999979,0,5.0,2,13,45,-8,-31,-21,-22,1
6.0,3.0,1.0,2.0,3.0,-1.4600000000000009,-1.6699999999999982,2,-4.0,-6,4,-27,-3,11,13,4,1
13.0,14.0,6.0,10.0,5.0,-3.2699999999999996,-1.129999999999999,12,1.0,-16,-8,-8,4,26,-8,7,1
-8.0,-7.0,-6.0,-6.0,0.0,2.09,0.6500000000000021,5,-3.0,9,19,-1,-4,6,-25,-7,1
