home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
0,-7.0,-2.0,-3.0,9.0,4.0,-30.0,6.0,4.0,2.0,8.0,-11.0,-2.4300000000000033,-0.0,-0.1304347826086958,-5.0,-5.0,-0.0,-6.190000000000001,-2.8771739130434772,-13.956521739130435
2,-1.0,-9.0,-13.0,13.0,-16.0,11.0,6.0,13.0,10.0,-5.0,-1.0,2.889999999999997,1.0,-2.314645308924485,-2.0,-1.0,1.0,1.0,10.569565217391306,50.82608695652174
2,-18.0,-11.0,-3.0,10.0,-5.0,-15.0,-19.0,-1.0,-0.0,-17.0,-18.0,-0.7200000000000024,-14.0,0.033180778032036784,-19.0,-16.0,-3.0,-3.3599999999999994,-0.0,-0.0
0,-4.0,-0.0,13.0,-12.0,7.0,4.0,-31.0,-18.0,-12.0,-20.0,-6.0,-0.389999999999997,-15.0,1.695652173913044,-7.0,-7.0,-4.0,1.6400000000000006,-7.6184782608695665,-36.82608695652174
0,-2.0,22.0,17.0,21.0,-18.0,20.0,31.0,10.0,-4.0,1.0,-5.0,0.3999999999999986,-1.0,-0.7500000000000002,-6.0,-3.0,-4.0,-0.17999999999999972,-0.0,-0.0
1,-1.0,-5.0,-2.0,-0.0,-45.0,-13.0,8.0,21.0,31.0,22.0,-5.0,-1.5999999999999979,-18.0,1.9000000000000001,-5.0,-4.0,-2.0,-1.2800000000000011,-0.0,-0.0
1,-2.0,1.0,-11.0,-28.0,-15.0,-21.0,5.0,-17.0,-12.0,22.0,1.0,1.240000000000002,5.0,-0.9891304347826089,-0.0,-0.0,-3.0,2.7300000000000004,-7.316304347826088,-22.30434782608696
1,6.0,2.0,-1.0,12.0,-8.0,7.0,-11.0,-18.0,16.0,-8.0,9.0,0.6499999999999986,1.0,-0.8695652173913044,3.0,6.0,3.0,-0.46000000000000085,13.443478260869565,43.869565217391305
2,4.0,-0.0,20.0,11.0,-15.0,1.0,-2.0,5.0,-9.0,-5.0,6.0,1.75,6.0,-1.9902173913043475,9.0,6.0,2.0,0.8200000000000003,-2.1439130434782605,-10.391304347826088
1,-1.0,8.0,17.0,16.0,-5.0,8.0,7.0,3.0,-6.0,-13.0,-7.0,1.3200000000000003,-0.0,-0.09782608695652195,-5.0,-4.0,2.0,0.7300000000000004,2.391304347826087,12.08695652173913
2,-1.0,-0.0,-6.0,-9.0,17.0,-2.0,-8.0,2.0,-6.0,-1.0,-1.0,0.9800000000000004,-0.0,0.003260869565217206,-4.0,-3.0,-0.0,0.17999999999999972,3.994565217391305,16.82608695652174
0,-0.0,7.0,24.0,14.0,-15.0,-12.0,15.0,-17.0,-20.0,2.0,-0.0,3.0,9.0,-1.9565217391304346,4.0,2.0,-0.0,4.460000000000001,0.3095652173913046,2.0869565217391326
1,4.0,18.0,3.0,1.0,9.0,1.0,4.0,11.0,-1.0,25.0,6.0,-0.8300000000000018,10.0,-0.8260869565217395,7.0,7.0,4.0,-2.8200000000000003,7.205434782608694,33.0
1,-2.0,-7.0,-14.0,9.0,-19.0,-8.0,12.0,11.0,9.0,3.0,3.0,-0.6900000000000013,8.0,-0.5652173913043481,4.0,3.0,2.0,0.8999999999999986,14.521739130434781,46.086956521739125
2,5.0,-2.0,-5.0,-10.0,5.0,5.0,5.0,-5.0,-15.0,-5.0,5.0,0.5700000000000003,9.0,0.4782608695652173,3.0,6.0,2.0,1.0899999999999999,2.2156521739130444,6.9565217391304355
1,8.0,21.0,1.0,-32.0,-6.0,-29.0,4.0,-1.0,1.0,-3.0,3.0,-0.9499999999999993,-4.0,0.4782608695652173,3.0,4.0,2.0,-0.5500000000000007,12.526086956521745,47.39130434782608
1,-8.0,-30.0,-1.0,11.0,-24.0,-6.0,-27.0,8.0,5.0,-25.0,-10.0,-1.0899999999999999,-0.0,0.2902173913043482,-10.0,-9.0,-2.0,-0.4499999999999993,-0.0,-0.0
1,9.0,13.0,-13.0,2.0,18.0,-16.0,28.0,10.0,11.0,10.0,10.0,-2.5700000000000003,16.0,1.2173913043478264,12.0,10.0,6.0,-3.8999999999999986,9.707391304347825,44.69565217391304
2,-2.0,22.0,20.0,17.0,2.0,20.0,26.0,16.0,10.0,17.0,-3.0,-1.5199999999999996,-1.0,1.7249999999999996,-2.0,-1.0,-3.0,-1.629999999999999,-0.0,-0.0
1,-0.0,-17.0,-12.0,-17.0,-18.0,-32.0,-2.0,-0.0,-2.0,15.0,2.0,1.1300000000000026,7.0,0.26086956521739113,-0.0,2.0,-1.0,0.08999999999999986,-0.43043478260869517,-2.739130434782611
0,2.0,-18.0,7.0,-26.0,-8.0,-6.0,-17.0,19.0,-17.0,-4.0,-5.0,0.4299999999999997,2.0,-0.4347826086956521,-6.0,-4.0,-3.0,0.9100000000000001,-10.517391304347825,-38.04347826086958
2,4.0,-19.0,-31.0,-18.0,-12.0,-33.0,-18.0,-1.0,-2.0,2.0,5.0,-1.8299999999999983,-12.0,2.391304347826087,4.0,4.0,-1.0,-1.370000000000001,2.2163043478260867,2.9565217391304346
1,7.0,58.0,-19.0,-4.0,-12.0,-13.0,-12.0,-18.0,-6.0,-2.0,8.0,-0.23999999999999844,5.0,-2.8157894736842106,10.0,4.0,-8.0,2.09,-0.0,-0.0
2,-4.0,16.0,4.0,-15.0,4.0,-13.0,10.0,-13.0,-8.0,-23.0,-0.0,2.349999999999998,-0.0,-1.3043478260869568,1.0,-0.0,1.0,1.0,-3.0086956521739134,-11.782608695652176
1,10.0,31.0,2.0,4.0,-18.0,18.0,-2.0,8.0,3.0,19.0,4.0,-1.4099999999999966,-7.0,0.6260869565217391,6.0,6.0,4.0,-1.4600000000000009,9.952173913043476,46.56521739130435
0,1.0,-16.0,-10.0,-21.0,-18.0,1.0,-20.0,-18.0,-25.0,9.0,-2.0,1.740000000000002,13.0,-1.695652173913044,-1.0,1.0,-0.0,1.2800000000000011,-0.4641304347826072,12.217391304347839
0,-0.0,22.0,37.0,32.0,-33.0,21.0,29.0,15.0,-13.0,-4.0,-0.0,2.1499999999999986,3.0,-2.6532608695652176,2.0,2.0,-2.0,0.6400000000000006,-2.2154347826086958,-10.608695652173912
1,7.0,20.0,2.0,-16.0,-8.0,11.0,5.0,15.0,12.0,-5.0,9.0,-0.0,-2.0,-0.1739130434782612,9.0,7.0,3.0,0.08999999999999986,6.551739130434781,39.21739130434783
2,8.0,15.0,-22.0,-14.0,-30.0,-24.0,-16.0,-0.0,23.0,17.0,8.0,0.5199999999999996,7.0,-0.6956521739130435,10.0,9.0,1.0,-0.8200000000000003,20.790217391304356,66.26086956521739
1,-10.0,23.0,17.0,9.0,11.0,7.0,-6.0,-16.0,-0.0,-7.0,-11.0,1.7399999999999984,-7.0,-1.0869565217391304,-12.0,-11.0,-3.0,3.0,-14.668478260869566,-50.21739130434783
1,12.0,8.0,-19.0,-4.0,-10.0,-28.0,9.0,2.0,-0.0,-2.0,12.0,0.13000000000000256,9.0,-0.04347826086956541,9.0,11.0,4.0,-1.5500000000000007,20.542391304347827,78.82608695652175
1,-5.0,-1.0,-4.0,-6.0,-7.0,-18.0,1.0,3.0,7.0,9.0,-1.0,1.7800000000000011,-5.0,-0.3913043478260869,-2.0,-3.0,-2.0,2.91,-2.1695652173913027,-9.130434782608697
2,-1.0,-3.0,-6.0,-0.0,7.0,-1.0,-15.0,-10.0,-26.0,-7.0,-4.0,2.3900000000000006,-6.0,-2.043478260869565,-9.0,-5.0,-0.0,2.280000000000001,-7.8532608695652195,-19.217391304347828
1,1.0,-3.0,-8.0,-21.0,-12.0,-26.0,-0.0,9.0,-10.0,-19.0,1.0,0.6999999999999993,-12.0,0.3478260869565215,-1.0,-0.0,-1.0,0.2699999999999996,-2.472826086956522,-6.521739130434783
2,-1.0,-2.0,-2.0,15.0,20.0,-0.0,5.0,-8.0,7.0,-2.0,-0.0,-1.3100000000000023,-2.0,1.1206521739130437,-0.0,-0.0,-1.0,0.17999999999999972,7.125,22.130434782608685
2,6.0,35.0,-0.0,5.0,1.0,14.0,13.0,28.0,21.0,8.0,8.0,-0.3500000000000014,-10.0,0.043478260869564966,7.0,6.0,1.0,-2.460000000000001,4.8886956521739116,25.260869565217394
1,-16.0,-15.0,23.0,16.0,-4.0,32.0,-31.0,-19.0,-26.0,-10.0,-14.0,1.3399999999999999,-12.0,0.17391304347826075,-15.0,-15.0,-8.0,2.280000000000001,-22.672608695652176,-96.52173913043477
1,12.0,18.0,-4.0,29.0,10.0,24.0,6.0,-8.0,28.0,-8.0,12.0,-1.7800000000000011,3.0,0.21739130434782594,7.0,9.0,6.0,-2.5500000000000007,22.169565217391302,75.56521739130434
1,5.0,-1.0,5.0,32.0,4.0,31.0,32.0,21.0,26.0,16.0,4.0,5.349999999999998,21.0,-5.0,6.0,6.0,5.0,5.82,6.888043478260869,39.73913043478261
0,-5.0,1.0,15.0,-0.0,-0.0,15.0,-15.0,-10.0,-10.0,-15.0,-5.0,0.6099999999999994,-9.0,-0.6956521739130432,-5.0,-5.0,-2.0,1.4600000000000009,-6.860869565217389,-26.8695652173913
0,-3.0,15.0,-2.0,11.0,16.0,11.0,-5.0,10.0,11.0,-7.0,-4.0,-2.039999999999999,-2.0,2.869565217391304,-2.0,-2.0,-0.0,-1.8200000000000003,-9.226086956521744,-44.347826086956516
1,10.0,20.0,21.0,8.0,-16.0,10.0,28.0,-26.0,-23.0,-19.0,11.0,0.8900000000000006,6.0,0.4467391304347825,7.0,10.0,-0.0,-1.0899999999999999,-0.0,-0.0
0,2.0,-0.0,-3.0,-7.0,1.0,-27.0,17.0,-7.0,-7.0,7.0,5.0,-0.0400000000000027,6.0,-1.130434782608696,3.0,4.0,2.0,-2.7300000000000004,1.4750000000000005,3.1304347826086953
1,-1.0,-23.0,-30.0,-34.0,23.0,-41.0,-21.0,-35.0,-1.0,19.0,6.0,-0.46999999999999886,4.0,0.925,6.0,3.0,-0.0,3.09,-0.0,-0.0
0,-2.0,-1.0,-17.0,-7.0,-8.0,13.0,-3.0,6.0,14.0,18.0,-5.0,-1.129999999999999,-7.0,-0.43478260869565233,1.0,-2.0,-1.0,-3.09,-1.5956521739130416,-12.869565217391305
2,-7.0,-1.0,4.0,-2.0,-18.0,-17.0,11.0,8.0,20.0,18.0,-8.0,0.019999999999999574,-11.0,0.6652173913043478,-7.0,-7.0,-5.0,0.08999999999999986,-4.456521739130435,-19.30434782608696
1,-19.0,17.0,9.0,14.0,16.0,14.0,13.0,-11.0,-9.0,-3.0,-12.0,-2.129999999999999,-8.0,1.782608695652174,-6.0,-10.0,-4.0,-3.0,-11.910869565217391,-43.913043478260875
0,8.0,-0.0,-11.0,8.0,-12.0,-9.0,11.0,-12.0,5.0,11.0,6.0,0.26000000000000156,11.0,0.30434782608695654,6.0,7.0,3.0,-0.46000000000000085,16.27826086956522,63.21739130434783
2,-8.0,-20.0,1.0,4.0,22.0,24.0,-13.0,-23.0,-28.0,5.0,-10.0,0.39000000000000057,-9.0,-0.0,-7.0,-7.0,-1.0,0.7300000000000004,-19.000000000000007,-53.95652173913043
0,-1.0,9.0,3.0,2.0,-0.0,16.0,-21.0,6.0,-3.0,-0.0,-4.0,1.5,-4.0,-1.4450800915331807,-4.0,-2.0,1.0,-1.0,7.233695652173912,40.34782608695652
0,-7.0,23.0,1.0,-7.0,6.0,-17.0,19.0,-16.0,-5.0,16.0,-3.0,0.6799999999999997,-7.0,-0.07608695652173925,-4.0,-5.0,-5.0,3.3599999999999994,-16.32608695652174,-60.8695652173913
1,3.0,18.0,6.0,8.0,8.0,28.0,-13.0,18.0,6.0,18.0,-2.0,-0.9599999999999973,5.0,0.30434782608695654,2.0,3.0,2.0,-0.9100000000000001,2.8989130434782595,23.260869565217394
1,8.0,7.0,-16.0,19.0,25.0,16.0,4.0,10.0,19.0,2.0,9.0,-3.3500000000000014,16.0,2.0,8.0,8.0,5.0,-2.0,20.59130434782609,54.26086956521739
1,-3.0,11.0,-15.0,-12.0,5.0,-26.0,-7.0,-10.0,-34.0,10.0,7.0,2.9499999999999993,-0.0,-2.9565217391304337,7.0,5.0,-0.0,3.280000000000001,0.38130434782608713,2.3478260869565215
2,-0.0,-18.0,13.0,19.0,11.0,22.0,4.0,19.0,21.0,6.0,5.0,3.870000000000001,17.0,-3.8260869565217392,4.0,3.0,4.0,4.27,1.3184782608695658,10.217391304347828
1,-9.0,-3.0,-7.0,9.0,16.0,-11.0,13.0,-16.0,-4.0,2.0,-4.0,0.129999999999999,-8.0,0.4782608695652173,-0.0,-5.0,-2.0,-0.9100000000000001,-8.37391304347826,-32.86956521739131
1,4.0,-22.0,-12.0,-21.0,-21.0,-4.0,-14.0,-1.0,-7.0,6.0,4.0,0.5600000000000023,12.0,-0.956521739130435,4.0,5.0,2.0,0.17999999999999972,9.092391304347824,38.73913043478261
1,12.0,4.0,-12.0,-6.0,-23.0,-17.0,-6.0,12.0,11.0,-16.0,10.0,0.7899999999999991,12.0,-1.3913043478260871,7.0,9.0,2.0,0.8200000000000003,23.013043478260872,77.08695652173913
0,-4.0,12.0,14.0,16.0,7.0,2.0,6.0,12.0,17.0,10.0,-4.0,-0.740000000000002,-6.0,0.7391304347826089,-3.0,-4.0,-2.0,-0.5500000000000007,-4.390217391304349,-25.0
2,-6.0,19.0,14.0,-8.0,10.0,-2.0,-13.0,-3.0,14.0,3.0,-8.0,0.17999999999999972,-9.0,0.9130434782608696,-7.0,-7.0,-5.0,-1.1799999999999997,-21.523913043478256,-75.73913043478262
1,-3.0,-22.0,-1.0,16.0,26.0,-9.0,5.0,-12.0,-10.0,-4.0,5.0,-2.0,6.0,2.6521739130434785,5.0,3.0,2.0,0.2699999999999996,5.034782608695657,19.0
2,5.0,-24.0,-11.0,-9.0,-9.0,-12.0,-8.0,-10.0,-4.0,9.0,9.0,-0.21999999999999886,11.0,-0.3913043478260867,6.0,7.0,2.0,-0.370000000000001,21.617391304347827,65.95652173913044
1,-2.0,-32.0,-31.0,-35.0,17.0,-25.0,-38.0,27.0,24.0,2.0,-2.0,-1.5600000000000023,8.0,1.0869565217391304,-1.0,-0.0,1.0,-4.73,-0.9760869565217396,-18.65217391304348
2,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
2,-1.0,19.0,31.0,18.0,12.0,33.0,18.0,1.0,2.0,-2.0,-0.0,4.440000000000001,8.0,-4.304347826086956,5.0,2.0,3.0,6.449999999999999,-0.1021739130434769,8.913043478260871
1,-2.0,17.0,12.0,17.0,18.0,32.0,2.0,-0.0,2.0,-15.0,-4.0,-3.3900000000000006,2.0,1.3478260869565215,-6.0,-5.0,-1.0,-3.370000000000001,-1.1130434782608694,-10.521739130434781
1,-0.0,-0.0,-9.0,-30.0,-6.0,-23.0,14.0,27.0,-1.0,8.0,-5.0,1.129999999999999,-0.0,-0.7826086956521741,1.0,-1.0,-1.0,1.7300000000000004,-1.8913043478260896,5.434782608695642
2,-3.0,-14.0,1.0,-19.0,13.0,-3.0,-31.0,-32.0,-29.0,2.0,-3.0,-2.3900000000000006,-2.0,1.6086956521739129,-4.0,-3.0,-1.0,-2.539999999999999,-4.530434782608693,-19.869565217391305
1,-5.0,-4.0,9.0,-3.0,7.0,-6.0,-15.0,4.0,-10.0,-0.0,-5.0,1.0,-15.0,-1.3913043478260874,-7.0,-7.0,-4.0,0.629999999999999,-17.117391304347827,-50.565217391304344
1,-3.0,1.0,-7.0,2.0,10.0,20.0,-8.0,20.0,14.0,-15.0,-6.0,-1.6799999999999997,-6.0,1.4239130434782616,-4.0,-5.0,2.0,-3.6400000000000006,2.228478260869565,10.173913043478262
0,5.0,7.0,34.0,29.0,-11.0,28.0,17.0,30.0,3.0,18.0,1.0,-2.299999999999997,-9.0,2.8652173913043475,3.0,3.0,-0.0,-3.3599999999999994,-1.2347826086956524,-8.478260869565217
2,-1.0,1.0,9.0,16.0,-4.0,15.0,9.0,3.0,-14.0,-15.0,-4.0,-0.39000000000000057,4.0,-0.0,-2.0,-2.0,-1.0,0.46000000000000085,0.6010869565217396,-0.3478260869565233
1,8.0,6.0,-15.0,-0.0,-18.0,-9.0,21.0,11.0,-3.0,1.0,5.0,0.6500000000000021,3.0,-0.6521739130434785,6.0,6.0,-0.0,1.0,9.034782608695648,41.391304347826086
2,-11.0,12.0,-11.0,-14.0,-12.0,-16.0,4.0,3.0,-3.0,-6.0,-10.0,2.6999999999999993,-9.0,-0.7391304347826089,-6.0,-8.0,-4.0,2.2699999999999996,-15.833913043478262,-52.173913043478265
0,-2.0,35.0,-22.0,1.0,-17.0,-18.0,-17.0,-35.0,-22.0,-10.0,-0.0,-0.5199999999999996,3.0,-2.739130434782609,-2.0,-6.0,-11.0,0.35999999999999943,1.9582608695652173,7.260869565217392
1,-5.0,-9.0,-0.0,1.0,-9.0,15.0,-25.0,-5.0,-2.0,-25.0,-7.0,2.5,-14.0,-0.6189931350114413,-9.0,-8.0,-3.0,2.6400000000000006,2.9380434782608686,14.0
2,-2.0,-21.0,-0.0,-16.0,-4.0,-21.0,-16.0,-23.0,-14.0,-18.0,-1.0,2.6099999999999994,3.0,-1.3478260869565217,-1.0,-2.0,1.0,2.6400000000000006,-2.886956521739129,-16.17391304347826
2,4.0,35.0,8.0,2.0,9.0,14.0,1.0,-5.0,-8.0,15.0,-2.0,0.3500000000000014,-0.0,-0.4347826086956521,3.0,3.0,1.0,-0.35999999999999943,3.0217391304347814,21.869565217391305
2,-1.0,-1.0,8.0,-10.0,-14.0,3.0,4.0,3.0,-4.0,-19.0,-0.0,-0.4200000000000017,-0.0,0.822826086956522,4.0,2.0,2.0,-0.9100000000000001,-7.370652173913044,-28.56521739130435
0,-16.0,-34.0,-13.0,-28.0,23.0,-10.0,-19.0,32.0,7.0,23.0,-14.0,-0.9600000000000009,-2.0,1.1739130434782608,-11.0,-12.0,-5.0,-1.3599999999999994,-22.577173913043485,-83.60869565217392
0,-8.0,-15.0,-18.0,-10.0,18.0,8.0,-15.0,-1.0,12.0,3.0,-5.0,-2.3099999999999987,-13.0,1.9130434782608705,-6.0,-7.0,-2.0,-3.280000000000001,-7.262826086956522,-33.8695652173913
1,-3.0,23.0,-20.0,-2.0,-10.0,-7.0,1.0,8.0,9.0,1.0,-0.0,-0.1700000000000017,6.0,0.8260869565217392,2.0,1.0,1.0,0.9100000000000001,4.017391304347825,6.91304347826086
2,-5.0,-3.0,14.0,14.0,-12.0,25.0,24.0,-12.0,-9.0,-1.0,-6.0,-0.8299999999999983,8.0,0.6956521739130439,-2.0,-3.0,-1.0,-0.629999999999999,-2.5728260869565225,-8.34782608695652
1,-5.0,-4.0,12.0,-9.0,23.0,-18.0,-29.0,-20.0,-19.0,-3.0,-5.0,-2.3500000000000014,-5.0,1.6521739130434783,-9.0,-6.0,-2.0,-3.09,-8.252173913043476,-40.52173913043478
1,5.0,-5.0,-31.0,-24.0,15.0,-16.0,-36.0,-27.0,-44.0,5.0,10.0,2.4299999999999997,12.0,-2.8695652173913038,10.0,10.0,4.0,1.5500000000000007,4.0302173913043475,26.304347826086953
0,-8.0,4.0,-7.0,-24.0,26.0,-5.0,-14.0,-11.0,-2.0,-0.0,-6.0,-4.57,-16.0,3.391304347826088,-7.0,-8.0,-2.0,-5.0,-7.567173913043478,-38.30434782608695
2,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,8.0,-1.0400000000000027,4.0,1.2608695652173914,4.0,5.0,1.0,-0.46000000000000085,13.744565217391306,39.260869565217384
0,-11.0,7.0,-7.0,-29.0,17.0,-1.0,-28.0,11.0,16.0,11.0,-13.0,0.9600000000000009,-14.0,0.4347826086956519,-15.0,-13.0,-5.0,-1.629999999999999,-29.523913043478256,-98.39130434782611
1,7.0,27.0,-16.0,-16.0,18.0,-8.0,-32.0,-2.0,-28.0,8.0,9.0,2.6900000000000013,11.0,-3.08695652173913,13.0,12.0,5.0,1.4600000000000009,6.016086956521738,36.130434782608695
0,-8.0,-20.0,5.0,-12.0,3.0,26.0,-15.0,-14.0,-17.0,-8.0,-7.0,0.7800000000000011,-3.0,-1.0434782608695652,-7.0,-7.0,-2.0,0.5500000000000007,-15.730434782608697,-49.086956521739125
2,-0.0,17.0,-4.0,6.0,3.0,11.0,15.0,-15.0,-11.0,-12.0,-0.0,-1.3099999999999987,-12.0,0.9130434782608705,2.0,-1.0,-0.0,-0.370000000000001,0.10021739130434737,3.347826086956524
2,3.0,-20.0,4.0,-1.0,6.0,-15.0,-1.0,-7.0,-7.0,1.0,7.0,-4.220000000000002,10.0,2.0434782608695654,6.0,6.0,3.0,-3.0,21.856521739130432,56.73913043478262
0,-13.0,-15.0,36.0,12.0,-12.0,42.0,21.0,13.0,27.0,-13.0,-17.0,-1.6499999999999986,-15.0,1.8260869565217384,-17.0,-17.0,-6.0,-1.0,-19.760652173913044,-75.39130434782608
0,-2.0,-32.0,-15.0,-8.0,-3.0,-8.0,-4.0,-25.0,-16.0,-3.0,1.0,-0.26000000000000156,1.0,0.21739130434782616,-3.0,-2.0,-1.0,0.08999999999999986,-1.9858695652173912,-9.826086956521742
2,8.0,13.0,3.0,30.0,-23.0,16.0,29.0,-4.0,-9.0,-12.0,6.0,3.2600000000000016,4.0,-2.478260869565217,9.0,7.0,2.0,4.629999999999999,7.667391304347825,41.652173913043484
1,11.0,-24.0,11.0,23.0,-20.0,-10.0,13.0,4.0,-5.0,1.0,13.0,0.34999999999999787,26.0,-1.2608695652173916,13.0,14.0,5.0,2.0,29.428043478260864,95.04347826086958
2,6.0,6.0,-4.0,-7.0,10.0,-29.0,-16.0,-18.0,-12.0,10.0,4.0,-2.1300000000000026,1.0,1.5217391304347825,2.0,4.0,1.0,-3.2699999999999996,11.247826086956522,35.913043478260875
1,3.0,-38.0,-12.0,10.0,-10.0,-20.0,26.0,-0.0,6.0,-4.0,10.0,-2.610000000000003,13.0,1.0869565217391306,8.0,7.0,3.0,-0.46000000000000085,24.39673913043478,64.86956521739131
1,5.0,15.0,2.0,20.0,26.0,35.0,-11.0,13.0,13.0,8.0,2.0,-0.8299999999999983,7.0,-0.26086956521739135,3.0,3.0,3.0,-0.6400000000000006,4.938043478260869,23.521739130434785
0,-3.0,20.0,-4.0,1.0,-6.0,15.0,1.0,7.0,7.0,-1.0,-7.0,4.220000000000002,-10.0,-2.0434782608695654,-6.0,-6.0,-3.0,3.0,-21.856521739130432,-56.73913043478262
1,6.0,-12.0,-20.0,4.0,-6.0,-34.0,11.0,-11.0,1.0,5.0,7.0,-0.5200000000000031,4.0,0.5652173913043479,4.0,5.0,1.0,-0.7300000000000004,13.78804347826087,44.04347826086957
2,7.0,1.0,-4.0,2.0,18.0,17.0,-11.0,-8.0,-20.0,-18.0,8.0,-0.07000000000000028,11.0,-0.9260869565217393,7.0,6.0,5.0,-0.17999999999999972,4.090217391304348,18.0
2,1.0,-14.0,2.0,-1.0,26.0,15.0,-11.0,-5.0,-12.0,-11.0,8.0,3.4099999999999966,26.0,-2.1913043478260867,4.0,6.0,1.0,4.0,-0.875,-4.695652173913044
1,1.0,5.0,2.0,-0.0,45.0,13.0,-8.0,-21.0,-31.0,-22.0,5.0,1.5999999999999979,18.0,-1.9000000000000001,5.0,4.0,2.0,1.2800000000000011,-0.0,-0.0
1,6.0,-4.0,-6.0,2.0,-27.0,4.0,-3.0,13.0,11.0,4.0,3.0,-1.6699999999999982,-9.0,0.8869565217391304,1.0,2.0,3.0,-1.4600000000000009,4.0,17.608695652173914
1,13.0,1.0,-16.0,12.0,-8.0,-8.0,4.0,-8.0,26.0,7.0,14.0,-1.129999999999999,10.0,0.34782608695652173,6.0,10.0,5.0,-3.2699999999999996,21.665217391304346,72.39130434782608
1,-8.0,-3.0,9.0,5.0,-1.0,19.0,-4.0,-25.0,6.0,-7.0,-7.0,0.6500000000000021,1.0,-0.30434782608695654,-6.0,-6.0,-0.0,2.09,-4.859782608695652,-15.217391304347824
0,5.0,-3.0,-14.0,31.0,10.0,30.0,16.0,20.0,26.0,3.0,5.0,0.7800000000000011,10.0,-1.0869565217391304,5.0,4.0,3.0,1.8999999999999986,7.5086956521739125,31.65217391304348
1,1.0,30.0,-1.0,7.0,5.0,-6.0,13.0,5.0,4.0,-0.0,1.0,-0.5600000000000023,9.0,1.2608695652173916,2.0,2.0,1.0,0.8200000000000003,6.691304347826087,10.217391304347828
1,5.0,29.0,34.0,36.0,-0.0,14.0,45.0,-14.0,-2.0,-30.0,2.0,1.3900000000000006,-6.0,-1.0304347826086957,6.0,3.0,-0.0,3.4499999999999993,-2.109782608695652,-6.8260869565217375
2,-2.0,10.0,-20.0,-19.0,40.0,-4.0,-1.0,18.0,18.0,44.0,-1.0,0.1999999999999993,-6.0,-0.6499999999999999,3.0,-1.0,2.0,1.5399999999999991,-0.0,-0.0
1,1.0,14.0,2.0,2.0,18.0,-1.0,13.0,-0.0,1.0,-5.0,2.0,-2.91,7.0,0.7826086956521738,3.0,3.0,2.0,-4.09,1.1617391304347828,6.608695652173911
2,-2.0,-18.0,16.0,4.0,-2.0,17.0,-31.0,-8.0,-16.0,-12.0,-0.0,0.21000000000000085,2.0,-0.13043478260869534,-7.0,-4.0,-2.0,0.4499999999999993,-10.2304347826087,-48.26086956521738
2,-3.0,-18.0,-16.0,-18.0,-12.0,-18.0,-33.0,-11.0,-12.0,-13.0,-5.0,-3.5700000000000003,-17.0,4.0434782608695645,-8.0,-6.0,-5.0,-4.73,-6.382608695652174,-36.0
0,-9.0,22.0,8.0,-16.0,8.0,5.0,-11.0,-14.0,-5.0,12.0,-10.0,0.6500000000000021,-15.0,0.043478260869564966,-11.0,-10.0,-5.0,-1.3599999999999994,-29.052173913043475,-92.69565217391306
1,-6.0,-3.0,21.0,-0.0,11.0,10.0,-6.0,-1.0,29.0,6.0,-1.0,-2.2600000000000016,3.0,2.217391304347826,2.0,-1.0,-0.0,-2.09,-0.4543478260869538,-19.52173913043478
1,11.0,36.0,4.0,4.0,27.0,31.0,-10.0,-13.0,-28.0,-3.0,6.0,0.28000000000000114,11.0,-1.3173913043478263,10.0,9.0,6.0,-0.5399999999999991,7.29891304347826,39.04347826086956
1,4.0,22.0,40.0,28.0,-13.0,21.0,24.0,21.0,1.0,12.0,2.0,0.23000000000000043,2.0,0.2999999999999998,2.0,4.0,-1.0,-0.8999999999999986,-2.193695652173913,-10.173913043478262
0,6.0,-4.0,-6.0,2.0,-27.0,4.0,-3.0,13.0,11.0,4.0,3.0,-1.6699999999999982,-8.0,0.9304347826086958,2.0,2.0,3.0,-1.4600000000000009,3.992391304347825,17.91304347826087
1,-4.0,-14.0,-3.0,4.0,4.0,-20.0,20.0,-12.0,-14.0,17.0,-1.0,-2.780000000000001,12.0,0.5217391304347823,-3.0,-1.0,-0.0,-4.370000000000001,-0.8765217391304341,-6.478260869565218
1,2.0,14.0,-16.0,-11.0,-19.0,-4.0,15.0,1.0,7.0,25.0,-0.0,0.3000000000000007,2.0,-1.6956521739130437,4.0,2.0,-0.0,-1.6400000000000006,13.256521739130427,41.04347826086956
1,-5.0,-55.0,20.0,15.0,25.0,7.0,12.0,20.0,10.0,15.0,-8.0,-0.4800000000000004,-1.0,4.043478260869565,-7.0,-2.0,8.0,-1.9100000000000001,-8.47391304347826,-46.91304347826087
